run_id,brier,auc
phi_4_mini_instruct__gsm8k_train_00434_54549646__temp0.60__seed7,0.20201404562371575,0.9047619047619049
phi_4_mini_instruct__gsm8k_train_00434_54549646__temp1.00__seed7,0.18819725890424177,0.84
phi_4_mini_instruct__gsm8k_train_00435_3fc28f2b__temp0.10__seed7,0.18808095392343718,0.8571428571428571
phi_4_mini_instruct__gsm8k_train_00435_3fc28f2b__temp0.60__seed7,0.2119270181022384,0.7619047619047619
phi_4_mini_instruct__gsm8k_train_00435_3fc28f2b__temp1.00__seed7,0.26387335664270756,
phi_4_mini_instruct__gsm8k_train_00436_24ae34a8__temp0.10__seed7,0.29399802254532426,0.1875
phi_4_mini_instruct__gsm8k_train_00436_24ae34a8__temp0.60__seed7,0.2973014342171138,0.2857142857142857
phi_4_mini_instruct__gsm8k_train_00436_24ae34a8__temp1.00__seed7,0.19622767895868298,
phi_4_mini_instruct__gsm8k_train_00437_7e053f87__temp0.10__seed7,0.18803381857642765,
phi_4_mini_instruct__gsm8k_train_00437_7e053f87__temp0.60__seed7,0.2776569796132037,0.4375
phi_4_mini_instruct__gsm8k_train_00437_7e053f87__temp1.00__seed7,0.16177279044429904,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00438_b8505cf1__temp0.10__seed7,0.20324078139993257,0.9166666666666666
phi_4_mini_instruct__gsm8k_train_00438_b8505cf1__temp0.60__seed7,0.23771611813363167,0.42857142857142855
phi_4_mini_instruct__gsm8k_train_00438_b8505cf1__temp1.00__seed7,0.27661233636214544,0.125
phi_4_mini_instruct__gsm8k_train_00439_61371264__temp0.10__seed7,0.24425227515453424,0.42857142857142855
phi_4_mini_instruct__gsm8k_train_00439_61371264__temp0.60__seed7,0.25166497497284535,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00439_61371264__temp1.00__seed7,0.18843388811026524,0.875
phi_4_mini_instruct__gsm8k_train_00440_7534b705__temp0.10__seed7,0.21601750740017392,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00440_7534b705__temp0.60__seed7,0.209183910735518,0.75
phi_4_mini_instruct__gsm8k_train_00440_7534b705__temp1.00__seed7,0.31772527875265577,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00441_71482c9e__temp0.10__seed7,0.24273460805912123,0.7619047619047619
phi_4_mini_instruct__gsm8k_train_00441_71482c9e__temp0.60__seed7,0.23761789258033522,0.6875
phi_4_mini_instruct__gsm8k_train_00441_71482c9e__temp1.00__seed7,0.23965691286339844,0.4375
phi_4_mini_instruct__gsm8k_train_00442_5186a8d0__temp0.10__seed7,0.16444001858216684,0.9047619047619048
phi_4_mini_instruct__gsm8k_train_00442_5186a8d0__temp0.60__seed7,0.21153612245419798,0.8
phi_4_mini_instruct__gsm8k_train_00442_5186a8d0__temp1.00__seed7,0.2444247402957666,0.0
phi_4_mini_instruct__gsm8k_train_00443_53cb9354__temp0.10__seed7,0.24523734539837042,0.5833333333333334
phi_4_mini_instruct__gsm8k_train_00443_53cb9354__temp0.60__seed7,0.22241267513046598,0.761904761904762
phi_4_mini_instruct__gsm8k_train_00443_53cb9354__temp1.00__seed7,0.1817860165601974,0.8571428571428572
phi_4_mini_instruct__gsm8k_train_00444_3d58fa4c__temp0.10__seed7,0.19031358685836638,0.7916666666666666
phi_4_mini_instruct__gsm8k_train_00444_3d58fa4c__temp0.60__seed7,0.2579257930861695,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00444_3d58fa4c__temp1.00__seed7,0.2221686746010795,0.5714285714285714
phi_4_mini_instruct__gsm8k_train_00445_a99a06a6__temp0.10__seed7,0.18277983320351265,0.9375
phi_4_mini_instruct__gsm8k_train_00445_a99a06a6__temp0.60__seed7,0.19962940216619213,0.75
phi_4_mini_instruct__gsm8k_train_00445_a99a06a6__temp1.00__seed7,0.17990352246916497,0.8571428571428571
phi_4_mini_instruct__gsm8k_train_00446_2d877008__temp0.10__seed7,0.3867551293890323,
phi_4_mini_instruct__gsm8k_train_00446_2d877008__temp0.60__seed7,0.4055326401601852,
phi_4_mini_instruct__gsm8k_train_00446_2d877008__temp1.00__seed7,0.22408884033314586,
phi_4_mini_instruct__gsm8k_train_00447_8756df90__temp0.10__seed7,0.19881800228607957,0.8125
phi_4_mini_instruct__gsm8k_train_00447_8756df90__temp0.60__seed7,0.19099629033773846,0.9523809523809524
phi_4_mini_instruct__gsm8k_train_00447_8756df90__temp1.00__seed7,0.21759042369522322,
phi_4_mini_instruct__gsm8k_train_00448_1ffff8c2__temp0.10__seed7,0.15196260107989892,
phi_4_mini_instruct__gsm8k_train_00448_1ffff8c2__temp0.60__seed7,0.2635898040365027,0.45833333333333337
phi_4_mini_instruct__gsm8k_train_00448_1ffff8c2__temp1.00__seed7,0.17169062362194215,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00449_67ea9071__temp0.10__seed7,0.173501166096164,0.9047619047619048
phi_4_mini_instruct__gsm8k_train_00449_67ea9071__temp0.60__seed7,0.17441649675314647,0.9375
phi_4_mini_instruct__gsm8k_train_00449_67ea9071__temp1.00__seed7,0.15081571270080463,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00450_9fc2570c__temp0.10__seed7,0.2623379388148216,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00450_9fc2570c__temp0.60__seed7,0.29688885523248465,0.6190476190476191
phi_4_mini_instruct__gsm8k_train_00450_9fc2570c__temp1.00__seed7,0.22574754697766553,0.1875
phi_4_mini_instruct__gsm8k_train_00451_dbb0ac4d__temp0.10__seed7,0.2459476223542684,0.761904761904762
phi_4_mini_instruct__gsm8k_train_00451_dbb0ac4d__temp0.60__seed7,0.29571002483631664,0.5
phi_4_mini_instruct__gsm8k_train_00451_dbb0ac4d__temp1.00__seed7,0.2242938041642471,0.0
phi_4_mini_instruct__gsm8k_train_00452_5eb81d0d__temp0.10__seed7,0.26052036881602536,
phi_4_mini_instruct__gsm8k_train_00452_5eb81d0d__temp0.60__seed7,0.2638885468883386,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00452_5eb81d0d__temp1.00__seed7,0.3193233639346763,
phi_4_mini_instruct__gsm8k_train_00453_ead65c2b__temp0.10__seed7,0.1675746728072442,1.0
phi_4_mini_instruct__gsm8k_train_00453_ead65c2b__temp0.60__seed7,0.379517944508578,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00453_ead65c2b__temp1.00__seed7,0.1831298306373342,0.8
phi_4_mini_instruct__gsm8k_train_00454_3f51e724__temp0.10__seed7,0.27278213279263946,0.2380952380952381
phi_4_mini_instruct__gsm8k_train_00454_3f51e724__temp0.60__seed7,0.3467181415764763,
phi_4_mini_instruct__gsm8k_train_00454_3f51e724__temp1.00__seed7,0.13270318657909264,0.9583333333333334
phi_4_mini_instruct__gsm8k_train_00455_1ba51c88__temp0.10__seed7,0.28202921901638495,
phi_4_mini_instruct__gsm8k_train_00455_1ba51c88__temp0.60__seed7,0.1664960688442266,1.0
phi_4_mini_instruct__gsm8k_train_00455_1ba51c88__temp1.00__seed7,0.15514165870649524,1.0
phi_4_mini_instruct__gsm8k_train_00456_5818d304__temp0.10__seed7,0.1829038689349675,1.0
phi_4_mini_instruct__gsm8k_train_00456_5818d304__temp0.60__seed7,0.21478924426245477,0.6875
phi_4_mini_instruct__gsm8k_train_00456_5818d304__temp1.00__seed7,0.258965822468861,0.625
phi_4_mini_instruct__gsm8k_train_00457_20e60001__temp0.10__seed7,0.30615691445565124,
phi_4_mini_instruct__gsm8k_train_00457_20e60001__temp0.60__seed7,0.20403265140701735,0.625
phi_4_mini_instruct__gsm8k_train_00457_20e60001__temp1.00__seed7,0.3546940828998546,
phi_4_mini_instruct__gsm8k_train_00458_15e84edb__temp0.10__seed7,0.29383525498823027,
phi_4_mini_instruct__gsm8k_train_00458_15e84edb__temp0.60__seed7,0.23401890790013508,0.42857142857142855
phi_4_mini_instruct__gsm8k_train_00458_15e84edb__temp1.00__seed7,0.3630596370111572,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00459_697e690c__temp0.10__seed7,0.21681277957735984,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00459_697e690c__temp0.60__seed7,0.22368170111450597,0.5
phi_4_mini_instruct__gsm8k_train_00459_697e690c__temp1.00__seed7,0.2753450378080154,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00460_173dc1e6__temp0.10__seed7,0.25868129390735317,0.375
phi_4_mini_instruct__gsm8k_train_00460_173dc1e6__temp0.60__seed7,0.3504525884885397,
phi_4_mini_instruct__gsm8k_train_00460_173dc1e6__temp1.00__seed7,0.33179655996183743,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00461_c2762107__temp0.10__seed7,0.1739363051020822,0.9047619047619048
phi_4_mini_instruct__gsm8k_train_00461_c2762107__temp0.60__seed7,0.23649817541035892,0.42857142857142855
phi_4_mini_instruct__gsm8k_train_00461_c2762107__temp1.00__seed7,0.21438599792373494,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00462_d5f2bc81__temp0.10__seed7,0.23707255902734783,0.5
phi_4_mini_instruct__gsm8k_train_00462_d5f2bc81__temp0.60__seed7,0.24287004856310107,0.4375
phi_4_mini_instruct__gsm8k_train_00462_d5f2bc81__temp1.00__seed7,0.3080095317986623,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00463_fbbaa707__temp0.10__seed7,0.3083546876420802,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00463_fbbaa707__temp0.60__seed7,0.17978532709821549,0.9047619047619049
phi_4_mini_instruct__gsm8k_train_00463_fbbaa707__temp1.00__seed7,0.2739793214077475,
phi_4_mini_instruct__gsm8k_train_00464_8b1c0a47__temp0.10__seed7,0.18493408311990076,0.9166666666666666
phi_4_mini_instruct__gsm8k_train_00464_8b1c0a47__temp0.60__seed7,0.1616964856982511,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00464_8b1c0a47__temp1.00__seed7,0.2679662604604527,0.375
phi_4_mini_instruct__gsm8k_train_00465_e88fcabd__temp0.10__seed7,0.32997461822663376,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00465_e88fcabd__temp0.60__seed7,0.17231927299223335,0.875
phi_4_mini_instruct__gsm8k_train_00465_e88fcabd__temp1.00__seed7,0.2572213099664122,0.43999999999999995
phi_4_mini_instruct__gsm8k_train_00466_79c74467__temp0.10__seed7,0.27206811859064695,0.125
phi_4_mini_instruct__gsm8k_train_00466_79c74467__temp0.60__seed7,0.2508867786002763,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00466_79c74467__temp1.00__seed7,0.2942348309140245,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00467_46e1b14c__temp0.10__seed7,0.2433739591657298,0.5833333333333334
phi_4_mini_instruct__gsm8k_train_00467_46e1b14c__temp0.60__seed7,0.27828565826437907,0.6190476190476191
phi_4_mini_instruct__gsm8k_train_00467_46e1b14c__temp1.00__seed7,0.425343315936089,
phi_4_mini_instruct__gsm8k_train_00468_4f8cc2e6__temp0.10__seed7,0.2164227516970279,0.7500000000000001
phi_4_mini_instruct__gsm8k_train_00468_4f8cc2e6__temp0.60__seed7,0.16716094778928342,1.0
phi_4_mini_instruct__gsm8k_train_00468_4f8cc2e6__temp1.00__seed7,0.35421334812245464,
phi_4_mini_instruct__gsm8k_train_00469_b8c02f8f__temp0.10__seed7,0.22035488706791506,0.5625
phi_4_mini_instruct__gsm8k_train_00469_b8c02f8f__temp0.60__seed7,0.26972561900111336,
phi_4_mini_instruct__gsm8k_train_00469_b8c02f8f__temp1.00__seed7,0.23529870739557784,0.6
phi_4_mini_instruct__gsm8k_train_00470_05b7dcc7__temp0.10__seed7,0.21946017867416284,0.7916666666666666
phi_4_mini_instruct__gsm8k_train_00470_05b7dcc7__temp0.60__seed7,0.25779171988545074,0.4375
phi_4_mini_instruct__gsm8k_train_00470_05b7dcc7__temp1.00__seed7,0.1762238550585811,0.7142857142857143
phi_4_mini_instruct__gsm8k_train_00471_6958c646__temp0.10__seed7,0.2856039551810897,0.375
phi_4_mini_instruct__gsm8k_train_00471_6958c646__temp0.60__seed7,0.1589831508969964,1.0
phi_4_mini_instruct__gsm8k_train_00471_6958c646__temp1.00__seed7,0.2669180607540652,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00472_50e3a56a__temp0.10__seed7,0.1801626172505948,0.9523809523809524
phi_4_mini_instruct__gsm8k_train_00472_50e3a56a__temp0.60__seed7,0.18602994728105013,0.875
phi_4_mini_instruct__gsm8k_train_00472_50e3a56a__temp1.00__seed7,0.1716113881989023,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00473_926c50c9__temp0.10__seed7,0.13609478911397663,
phi_4_mini_instruct__gsm8k_train_00473_926c50c9__temp0.60__seed7,0.28558052887234553,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00473_926c50c9__temp1.00__seed7,0.21417691941056,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00474_c3816fd6__temp0.10__seed7,0.23767534714435037,0.5625
phi_4_mini_instruct__gsm8k_train_00474_c3816fd6__temp0.60__seed7,0.2253550822846043,0.375
phi_4_mini_instruct__gsm8k_train_00474_c3816fd6__temp1.00__seed7,0.2838114487669401,0.4375
phi_4_mini_instruct__gsm8k_train_00475_b4eae3d3__temp0.10__seed7,0.22426515362390126,0.5833333333333334
phi_4_mini_instruct__gsm8k_train_00475_b4eae3d3__temp0.60__seed7,0.15343874844236371,1.0
phi_4_mini_instruct__gsm8k_train_00475_b4eae3d3__temp1.00__seed7,0.17416579994069056,0.9047619047619048
phi_4_mini_instruct__gsm8k_train_00476_4df2013a__temp0.10__seed7,0.18311083478659373,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00476_4df2013a__temp0.60__seed7,0.21468646472716638,0.47619047619047616
phi_4_mini_instruct__gsm8k_train_00476_4df2013a__temp1.00__seed7,0.2742527494087932,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00477_adc7978e__temp0.10__seed7,0.20896252875836413,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00477_adc7978e__temp0.60__seed7,0.2226119409221959,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00477_adc7978e__temp1.00__seed7,0.23798925043479172,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00478_19647995__temp0.10__seed7,0.15692322980988094,0.9375
phi_4_mini_instruct__gsm8k_train_00478_19647995__temp0.60__seed7,0.19780040955019354,0.92
phi_4_mini_instruct__gsm8k_train_00478_19647995__temp1.00__seed7,0.1581475068766241,
phi_4_mini_instruct__gsm8k_train_00479_c9497af5__temp0.10__seed7,0.1683032377216695,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00479_c9497af5__temp0.60__seed7,0.29617161672355113,
phi_4_mini_instruct__gsm8k_train_00479_c9497af5__temp1.00__seed7,0.29115294481168874,0.38095238095238093
phi_4_mini_instruct__gsm8k_train_00480_c7ac907e__temp0.10__seed7,0.2067058152280546,0.8333333333333333
phi_4_mini_instruct__gsm8k_train_00480_c7ac907e__temp0.60__seed7,0.16261120294138914,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00480_c7ac907e__temp1.00__seed7,0.2740310794380346,
phi_4_mini_instruct__gsm8k_train_00481_446a1373__temp0.10__seed7,0.26254075959833584,
phi_4_mini_instruct__gsm8k_train_00481_446a1373__temp0.60__seed7,0.3235695209593147,
phi_4_mini_instruct__gsm8k_train_00481_446a1373__temp1.00__seed7,0.29847830882932225,
phi_4_mini_instruct__gsm8k_train_00482_8a4e0f45__temp0.10__seed7,0.16623018410627982,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00482_8a4e0f45__temp0.60__seed7,0.2017762467385456,0.875
phi_4_mini_instruct__gsm8k_train_00482_8a4e0f45__temp1.00__seed7,0.17748265414294842,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00483_2bbe064c__temp0.10__seed7,0.24701865488095565,
phi_4_mini_instruct__gsm8k_train_00483_2bbe064c__temp0.60__seed7,0.30456557997551015,
phi_4_mini_instruct__gsm8k_train_00483_2bbe064c__temp1.00__seed7,0.17582301406720666,0.9583333333333334
phi_4_mini_instruct__gsm8k_train_00484_1272d43c__temp0.10__seed7,0.3085658322213536,
phi_4_mini_instruct__gsm8k_train_00484_1272d43c__temp0.60__seed7,0.22149117646634772,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00484_1272d43c__temp1.00__seed7,0.17915844957870203,
phi_4_mini_instruct__gsm8k_train_00485_df42abb5__temp0.10__seed7,0.19558975515575844,0.8333333333333334
phi_4_mini_instruct__gsm8k_train_00485_df42abb5__temp0.60__seed7,0.1908876592052152,0.76
phi_4_mini_instruct__gsm8k_train_00485_df42abb5__temp1.00__seed7,0.182769260767479,
phi_4_mini_instruct__gsm8k_train_00486_211b7643__temp0.10__seed7,0.17651437399143952,
phi_4_mini_instruct__gsm8k_train_00486_211b7643__temp0.60__seed7,0.16800564457483919,0.0
phi_4_mini_instruct__gsm8k_train_00486_211b7643__temp1.00__seed7,0.1523697730718545,
phi_4_mini_instruct__gsm8k_train_00487_172f60d4__temp0.10__seed7,0.2118765366370959,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00487_172f60d4__temp0.60__seed7,0.1778366629164941,0.9047619047619049
phi_4_mini_instruct__gsm8k_train_00487_172f60d4__temp1.00__seed7,0.17883674310559894,0.8333333333333334
phi_4_mini_instruct__gsm8k_train_00488_97dc49fd__temp0.10__seed7,0.2080032686021013,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00488_97dc49fd__temp0.60__seed7,0.1999902277793948,0.8125
phi_4_mini_instruct__gsm8k_train_00488_97dc49fd__temp1.00__seed7,0.1287369367234092,
phi_4_mini_instruct__gsm8k_train_00489_20f8762a__temp0.10__seed7,0.2170093580487249,1.0
phi_4_mini_instruct__gsm8k_train_00489_20f8762a__temp0.60__seed7,0.17173397151338157,0.9523809523809524
phi_4_mini_instruct__gsm8k_train_00489_20f8762a__temp1.00__seed7,0.3105877464310598,0.0
phi_4_mini_instruct__gsm8k_train_00490_b1da46d2__temp0.10__seed7,0.39097165088902697,
phi_4_mini_instruct__gsm8k_train_00490_b1da46d2__temp0.60__seed7,0.22981720710533535,0.5625
phi_4_mini_instruct__gsm8k_train_00490_b1da46d2__temp1.00__seed7,0.21130953899475396,0.6666666666666666
phi_4_mini_instruct__gsm8k_train_00491_d552f519__temp0.10__seed7,0.30226886776572803,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00491_d552f519__temp0.60__seed7,0.20114800038067426,0.8333333333333333
phi_4_mini_instruct__gsm8k_train_00491_d552f519__temp1.00__seed7,0.19308331323100586,0.5625
phi_4_mini_instruct__gsm8k_train_00492_4d56269c__temp0.10__seed7,0.2539926172866571,0.5625
phi_4_mini_instruct__gsm8k_train_00492_4d56269c__temp0.60__seed7,0.2973882013453803,0.2857142857142857
phi_4_mini_instruct__gsm8k_train_00492_4d56269c__temp1.00__seed7,0.220840429474147,0.7083333333333334
phi_4_mini_instruct__gsm8k_train_00493_bdda0c8e__temp0.10__seed7,0.15742852653735598,0.625
phi_4_mini_instruct__gsm8k_train_00493_bdda0c8e__temp0.60__seed7,0.20969395764314314,0.8125
phi_4_mini_instruct__gsm8k_train_00493_bdda0c8e__temp1.00__seed7,0.20193468767161496,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00494_837c70ae__temp0.10__seed7,0.27057219579727104,
phi_4_mini_instruct__gsm8k_train_00494_837c70ae__temp0.60__seed7,0.17509300878296255,0.875
phi_4_mini_instruct__gsm8k_train_00494_837c70ae__temp1.00__seed7,0.17181899814913587,
phi_4_mini_instruct__gsm8k_train_00495_d2bda970__temp0.10__seed7,0.20810364781740626,0.8571428571428571
phi_4_mini_instruct__gsm8k_train_00495_d2bda970__temp0.60__seed7,0.23922321489646253,0.7083333333333334
phi_4_mini_instruct__gsm8k_train_00495_d2bda970__temp1.00__seed7,0.17563139194599361,0.875
phi_4_mini_instruct__gsm8k_train_00496_e6c2f698__temp0.10__seed7,0.2685032623142508,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00496_e6c2f698__temp0.60__seed7,0.21000712308414954,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00496_e6c2f698__temp1.00__seed7,0.16105428867949692,0.9047619047619048
phi_4_mini_instruct__gsm8k_train_00497_5b07364e__temp0.10__seed7,0.21460377659474608,
phi_4_mini_instruct__gsm8k_train_00497_5b07364e__temp0.60__seed7,0.2994533517281375,
phi_4_mini_instruct__gsm8k_train_00497_5b07364e__temp1.00__seed7,0.2283765472199885,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00498_52832c16__temp0.10__seed7,0.24907663605391978,0.7083333333333334
phi_4_mini_instruct__gsm8k_train_00498_52832c16__temp0.60__seed7,0.17386779862003027,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00498_52832c16__temp1.00__seed7,0.16442517868568648,0.9583333333333334
phi_4_mini_instruct__gsm8k_train_00499_8942a62c__temp0.10__seed7,0.16006456366633556,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00499_8942a62c__temp0.60__seed7,0.1821123275565755,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00499_8942a62c__temp1.00__seed7,0.2429974210677072,0.4583333333333333
