run_id,brier,auc
deepseek_r1_distill_7b__gsm8k_train_00413_c3d9270d__temp0.60__seed7,0.27398240568412285,0.4166666666666667
deepseek_r1_distill_7b__gsm8k_train_00413_c3d9270d__temp1.00__seed7,0.19122442227241856,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00414_b10ff9e0__temp0.10__seed7,0.21243514280494918,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00414_b10ff9e0__temp0.60__seed7,0.18105492722145183,0.8125
deepseek_r1_distill_7b__gsm8k_train_00414_b10ff9e0__temp1.00__seed7,0.07435623150381249,1.0
deepseek_r1_distill_7b__gsm8k_train_00415_6bcafdd7__temp0.10__seed7,0.26611343498207796,0.5238095238095238
deepseek_r1_distill_7b__gsm8k_train_00415_6bcafdd7__temp0.60__seed7,0.17318707106926076,0.9047619047619049
deepseek_r1_distill_7b__gsm8k_train_00415_6bcafdd7__temp1.00__seed7,0.20957312757307617,0.5714285714285714
deepseek_r1_distill_7b__gsm8k_train_00416_5d47aa5a__temp0.10__seed7,0.19904191921449024,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00416_5d47aa5a__temp0.60__seed7,0.27351888454992457,0.5833333333333334
deepseek_r1_distill_7b__gsm8k_train_00416_5d47aa5a__temp1.00__seed7,0.2709992059486595,0.375
deepseek_r1_distill_7b__gsm8k_train_00417_5fc1dcc0__temp0.10__seed7,0.0800475507033419,1.0
deepseek_r1_distill_7b__gsm8k_train_00417_5fc1dcc0__temp0.60__seed7,0.11029664028551496,1.0
deepseek_r1_distill_7b__gsm8k_train_00417_5fc1dcc0__temp1.00__seed7,0.22307947514190413,0.0
deepseek_r1_distill_7b__gsm8k_train_00418_a3a9a679__temp0.10__seed7,0.20956447221243785,0.6799999999999999
deepseek_r1_distill_7b__gsm8k_train_00418_a3a9a679__temp0.60__seed7,0.20948610814404556,0.8400000000000001
deepseek_r1_distill_7b__gsm8k_train_00418_a3a9a679__temp1.00__seed7,0.22383674875529147,0.7142857142857143
deepseek_r1_distill_7b__gsm8k_train_00419_5059882c__temp0.10__seed7,0.22283684472295168,0.7083333333333333
deepseek_r1_distill_7b__gsm8k_train_00419_5059882c__temp0.60__seed7,0.2980257730846441,0.38095238095238093
deepseek_r1_distill_7b__gsm8k_train_00419_5059882c__temp1.00__seed7,0.15560385295195361,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00420_f428f08a__temp0.10__seed7,0.3000495069553287,0.380952380952381
deepseek_r1_distill_7b__gsm8k_train_00420_f428f08a__temp0.60__seed7,0.17671470536986816,0.875
deepseek_r1_distill_7b__gsm8k_train_00420_f428f08a__temp1.00__seed7,0.11522217379563589,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00421_d416fb5e__temp0.10__seed7,0.23817380499954616,0.4375
deepseek_r1_distill_7b__gsm8k_train_00421_d416fb5e__temp0.60__seed7,0.29399944746917245,0.5833333333333334
deepseek_r1_distill_7b__gsm8k_train_00421_d416fb5e__temp1.00__seed7,0.14857780569515142,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00422_b594187d__temp0.10__seed7,0.12674973042525983,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00422_b594187d__temp0.60__seed7,0.1074980162220244,
deepseek_r1_distill_7b__gsm8k_train_00422_b594187d__temp1.00__seed7,0.12569653040556977,1.0
deepseek_r1_distill_7b__gsm8k_train_00423_9285e93b__temp0.10__seed7,0.31359403683482373,0.0
deepseek_r1_distill_7b__gsm8k_train_00423_9285e93b__temp0.60__seed7,0.10681827724570445,
deepseek_r1_distill_7b__gsm8k_train_00423_9285e93b__temp1.00__seed7,0.18265614998019003,
deepseek_r1_distill_7b__gsm8k_train_00424_38832a64__temp0.10__seed7,0.28050996213152474,0.29166666666666663
deepseek_r1_distill_7b__gsm8k_train_00424_38832a64__temp0.60__seed7,0.190882339923828,0.2222222222222222
deepseek_r1_distill_7b__gsm8k_train_00424_38832a64__temp1.00__seed7,0.22558949495596212,0.47619047619047616
deepseek_r1_distill_7b__gsm8k_train_00425_1e2311b8__temp0.10__seed7,0.15813796200615524,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00425_1e2311b8__temp0.60__seed7,0.2107441439945589,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00425_1e2311b8__temp1.00__seed7,0.17588203293881524,0.8125
deepseek_r1_distill_7b__gsm8k_train_00426_a282618c__temp0.10__seed7,0.09170207409799072,0.875
deepseek_r1_distill_7b__gsm8k_train_00426_a282618c__temp0.60__seed7,0.11316520037950613,0.9047619047619048
deepseek_r1_distill_7b__gsm8k_train_00426_a282618c__temp1.00__seed7,0.09435136505271102,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00427_19f07260__temp0.10__seed7,0.124372096209696,
deepseek_r1_distill_7b__gsm8k_train_00427_19f07260__temp0.60__seed7,0.19747143646018325,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00427_19f07260__temp1.00__seed7,0.14984023877986444,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00428_0aa07209__temp0.10__seed7,0.18028298107227583,0.6190476190476191
deepseek_r1_distill_7b__gsm8k_train_00428_0aa07209__temp0.60__seed7,0.2293595286577545,0.75
deepseek_r1_distill_7b__gsm8k_train_00428_0aa07209__temp1.00__seed7,0.25897409013097106,0.5
deepseek_r1_distill_7b__gsm8k_train_00429_5b524699__temp0.10__seed7,0.3188181245188054,0.33333333333333337
deepseek_r1_distill_7b__gsm8k_train_00429_5b524699__temp0.60__seed7,0.27998898142690776,0.5
deepseek_r1_distill_7b__gsm8k_train_00429_5b524699__temp1.00__seed7,0.16220368985679895,0.875
deepseek_r1_distill_7b__gsm8k_train_00430_4a1c79e9__temp0.10__seed7,0.2334578728448693,0.5
deepseek_r1_distill_7b__gsm8k_train_00430_4a1c79e9__temp0.60__seed7,0.19660201586905768,0.7142857142857143
deepseek_r1_distill_7b__gsm8k_train_00430_4a1c79e9__temp1.00__seed7,0.19963088709206875,0.6399999999999999
deepseek_r1_distill_7b__gsm8k_train_00431_4ea4b590__temp0.10__seed7,0.4115839021123292,0.25
deepseek_r1_distill_7b__gsm8k_train_00431_4ea4b590__temp0.60__seed7,0.2692326026215511,0.47619047619047616
deepseek_r1_distill_7b__gsm8k_train_00431_4ea4b590__temp1.00__seed7,0.21823004110360297,0.5625
deepseek_r1_distill_7b__gsm8k_train_00432_14dae555__temp0.10__seed7,0.21277179112207462,0.5238095238095238
deepseek_r1_distill_7b__gsm8k_train_00432_14dae555__temp0.60__seed7,0.1985722992009002,0.75
deepseek_r1_distill_7b__gsm8k_train_00432_14dae555__temp1.00__seed7,0.19203146041238667,0.9047619047619049
deepseek_r1_distill_7b__gsm8k_train_00433_66831ea1__temp0.10__seed7,0.13725313948890894,1.0
deepseek_r1_distill_7b__gsm8k_train_00433_66831ea1__temp0.60__seed7,0.18841767227201317,1.0
deepseek_r1_distill_7b__gsm8k_train_00433_66831ea1__temp1.00__seed7,0.17715605835920117,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00434_54549646__temp0.10__seed7,0.08244838168136212,1.0
deepseek_r1_distill_7b__gsm8k_train_00434_54549646__temp0.60__seed7,0.12032868233735147,0.9375
deepseek_r1_distill_7b__gsm8k_train_00434_54549646__temp1.00__seed7,0.08216764479101919,1.0
deepseek_r1_distill_7b__gsm8k_train_00435_3fc28f2b__temp0.10__seed7,0.19122858927135042,0.8333333333333333
deepseek_r1_distill_7b__gsm8k_train_00435_3fc28f2b__temp0.60__seed7,0.16463738849901036,0.9600000000000001
deepseek_r1_distill_7b__gsm8k_train_00435_3fc28f2b__temp1.00__seed7,0.27934426366343745,0.5
deepseek_r1_distill_7b__gsm8k_train_00436_24ae34a8__temp0.10__seed7,0.11570615192229258,
deepseek_r1_distill_7b__gsm8k_train_00436_24ae34a8__temp0.60__seed7,0.1785012726070749,0.8125
deepseek_r1_distill_7b__gsm8k_train_00436_24ae34a8__temp1.00__seed7,0.2012832448573115,0.72
deepseek_r1_distill_7b__gsm8k_train_00437_7e053f87__temp0.10__seed7,0.15337926610568958,0.6875
deepseek_r1_distill_7b__gsm8k_train_00437_7e053f87__temp0.60__seed7,0.17693139790167361,0.92
deepseek_r1_distill_7b__gsm8k_train_00437_7e053f87__temp1.00__seed7,0.16829330012003071,0.6875
deepseek_r1_distill_7b__gsm8k_train_00438_b8505cf1__temp0.10__seed7,0.19572391961397959,0.75
deepseek_r1_distill_7b__gsm8k_train_00438_b8505cf1__temp0.60__seed7,0.12185480719730199,1.0
deepseek_r1_distill_7b__gsm8k_train_00438_b8505cf1__temp1.00__seed7,0.1156511897727411,1.0
deepseek_r1_distill_7b__gsm8k_train_00439_61371264__temp0.10__seed7,0.25697155480746314,0.44000000000000006
deepseek_r1_distill_7b__gsm8k_train_00439_61371264__temp0.60__seed7,0.17782378995247922,0.7142857142857142
deepseek_r1_distill_7b__gsm8k_train_00439_61371264__temp1.00__seed7,0.15204076714483744,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00440_7534b705__temp0.10__seed7,0.17938832154136464,0.75
deepseek_r1_distill_7b__gsm8k_train_00440_7534b705__temp0.60__seed7,0.2224251799176355,0.75
deepseek_r1_distill_7b__gsm8k_train_00440_7534b705__temp1.00__seed7,0.13292607499535716,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00441_71482c9e__temp0.10__seed7,0.22776120488469304,0.6000000000000001
deepseek_r1_distill_7b__gsm8k_train_00441_71482c9e__temp0.60__seed7,0.19185166709971055,0.6799999999999999
deepseek_r1_distill_7b__gsm8k_train_00441_71482c9e__temp1.00__seed7,0.24673467660253584,0.5
deepseek_r1_distill_7b__gsm8k_train_00442_5186a8d0__temp0.10__seed7,0.09799399787902947,
deepseek_r1_distill_7b__gsm8k_train_00442_5186a8d0__temp0.60__seed7,0.2629657815889175,0.64
deepseek_r1_distill_7b__gsm8k_train_00442_5186a8d0__temp1.00__seed7,0.21828162176932042,
deepseek_r1_distill_7b__gsm8k_train_00443_53cb9354__temp0.10__seed7,0.1031998954191794,
deepseek_r1_distill_7b__gsm8k_train_00443_53cb9354__temp0.60__seed7,0.1647705677862536,0.9375
deepseek_r1_distill_7b__gsm8k_train_00443_53cb9354__temp1.00__seed7,0.12081566919923326,0.7142857142857143
deepseek_r1_distill_7b__gsm8k_train_00444_3d58fa4c__temp0.10__seed7,0.15257138042000934,0.8400000000000001
deepseek_r1_distill_7b__gsm8k_train_00444_3d58fa4c__temp0.60__seed7,0.18353934255032933,0.875
deepseek_r1_distill_7b__gsm8k_train_00444_3d58fa4c__temp1.00__seed7,0.18201484180054378,0.875
deepseek_r1_distill_7b__gsm8k_train_00445_a99a06a6__temp0.10__seed7,0.20320806336430547,0.625
deepseek_r1_distill_7b__gsm8k_train_00445_a99a06a6__temp0.60__seed7,0.09170744260395572,
deepseek_r1_distill_7b__gsm8k_train_00445_a99a06a6__temp1.00__seed7,0.22187042720482028,0.4285714285714286
deepseek_r1_distill_7b__gsm8k_train_00446_2d877008__temp0.10__seed7,0.13486869683853325,
deepseek_r1_distill_7b__gsm8k_train_00446_2d877008__temp0.60__seed7,0.171054120608403,
deepseek_r1_distill_7b__gsm8k_train_00446_2d877008__temp1.00__seed7,0.2392937093119391,0.0
deepseek_r1_distill_7b__gsm8k_train_00447_8756df90__temp0.10__seed7,0.23063746587121328,0.7916666666666667
deepseek_r1_distill_7b__gsm8k_train_00447_8756df90__temp0.60__seed7,0.15204696109313326,0.92
deepseek_r1_distill_7b__gsm8k_train_00447_8756df90__temp1.00__seed7,0.09876469390552287,1.0
deepseek_r1_distill_7b__gsm8k_train_00448_1ffff8c2__temp0.10__seed7,0.22085411581051279,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00448_1ffff8c2__temp0.60__seed7,0.23509402585582412,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00448_1ffff8c2__temp1.00__seed7,0.17114203508662512,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00449_67ea9071__temp0.10__seed7,0.1998294280358241,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00449_67ea9071__temp0.60__seed7,0.23621863760395154,0.4583333333333333
deepseek_r1_distill_7b__gsm8k_train_00449_67ea9071__temp1.00__seed7,0.21107973126324442,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00450_9fc2570c__temp0.10__seed7,0.10786215449342425,1.0
deepseek_r1_distill_7b__gsm8k_train_00450_9fc2570c__temp0.60__seed7,0.15067772108485394,0.875
deepseek_r1_distill_7b__gsm8k_train_00450_9fc2570c__temp1.00__seed7,0.12317776292647595,1.0
deepseek_r1_distill_7b__gsm8k_train_00451_dbb0ac4d__temp0.10__seed7,0.24825494005067808,0.5416666666666666
deepseek_r1_distill_7b__gsm8k_train_00451_dbb0ac4d__temp0.60__seed7,0.19876332694422189,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00451_dbb0ac4d__temp1.00__seed7,0.22859967990006816,0.7142857142857144
deepseek_r1_distill_7b__gsm8k_train_00452_5eb81d0d__temp0.10__seed7,0.3447306516358137,
deepseek_r1_distill_7b__gsm8k_train_00452_5eb81d0d__temp0.60__seed7,0.23110827576097814,
deepseek_r1_distill_7b__gsm8k_train_00452_5eb81d0d__temp1.00__seed7,0.1511752426581644,
deepseek_r1_distill_7b__gsm8k_train_00453_ead65c2b__temp0.10__seed7,0.08849129805597593,1.0
deepseek_r1_distill_7b__gsm8k_train_00453_ead65c2b__temp0.60__seed7,0.08637234187860396,1.0
deepseek_r1_distill_7b__gsm8k_train_00453_ead65c2b__temp1.00__seed7,0.25201963302905284,0.48
deepseek_r1_distill_7b__gsm8k_train_00454_3f51e724__temp0.10__seed7,0.1303770432282251,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00454_3f51e724__temp0.60__seed7,0.2212978538457017,0.75
deepseek_r1_distill_7b__gsm8k_train_00454_3f51e724__temp1.00__seed7,0.15595279526508268,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00455_1ba51c88__temp0.10__seed7,0.13279038155057557,1.0
deepseek_r1_distill_7b__gsm8k_train_00455_1ba51c88__temp0.60__seed7,0.055753230188376246,
deepseek_r1_distill_7b__gsm8k_train_00455_1ba51c88__temp1.00__seed7,0.038007502183420236,
deepseek_r1_distill_7b__gsm8k_train_00456_5818d304__temp0.10__seed7,0.01919055583617601,
deepseek_r1_distill_7b__gsm8k_train_00456_5818d304__temp0.60__seed7,0.0329944195810997,1.0
deepseek_r1_distill_7b__gsm8k_train_00456_5818d304__temp1.00__seed7,0.16614875097066084,0.8125
deepseek_r1_distill_7b__gsm8k_train_00457_20e60001__temp0.10__seed7,0.4040431017061078,
deepseek_r1_distill_7b__gsm8k_train_00457_20e60001__temp0.60__seed7,0.21274919481729518,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00457_20e60001__temp1.00__seed7,0.18311928565100236,0.75
deepseek_r1_distill_7b__gsm8k_train_00458_15e84edb__temp0.10__seed7,0.21915029735486075,0.7142857142857143
deepseek_r1_distill_7b__gsm8k_train_00458_15e84edb__temp0.60__seed7,0.26431080512752175,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00458_15e84edb__temp1.00__seed7,0.22573122763652975,0.625
deepseek_r1_distill_7b__gsm8k_train_00459_697e690c__temp0.10__seed7,0.3382190892798378,0.3125
deepseek_r1_distill_7b__gsm8k_train_00459_697e690c__temp0.60__seed7,0.2394451702549742,0.56
deepseek_r1_distill_7b__gsm8k_train_00459_697e690c__temp1.00__seed7,0.1950159925153679,0.5238095238095237
deepseek_r1_distill_7b__gsm8k_train_00460_173dc1e6__temp0.10__seed7,0.28167338561040195,0.5833333333333334
deepseek_r1_distill_7b__gsm8k_train_00460_173dc1e6__temp0.60__seed7,0.1766641274316802,0.7142857142857142
deepseek_r1_distill_7b__gsm8k_train_00460_173dc1e6__temp1.00__seed7,0.1816938372175206,0.76
deepseek_r1_distill_7b__gsm8k_train_00461_c2762107__temp0.10__seed7,0.2638760792529489,0.64
deepseek_r1_distill_7b__gsm8k_train_00461_c2762107__temp0.60__seed7,0.1388872730863308,1.0
deepseek_r1_distill_7b__gsm8k_train_00461_c2762107__temp1.00__seed7,0.17781899063627954,0.9047619047619048
deepseek_r1_distill_7b__gsm8k_train_00462_d5f2bc81__temp0.10__seed7,0.28442603573771896,0.44
deepseek_r1_distill_7b__gsm8k_train_00462_d5f2bc81__temp0.60__seed7,0.16510671707493801,0.88
deepseek_r1_distill_7b__gsm8k_train_00462_d5f2bc81__temp1.00__seed7,0.17276188400696463,0.8571428571428572
deepseek_r1_distill_7b__gsm8k_train_00463_fbbaa707__temp0.10__seed7,0.07531205626108539,
deepseek_r1_distill_7b__gsm8k_train_00463_fbbaa707__temp0.60__seed7,0.18305510182584175,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00463_fbbaa707__temp1.00__seed7,0.1965155228693655,0.625
deepseek_r1_distill_7b__gsm8k_train_00464_8b1c0a47__temp0.10__seed7,0.2102606124056539,0.6190476190476191
deepseek_r1_distill_7b__gsm8k_train_00464_8b1c0a47__temp0.60__seed7,0.2725422357875929,0.5555555555555556
deepseek_r1_distill_7b__gsm8k_train_00464_8b1c0a47__temp1.00__seed7,0.19237418603754047,0.5555555555555556
deepseek_r1_distill_7b__gsm8k_train_00465_e88fcabd__temp0.10__seed7,0.12183448278963134,0.6875
deepseek_r1_distill_7b__gsm8k_train_00465_e88fcabd__temp0.60__seed7,0.2691427301301363,0.6000000000000001
deepseek_r1_distill_7b__gsm8k_train_00465_e88fcabd__temp1.00__seed7,0.23361767517714815,0.5833333333333333
deepseek_r1_distill_7b__gsm8k_train_00466_79c74467__temp0.10__seed7,0.2701272382956518,0.45833333333333337
deepseek_r1_distill_7b__gsm8k_train_00466_79c74467__temp0.60__seed7,0.22617188443839056,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00466_79c74467__temp1.00__seed7,0.29513604338136934,0.375
deepseek_r1_distill_7b__gsm8k_train_00467_46e1b14c__temp0.10__seed7,0.20607525082782335,
deepseek_r1_distill_7b__gsm8k_train_00467_46e1b14c__temp0.60__seed7,0.231824384594072,
deepseek_r1_distill_7b__gsm8k_train_00467_46e1b14c__temp1.00__seed7,0.19355074679823844,0.75
deepseek_r1_distill_7b__gsm8k_train_00468_4f8cc2e6__temp0.10__seed7,0.17296417374301357,0.8
deepseek_r1_distill_7b__gsm8k_train_00468_4f8cc2e6__temp0.60__seed7,0.2259836204558848,0.7500000000000001
deepseek_r1_distill_7b__gsm8k_train_00468_4f8cc2e6__temp1.00__seed7,0.18250309949278953,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00469_b8c02f8f__temp0.10__seed7,0.17767063870567618,0.8125
deepseek_r1_distill_7b__gsm8k_train_00469_b8c02f8f__temp0.60__seed7,0.208094952150046,0.875
deepseek_r1_distill_7b__gsm8k_train_00469_b8c02f8f__temp1.00__seed7,0.25709263561759227,0.25
deepseek_r1_distill_7b__gsm8k_train_00470_05b7dcc7__temp0.10__seed7,0.26810435418348955,0.75
deepseek_r1_distill_7b__gsm8k_train_00470_05b7dcc7__temp0.60__seed7,0.1886872087834659,0.7777777777777778
deepseek_r1_distill_7b__gsm8k_train_00470_05b7dcc7__temp1.00__seed7,0.16254350836066123,0.75
deepseek_r1_distill_7b__gsm8k_train_00471_6958c646__temp0.10__seed7,0.18162185323463897,0.75
deepseek_r1_distill_7b__gsm8k_train_00471_6958c646__temp0.60__seed7,0.2012227710293652,0.625
deepseek_r1_distill_7b__gsm8k_train_00471_6958c646__temp1.00__seed7,0.28105520105100545,0.4583333333333333
deepseek_r1_distill_7b__gsm8k_train_00472_50e3a56a__temp0.10__seed7,0.14061258806953375,0.9166666666666666
deepseek_r1_distill_7b__gsm8k_train_00472_50e3a56a__temp0.60__seed7,0.16126137282577405,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00472_50e3a56a__temp1.00__seed7,0.09942049150987942,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00473_926c50c9__temp0.10__seed7,0.2066738210588393,0.7916666666666667
deepseek_r1_distill_7b__gsm8k_train_00473_926c50c9__temp0.60__seed7,0.22845840342007656,0.625
deepseek_r1_distill_7b__gsm8k_train_00473_926c50c9__temp1.00__seed7,0.23237709880746277,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00474_c3816fd6__temp0.10__seed7,0.26469868534711727,0.4285714285714286
deepseek_r1_distill_7b__gsm8k_train_00474_c3816fd6__temp0.60__seed7,0.19357679769312325,0.76
deepseek_r1_distill_7b__gsm8k_train_00474_c3816fd6__temp1.00__seed7,0.24385290901875786,0.3333333333333333
deepseek_r1_distill_7b__gsm8k_train_00475_b4eae3d3__temp0.10__seed7,0.262309933842161,0.7619047619047619
deepseek_r1_distill_7b__gsm8k_train_00475_b4eae3d3__temp0.60__seed7,0.11555171666526635,1.0
deepseek_r1_distill_7b__gsm8k_train_00475_b4eae3d3__temp1.00__seed7,0.19645091121632877,0.7083333333333333
deepseek_r1_distill_7b__gsm8k_train_00476_4df2013a__temp0.10__seed7,0.2871506844336885,0.5
deepseek_r1_distill_7b__gsm8k_train_00476_4df2013a__temp0.60__seed7,0.18241173556512216,0.75
deepseek_r1_distill_7b__gsm8k_train_00476_4df2013a__temp1.00__seed7,0.1149007067313281,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00477_adc7978e__temp0.10__seed7,0.3308455364345312,
deepseek_r1_distill_7b__gsm8k_train_00477_adc7978e__temp0.60__seed7,0.176618540639535,0.75
deepseek_r1_distill_7b__gsm8k_train_00477_adc7978e__temp1.00__seed7,0.25479685838341626,0.625
deepseek_r1_distill_7b__gsm8k_train_00478_19647995__temp0.10__seed7,0.23887058299973107,0.375
deepseek_r1_distill_7b__gsm8k_train_00478_19647995__temp0.60__seed7,0.2833197671591311,0.5238095238095238
deepseek_r1_distill_7b__gsm8k_train_00478_19647995__temp1.00__seed7,0.2165687253084459,0.6190476190476191
deepseek_r1_distill_7b__gsm8k_train_00479_c9497af5__temp0.10__seed7,0.3026061311920085,0.625
deepseek_r1_distill_7b__gsm8k_train_00479_c9497af5__temp0.60__seed7,0.24686793578158844,0.45833333333333326
deepseek_r1_distill_7b__gsm8k_train_00479_c9497af5__temp1.00__seed7,0.20324974864298212,0.8
deepseek_r1_distill_7b__gsm8k_train_00480_c7ac907e__temp0.10__seed7,0.31864613306774175,0.375
deepseek_r1_distill_7b__gsm8k_train_00480_c7ac907e__temp0.60__seed7,0.32799486314925963,0.125
deepseek_r1_distill_7b__gsm8k_train_00480_c7ac907e__temp1.00__seed7,0.21909962876472186,0.625
deepseek_r1_distill_7b__gsm8k_train_00481_446a1373__temp0.10__seed7,0.29922041393991766,0.375
deepseek_r1_distill_7b__gsm8k_train_00481_446a1373__temp0.60__seed7,0.054790056930980865,1.0
deepseek_r1_distill_7b__gsm8k_train_00481_446a1373__temp1.00__seed7,0.18821075036493534,0.75
deepseek_r1_distill_7b__gsm8k_train_00482_8a4e0f45__temp0.10__seed7,0.3174346219579096,0.3333333333333333
deepseek_r1_distill_7b__gsm8k_train_00482_8a4e0f45__temp0.60__seed7,0.24297355045200603,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00482_8a4e0f45__temp1.00__seed7,0.19647552903568008,0.5833333333333333
deepseek_r1_distill_7b__gsm8k_train_00483_2bbe064c__temp0.10__seed7,0.27192492992233663,0.6000000000000001
deepseek_r1_distill_7b__gsm8k_train_00483_2bbe064c__temp0.60__seed7,0.23329122453743883,0.7142857142857143
deepseek_r1_distill_7b__gsm8k_train_00483_2bbe064c__temp1.00__seed7,0.3251781887692027,0.5
deepseek_r1_distill_7b__gsm8k_train_00484_1272d43c__temp0.10__seed7,0.3118895516777688,0.0625
deepseek_r1_distill_7b__gsm8k_train_00484_1272d43c__temp0.60__seed7,0.23714953948639095,0.6190476190476191
deepseek_r1_distill_7b__gsm8k_train_00484_1272d43c__temp1.00__seed7,0.22183086828553056,0.5833333333333333
deepseek_r1_distill_7b__gsm8k_train_00485_df42abb5__temp0.10__seed7,0.1315483221028825,
deepseek_r1_distill_7b__gsm8k_train_00485_df42abb5__temp0.60__seed7,0.26147422999560144,0.625
deepseek_r1_distill_7b__gsm8k_train_00485_df42abb5__temp1.00__seed7,0.2757077163907474,0.2857142857142857
deepseek_r1_distill_7b__gsm8k_train_00486_211b7643__temp0.10__seed7,0.3385544870189475,
deepseek_r1_distill_7b__gsm8k_train_00486_211b7643__temp0.60__seed7,0.1363607382863174,
deepseek_r1_distill_7b__gsm8k_train_00486_211b7643__temp1.00__seed7,0.1830032283737927,
deepseek_r1_distill_7b__gsm8k_train_00487_172f60d4__temp0.10__seed7,0.10917501836157495,1.0
deepseek_r1_distill_7b__gsm8k_train_00487_172f60d4__temp0.60__seed7,0.13875805196511806,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00487_172f60d4__temp1.00__seed7,0.2644957539271232,0.5
deepseek_r1_distill_7b__gsm8k_train_00488_97dc49fd__temp0.10__seed7,0.0893363684214,
deepseek_r1_distill_7b__gsm8k_train_00488_97dc49fd__temp0.60__seed7,0.16205829178990638,0.9375
deepseek_r1_distill_7b__gsm8k_train_00488_97dc49fd__temp1.00__seed7,0.12625396081890633,0.875
deepseek_r1_distill_7b__gsm8k_train_00489_20f8762a__temp0.10__seed7,0.13601548585698503,1.0
deepseek_r1_distill_7b__gsm8k_train_00489_20f8762a__temp0.60__seed7,0.13872661385359147,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00489_20f8762a__temp1.00__seed7,0.18374340891847724,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00490_b1da46d2__temp0.10__seed7,0.33519182230253264,0.2857142857142857
deepseek_r1_distill_7b__gsm8k_train_00490_b1da46d2__temp0.60__seed7,0.26752664228917866,0.5416666666666667
deepseek_r1_distill_7b__gsm8k_train_00490_b1da46d2__temp1.00__seed7,0.16819344140653536,0.875
deepseek_r1_distill_7b__gsm8k_train_00491_d552f519__temp0.10__seed7,0.13175087396015123,0.7777777777777778
deepseek_r1_distill_7b__gsm8k_train_00491_d552f519__temp0.60__seed7,0.19408486684536388,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00491_d552f519__temp1.00__seed7,0.3371384733420669,0.4375
deepseek_r1_distill_7b__gsm8k_train_00492_4d56269c__temp0.10__seed7,0.16775070101367293,0.75
deepseek_r1_distill_7b__gsm8k_train_00492_4d56269c__temp0.60__seed7,0.07248468503017945,
deepseek_r1_distill_7b__gsm8k_train_00492_4d56269c__temp1.00__seed7,0.0912347306547933,0.9375
deepseek_r1_distill_7b__gsm8k_train_00493_bdda0c8e__temp0.10__seed7,0.09303734945072185,
deepseek_r1_distill_7b__gsm8k_train_00493_bdda0c8e__temp0.60__seed7,0.21732774070299596,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00493_bdda0c8e__temp1.00__seed7,0.17152698891462978,0.875
deepseek_r1_distill_7b__gsm8k_train_00494_837c70ae__temp0.10__seed7,0.19743686077658879,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00494_837c70ae__temp0.60__seed7,0.22866748867275613,0.0
deepseek_r1_distill_7b__gsm8k_train_00494_837c70ae__temp1.00__seed7,0.23517394006766654,0.2222222222222222
deepseek_r1_distill_7b__gsm8k_train_00495_d2bda970__temp0.10__seed7,0.2254305429411616,0.5714285714285715
deepseek_r1_distill_7b__gsm8k_train_00495_d2bda970__temp0.60__seed7,0.1742770795726812,0.8125
deepseek_r1_distill_7b__gsm8k_train_00495_d2bda970__temp1.00__seed7,0.19281362546565795,0.7619047619047619
