run_id,brier,auc,n,scope
qwen2p5_7b__gsm8k_train_00392_7292120b__temp1.00__seed7,0.40386885222167646,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00393_6dac68bf__temp0.10__seed7,0.3591610637479924,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00393_6dac68bf__temp0.60__seed7,0.1661171106616862,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00393_6dac68bf__temp1.00__seed7,0.17911882982518007,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00394_d2de2460__temp0.10__seed7,0.13116582349300723,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00394_d2de2460__temp0.60__seed7,0.1840486537283906,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00394_d2de2460__temp1.00__seed7,0.29435333697110183,0.7777777777777778,10,per_run_oof
qwen2p5_7b__gsm8k_train_00395_75332737__temp0.10__seed7,0.4054203229454254,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00395_75332737__temp0.60__seed7,0.4205941738386005,0.11111111111111116,10,per_run_oof
qwen2p5_7b__gsm8k_train_00395_75332737__temp1.00__seed7,0.31978514681537057,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00396_4f079d9e__temp0.10__seed7,0.17247446075527906,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00396_4f079d9e__temp0.60__seed7,0.2039031206043472,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00396_4f079d9e__temp1.00__seed7,0.3219426580945525,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00397_c7651224__temp0.10__seed7,0.3483662098340762,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00397_c7651224__temp0.60__seed7,0.10994056475510676,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00397_c7651224__temp1.00__seed7,0.12046775096286584,0.9523809523809524,10,per_run_oof
qwen2p5_7b__gsm8k_train_00398_bbdd9761__temp0.10__seed7,0.18136688169837825,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00398_bbdd9761__temp0.60__seed7,0.17906415346398932,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00398_bbdd9761__temp1.00__seed7,0.1643274993448685,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00399_d3221990__temp0.10__seed7,0.18618550882620138,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00399_d3221990__temp0.60__seed7,0.19135667540168466,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00399_d3221990__temp1.00__seed7,0.37679580080840874,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00400_fd55d0dd__temp0.10__seed7,0.13302471790713927,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00400_fd55d0dd__temp0.60__seed7,0.1247742923947495,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00400_fd55d0dd__temp1.00__seed7,0.0956074680105547,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00401_73bcf4f9__temp0.10__seed7,0.1264049936261737,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00401_73bcf4f9__temp0.60__seed7,0.3190832314268597,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00401_73bcf4f9__temp1.00__seed7,0.17241602738464087,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00402_02520dd6__temp0.10__seed7,0.49691934346385513,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00402_02520dd6__temp0.60__seed7,0.47494112497750063,0.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00402_02520dd6__temp1.00__seed7,0.3242977837698685,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00403_26dd39d5__temp0.10__seed7,0.28002178554075824,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00403_26dd39d5__temp0.60__seed7,0.19695633751539046,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00403_26dd39d5__temp1.00__seed7,0.1631756672034673,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00404_73da7140__temp0.10__seed7,0.1934448033260991,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00404_73da7140__temp0.60__seed7,0.10559271739834127,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00404_73da7140__temp1.00__seed7,0.12503134800479324,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00405_dc16c140__temp0.10__seed7,0.33598487442303465,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00405_dc16c140__temp0.60__seed7,0.15188348269096694,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00405_dc16c140__temp1.00__seed7,0.21801828906439952,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00406_5b2205dd__temp0.10__seed7,0.161726805056229,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00406_5b2205dd__temp0.60__seed7,0.20579853808102663,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00406_5b2205dd__temp1.00__seed7,0.15273804500080632,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00407_3ad5864c__temp0.10__seed7,0.1544191405739397,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00407_3ad5864c__temp0.60__seed7,0.19237492570925582,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00407_3ad5864c__temp1.00__seed7,0.170321444548582,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00408_8347f884__temp0.10__seed7,0.3005903116595005,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00408_8347f884__temp0.60__seed7,0.11480723928253725,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00408_8347f884__temp1.00__seed7,0.29468903159571924,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00409_8d884dfc__temp0.10__seed7,0.05881995783303405,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00409_8d884dfc__temp0.60__seed7,0.24867205659955266,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00409_8d884dfc__temp1.00__seed7,0.10116102024968314,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00410_14ef17d8__temp0.10__seed7,0.38563856407501984,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00410_14ef17d8__temp0.60__seed7,0.1413729114180041,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00410_14ef17d8__temp1.00__seed7,0.20318476932475335,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00411_de717ea7__temp0.10__seed7,0.34664211241036086,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00411_de717ea7__temp0.60__seed7,0.06757187274097749,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00411_de717ea7__temp1.00__seed7,0.17680453053598066,0.6666666666666667,10,per_run_oof
qwen2p5_7b__gsm8k_train_00412_12a34ea6__temp0.10__seed7,0.17629857850288344,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00412_12a34ea6__temp0.60__seed7,0.2641646423853744,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00412_12a34ea6__temp1.00__seed7,0.09319298681626316,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00413_c3d9270d__temp0.10__seed7,0.1019665546869452,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00413_c3d9270d__temp0.60__seed7,0.1085340401332792,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00413_c3d9270d__temp1.00__seed7,0.1319333175450775,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00414_b10ff9e0__temp0.10__seed7,0.1335721001559389,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00414_b10ff9e0__temp0.60__seed7,0.21883404430110692,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00414_b10ff9e0__temp1.00__seed7,0.23161922612637995,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00415_6bcafdd7__temp0.10__seed7,0.2564327431624557,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00415_6bcafdd7__temp0.60__seed7,0.1468656000032802,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00415_6bcafdd7__temp1.00__seed7,0.08215970818519733,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00416_5d47aa5a__temp0.10__seed7,0.2382157666930958,0.11111111111111116,10,per_run_oof
qwen2p5_7b__gsm8k_train_00416_5d47aa5a__temp0.60__seed7,0.20468158259989364,0.8571428571428571,10,per_run_oof
qwen2p5_7b__gsm8k_train_00416_5d47aa5a__temp1.00__seed7,0.19924476449666662,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00417_5fc1dcc0__temp0.10__seed7,0.3580402138593418,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00417_5fc1dcc0__temp0.60__seed7,0.12421352987583698,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00417_5fc1dcc0__temp1.00__seed7,0.21297665686983383,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00418_a3a9a679__temp0.10__seed7,0.250083957969461,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00418_a3a9a679__temp0.60__seed7,0.3456691283275545,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00418_a3a9a679__temp1.00__seed7,0.2979974878481504,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00419_5059882c__temp0.10__seed7,0.07408367184054204,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00419_5059882c__temp0.60__seed7,0.39042538758675677,0.11111111111111116,10,per_run_oof
qwen2p5_7b__gsm8k_train_00419_5059882c__temp1.00__seed7,0.12017049627204743,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00420_f428f08a__temp0.10__seed7,0.16296743364139007,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00420_f428f08a__temp0.60__seed7,0.19570350685386279,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00420_f428f08a__temp1.00__seed7,0.31076804888907084,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00421_d416fb5e__temp0.10__seed7,0.16773509717806062,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00421_d416fb5e__temp0.60__seed7,0.2282590884041807,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00421_d416fb5e__temp1.00__seed7,0.21719177616460256,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00422_b594187d__temp0.10__seed7,0.11056975615207491,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00422_b594187d__temp0.60__seed7,0.17046904143589237,0.75,10,per_run_oof
qwen2p5_7b__gsm8k_train_00422_b594187d__temp1.00__seed7,0.12403258961439527,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00423_9285e93b__temp0.10__seed7,0.06782174782227704,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00423_9285e93b__temp0.60__seed7,0.10404327140510476,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00423_9285e93b__temp1.00__seed7,0.09421526481840506,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00424_38832a64__temp0.10__seed7,0.1441829079048264,0.8400000000000001,10,per_run_oof
qwen2p5_7b__gsm8k_train_00424_38832a64__temp0.60__seed7,0.24179381045622775,0.64,10,per_run_oof
qwen2p5_7b__gsm8k_train_00424_38832a64__temp1.00__seed7,0.23988545635469083,0.8571428571428571,10,per_run_oof
qwen2p5_7b__gsm8k_train_00425_1e2311b8__temp0.10__seed7,0.24890613620806978,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00425_1e2311b8__temp0.60__seed7,0.25006195645664003,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00425_1e2311b8__temp1.00__seed7,0.22433317839823327,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00426_a282618c__temp0.10__seed7,0.09731870108909918,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00426_a282618c__temp0.60__seed7,0.3132529008820866,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00426_a282618c__temp1.00__seed7,0.09439708066806629,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00427_19f07260__temp0.10__seed7,0.1757400765338478,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00427_19f07260__temp0.60__seed7,0.4037134751219499,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00427_19f07260__temp1.00__seed7,0.15457266691555366,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00428_0aa07209__temp0.10__seed7,0.33948675714123666,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00428_0aa07209__temp0.60__seed7,0.11901244921518253,0.9600000000000001,10,per_run_oof
qwen2p5_7b__gsm8k_train_00428_0aa07209__temp1.00__seed7,0.19160188555151397,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00429_5b524699__temp0.10__seed7,0.29385519964650975,0.5,10,per_run_oof
qwen2p5_7b__gsm8k_train_00429_5b524699__temp0.60__seed7,0.07304104782134299,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00429_5b524699__temp1.00__seed7,0.29957969729814155,0.7777777777777778,10,per_run_oof
qwen2p5_7b__gsm8k_train_00430_4a1c79e9__temp0.10__seed7,0.12984048741799936,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00430_4a1c79e9__temp0.60__seed7,0.13166036986424245,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00430_4a1c79e9__temp1.00__seed7,0.13006370024034725,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00431_4ea4b590__temp0.10__seed7,0.1368292369495864,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00431_4ea4b590__temp0.60__seed7,0.18312943679394214,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00431_4ea4b590__temp1.00__seed7,0.35945331792877866,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00432_14dae555__temp0.10__seed7,0.1651895080972769,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00432_14dae555__temp0.60__seed7,0.15070215134482626,0.9523809523809524,10,per_run_oof
qwen2p5_7b__gsm8k_train_00432_14dae555__temp1.00__seed7,0.274460423121471,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00433_66831ea1__temp0.10__seed7,0.1393040636008468,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00433_66831ea1__temp0.60__seed7,0.1679864197608183,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00433_66831ea1__temp1.00__seed7,0.19398244968790834,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00434_54549646__temp0.10__seed7,0.19134822923798556,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00434_54549646__temp0.60__seed7,0.1982472237261746,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00434_54549646__temp1.00__seed7,0.25725280158363895,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00435_3fc28f2b__temp0.10__seed7,0.15760586226611126,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00435_3fc28f2b__temp0.60__seed7,0.19666551319790176,0.6666666666666667,10,per_run_oof
qwen2p5_7b__gsm8k_train_00435_3fc28f2b__temp1.00__seed7,0.13672910048353112,0.9600000000000001,10,per_run_oof
qwen2p5_7b__gsm8k_train_00436_24ae34a8__temp0.10__seed7,0.44775989685746903,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00436_24ae34a8__temp0.60__seed7,0.33020757376048604,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00436_24ae34a8__temp1.00__seed7,0.1727873715434121,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00437_7e053f87__temp0.10__seed7,0.16030565623706108,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00437_7e053f87__temp0.60__seed7,0.19298322666339407,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00437_7e053f87__temp1.00__seed7,0.1321208442402586,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00438_b8505cf1__temp0.10__seed7,0.1263848250276763,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00438_b8505cf1__temp0.60__seed7,0.10018367673890016,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00438_b8505cf1__temp1.00__seed7,0.09854866437563121,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00439_61371264__temp0.10__seed7,0.1049579721839439,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00439_61371264__temp0.60__seed7,0.07099421560791239,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00439_61371264__temp1.00__seed7,0.0869849834244201,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00440_7534b705__temp0.10__seed7,0.11017342177668961,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00440_7534b705__temp0.60__seed7,0.15844005867118577,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00440_7534b705__temp1.00__seed7,0.17494176227081285,0.9523809523809524,10,per_run_oof
qwen2p5_7b__gsm8k_train_00441_71482c9e__temp0.10__seed7,0.1030584408105331,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00441_71482c9e__temp0.60__seed7,0.14885332282543792,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00441_71482c9e__temp1.00__seed7,0.17466242894342415,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00442_5186a8d0__temp0.10__seed7,0.3661444925743495,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00442_5186a8d0__temp0.60__seed7,0.3395148299599641,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00442_5186a8d0__temp1.00__seed7,0.12199871804573123,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00443_53cb9354__temp0.10__seed7,0.12773113464542654,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00443_53cb9354__temp0.60__seed7,0.13613110843364945,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00443_53cb9354__temp1.00__seed7,0.1599273147406807,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00444_3d58fa4c__temp0.10__seed7,0.329186140931926,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00444_3d58fa4c__temp0.60__seed7,0.1794131599421373,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00444_3d58fa4c__temp1.00__seed7,0.2225117199468377,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00445_a99a06a6__temp0.10__seed7,0.29320151288210095,0.7777777777777778,10,per_run_oof
qwen2p5_7b__gsm8k_train_00445_a99a06a6__temp0.60__seed7,0.16011191135492106,0.9047619047619049,10,per_run_oof
qwen2p5_7b__gsm8k_train_00445_a99a06a6__temp1.00__seed7,0.16566239936477728,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00446_2d877008__temp0.10__seed7,0.07604899797679561,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00446_2d877008__temp0.60__seed7,0.3343147342055026,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00446_2d877008__temp1.00__seed7,0.3613220642814115,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00447_8756df90__temp0.10__seed7,0.23247008296898905,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00447_8756df90__temp0.60__seed7,0.16725000803113105,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00447_8756df90__temp1.00__seed7,0.2537215637108374,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00448_1ffff8c2__temp0.10__seed7,0.15287987294142819,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00448_1ffff8c2__temp0.60__seed7,0.17458241424393137,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00448_1ffff8c2__temp1.00__seed7,0.32881667101889533,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00449_67ea9071__temp0.10__seed7,0.14236597275573315,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00449_67ea9071__temp0.60__seed7,0.1811237831346167,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00449_67ea9071__temp1.00__seed7,0.221993841425903,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00450_9fc2570c__temp0.10__seed7,0.23886315417825768,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00450_9fc2570c__temp0.60__seed7,0.07115519460088422,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00450_9fc2570c__temp1.00__seed7,0.18208283117718665,0.7619047619047619,10,per_run_oof
qwen2p5_7b__gsm8k_train_00451_dbb0ac4d__temp0.10__seed7,0.08920447189435313,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00451_dbb0ac4d__temp0.60__seed7,0.353782060806406,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00451_dbb0ac4d__temp1.00__seed7,0.10227461408893623,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00452_5eb81d0d__temp0.10__seed7,0.2638036456633058,0.8333333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00452_5eb81d0d__temp0.60__seed7,0.07965267490354644,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00452_5eb81d0d__temp1.00__seed7,0.28283574689067537,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00453_ead65c2b__temp0.10__seed7,0.0819773178917019,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00453_ead65c2b__temp0.60__seed7,0.1224904424155838,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00453_ead65c2b__temp1.00__seed7,0.16789469960041414,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00454_3f51e724__temp0.10__seed7,0.1985531849331522,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00454_3f51e724__temp0.60__seed7,0.1008624088243663,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00454_3f51e724__temp1.00__seed7,0.19163301576594233,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00455_1ba51c88__temp0.10__seed7,0.16053270128292985,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00455_1ba51c88__temp0.60__seed7,0.27451733963117864,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00455_1ba51c88__temp1.00__seed7,0.15126423238369785,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00456_5818d304__temp0.10__seed7,0.10441220550504644,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00456_5818d304__temp0.60__seed7,0.11201675156371475,0.9583333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00456_5818d304__temp1.00__seed7,0.2642919192725484,0.4583333333333333,10,per_run_oof
qwen2p5_7b__gsm8k_train_00457_20e60001__temp0.10__seed7,0.16532057581401866,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00457_20e60001__temp0.60__seed7,0.09547231444156792,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00457_20e60001__temp1.00__seed7,0.1335853316411318,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00458_15e84edb__temp0.10__seed7,0.1248612328393525,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00458_15e84edb__temp0.60__seed7,0.26497742328809093,0.11111111111111116,10,per_run_oof
qwen2p5_7b__gsm8k_train_00458_15e84edb__temp1.00__seed7,0.24768908950970828,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00459_697e690c__temp0.10__seed7,0.11893678775966794,0.9523809523809524,10,per_run_oof
qwen2p5_7b__gsm8k_train_00459_697e690c__temp0.60__seed7,0.09621189620818979,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00459_697e690c__temp1.00__seed7,0.1911502446017968,0.8333333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00460_173dc1e6__temp0.10__seed7,0.13719562441720606,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00460_173dc1e6__temp0.60__seed7,0.1534863230273755,0.9583333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00460_173dc1e6__temp1.00__seed7,0.18460611628908247,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00461_c2762107__temp0.10__seed7,0.14263509165100613,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00461_c2762107__temp0.60__seed7,0.2277984219218613,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00461_c2762107__temp1.00__seed7,0.10522602262166114,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00462_d5f2bc81__temp0.10__seed7,0.17286646853372784,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00462_d5f2bc81__temp0.60__seed7,0.2098788304698934,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00462_d5f2bc81__temp1.00__seed7,0.16441314615410343,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00463_fbbaa707__temp0.10__seed7,0.1688726540597625,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00463_fbbaa707__temp0.60__seed7,0.17234547650309961,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00463_fbbaa707__temp1.00__seed7,0.2387092235198184,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00464_8b1c0a47__temp0.10__seed7,0.2227988082693016,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00464_8b1c0a47__temp0.60__seed7,0.23935132765700518,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00464_8b1c0a47__temp1.00__seed7,0.23083475176005858,0.9523809523809524,10,per_run_oof
qwen2p5_7b__gsm8k_train_00465_e88fcabd__temp0.10__seed7,0.5680298507216055,0.6666666666666666,10,per_run_oof
qwen2p5_7b__gsm8k_train_00465_e88fcabd__temp0.60__seed7,0.17405539886358362,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00465_e88fcabd__temp1.00__seed7,0.17065212167304536,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00466_79c74467__temp0.10__seed7,0.22342231206633847,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00466_79c74467__temp0.60__seed7,0.14488830082676746,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00466_79c74467__temp1.00__seed7,0.14224851852413734,0.9523809523809524,10,per_run_oof
qwen2p5_7b__gsm8k_train_00467_46e1b14c__temp0.10__seed7,0.08612509428964776,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00467_46e1b14c__temp0.60__seed7,0.3537322628404718,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00467_46e1b14c__temp1.00__seed7,0.3806170969295225,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00468_4f8cc2e6__temp0.10__seed7,0.1571394055863255,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00468_4f8cc2e6__temp0.60__seed7,0.18745420075166902,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00468_4f8cc2e6__temp1.00__seed7,0.11554469222654665,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00469_b8c02f8f__temp0.10__seed7,0.1511636618010375,0.8333333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00469_b8c02f8f__temp0.60__seed7,0.16200061923262293,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00469_b8c02f8f__temp1.00__seed7,0.19267253718849875,0.8333333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00470_05b7dcc7__temp0.10__seed7,0.4589236839996347,,10,per_run_oof
