run_id,brier,auc
yi_1p5_9b_chat__gsm8k_train_00440_7534b705__temp1.00__seed7,0.19705273657873934,0.9047619047619049
yi_1p5_9b_chat__gsm8k_train_00441_71482c9e__temp0.10__seed7,0.1722192449617743,0.5625
yi_1p5_9b_chat__gsm8k_train_00441_71482c9e__temp0.60__seed7,0.25229748072660996,
yi_1p5_9b_chat__gsm8k_train_00441_71482c9e__temp1.00__seed7,0.2134887457187818,0.0
yi_1p5_9b_chat__gsm8k_train_00442_5186a8d0__temp0.10__seed7,0.2182530620760673,
yi_1p5_9b_chat__gsm8k_train_00442_5186a8d0__temp0.60__seed7,0.2451329798346821,
yi_1p5_9b_chat__gsm8k_train_00442_5186a8d0__temp1.00__seed7,0.2214267545253216,0.5238095238095238
yi_1p5_9b_chat__gsm8k_train_00443_53cb9354__temp0.10__seed7,0.18598504887229214,1.0
yi_1p5_9b_chat__gsm8k_train_00443_53cb9354__temp0.60__seed7,0.16692142670990875,1.0
yi_1p5_9b_chat__gsm8k_train_00443_53cb9354__temp1.00__seed7,0.13805698682400724,1.0
yi_1p5_9b_chat__gsm8k_train_00444_3d58fa4c__temp0.10__seed7,0.17514211559272636,0.75
yi_1p5_9b_chat__gsm8k_train_00444_3d58fa4c__temp0.60__seed7,0.20880902730589757,0.875
yi_1p5_9b_chat__gsm8k_train_00444_3d58fa4c__temp1.00__seed7,0.2786561315549464,0.42857142857142855
yi_1p5_9b_chat__gsm8k_train_00445_a99a06a6__temp0.10__seed7,0.2346899099305483,
yi_1p5_9b_chat__gsm8k_train_00445_a99a06a6__temp0.60__seed7,0.2846316914762737,
yi_1p5_9b_chat__gsm8k_train_00445_a99a06a6__temp1.00__seed7,0.2345100350182007,
yi_1p5_9b_chat__gsm8k_train_00446_2d877008__temp0.10__seed7,0.10174825239571406,
yi_1p5_9b_chat__gsm8k_train_00446_2d877008__temp0.60__seed7,0.3224025511834599,
yi_1p5_9b_chat__gsm8k_train_00446_2d877008__temp1.00__seed7,0.38551112323802983,
yi_1p5_9b_chat__gsm8k_train_00447_8756df90__temp0.10__seed7,0.25981861561562514,0.5416666666666667
yi_1p5_9b_chat__gsm8k_train_00447_8756df90__temp0.60__seed7,0.20914759731115326,0.9047619047619049
yi_1p5_9b_chat__gsm8k_train_00447_8756df90__temp1.00__seed7,0.20916559283183353,0.7916666666666666
yi_1p5_9b_chat__gsm8k_train_00448_1ffff8c2__temp0.10__seed7,0.22241062314278953,
yi_1p5_9b_chat__gsm8k_train_00448_1ffff8c2__temp0.60__seed7,0.17995609824007072,
yi_1p5_9b_chat__gsm8k_train_00448_1ffff8c2__temp1.00__seed7,0.3181691198239297,
yi_1p5_9b_chat__gsm8k_train_00449_67ea9071__temp0.10__seed7,0.11374740213008802,0.92
yi_1p5_9b_chat__gsm8k_train_00449_67ea9071__temp0.60__seed7,0.1749010329007495,0.75
yi_1p5_9b_chat__gsm8k_train_00449_67ea9071__temp1.00__seed7,0.21372008677427295,0.6400000000000001
yi_1p5_9b_chat__gsm8k_train_00450_9fc2570c__temp0.10__seed7,0.17502044459151808,0.875
yi_1p5_9b_chat__gsm8k_train_00450_9fc2570c__temp0.60__seed7,0.1948221326822001,0.9047619047619048
yi_1p5_9b_chat__gsm8k_train_00450_9fc2570c__temp1.00__seed7,0.1696446656138146,1.0
yi_1p5_9b_chat__gsm8k_train_00451_dbb0ac4d__temp0.10__seed7,0.35503411646633165,0.11111111111111116
yi_1p5_9b_chat__gsm8k_train_00451_dbb0ac4d__temp0.60__seed7,0.3587431750927458,
yi_1p5_9b_chat__gsm8k_train_00451_dbb0ac4d__temp1.00__seed7,0.16432239361647868,0.9375
yi_1p5_9b_chat__gsm8k_train_00452_5eb81d0d__temp0.10__seed7,0.34355718448677786,
yi_1p5_9b_chat__gsm8k_train_00452_5eb81d0d__temp0.60__seed7,0.1640430143704103,
yi_1p5_9b_chat__gsm8k_train_00452_5eb81d0d__temp1.00__seed7,0.06487251177416968,
yi_1p5_9b_chat__gsm8k_train_00453_ead65c2b__temp0.10__seed7,0.08587085189817001,
yi_1p5_9b_chat__gsm8k_train_00453_ead65c2b__temp0.60__seed7,0.2174233482618208,0.4444444444444444
yi_1p5_9b_chat__gsm8k_train_00453_ead65c2b__temp1.00__seed7,0.4817777795144038,
yi_1p5_9b_chat__gsm8k_train_00454_3f51e724__temp0.10__seed7,0.046936374710559794,
yi_1p5_9b_chat__gsm8k_train_00454_3f51e724__temp0.60__seed7,0.1951653191782044,0.7916666666666667
yi_1p5_9b_chat__gsm8k_train_00454_3f51e724__temp1.00__seed7,0.25841497220486226,
yi_1p5_9b_chat__gsm8k_train_00455_1ba51c88__temp0.10__seed7,0.24761772794181636,0.5625
yi_1p5_9b_chat__gsm8k_train_00455_1ba51c88__temp0.60__seed7,0.16114006557646401,
yi_1p5_9b_chat__gsm8k_train_00455_1ba51c88__temp1.00__seed7,0.12410060043389164,1.0
yi_1p5_9b_chat__gsm8k_train_00456_5818d304__temp0.10__seed7,0.1637994371556095,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00456_5818d304__temp0.60__seed7,0.2123929446436828,
yi_1p5_9b_chat__gsm8k_train_00456_5818d304__temp1.00__seed7,0.14666746391749735,1.0
yi_1p5_9b_chat__gsm8k_train_00457_20e60001__temp0.10__seed7,0.17717201970925678,0.8571428571428572
yi_1p5_9b_chat__gsm8k_train_00457_20e60001__temp0.60__seed7,0.19098695422518097,
yi_1p5_9b_chat__gsm8k_train_00457_20e60001__temp1.00__seed7,0.23020918756803513,
yi_1p5_9b_chat__gsm8k_train_00458_15e84edb__temp0.10__seed7,0.20847382624775807,
yi_1p5_9b_chat__gsm8k_train_00458_15e84edb__temp0.60__seed7,0.31614945320254595,
yi_1p5_9b_chat__gsm8k_train_00458_15e84edb__temp1.00__seed7,0.14467678459411543,1.0
yi_1p5_9b_chat__gsm8k_train_00459_697e690c__temp0.10__seed7,0.3895081563872719,
yi_1p5_9b_chat__gsm8k_train_00459_697e690c__temp0.60__seed7,0.1831599821802424,0.33333333333333337
yi_1p5_9b_chat__gsm8k_train_00459_697e690c__temp1.00__seed7,0.2689943477138652,0.0
yi_1p5_9b_chat__gsm8k_train_00460_173dc1e6__temp0.10__seed7,0.2887733703989611,
yi_1p5_9b_chat__gsm8k_train_00460_173dc1e6__temp0.60__seed7,0.30625772306476123,
yi_1p5_9b_chat__gsm8k_train_00460_173dc1e6__temp1.00__seed7,0.1446410716613496,1.0
yi_1p5_9b_chat__gsm8k_train_00461_c2762107__temp0.10__seed7,0.21087311273897247,0.7916666666666667
yi_1p5_9b_chat__gsm8k_train_00461_c2762107__temp0.60__seed7,0.14761176157966535,
yi_1p5_9b_chat__gsm8k_train_00461_c2762107__temp1.00__seed7,0.11679193416186642,1.0
yi_1p5_9b_chat__gsm8k_train_00462_d5f2bc81__temp0.10__seed7,0.2505364169369663,1.0
yi_1p5_9b_chat__gsm8k_train_00462_d5f2bc81__temp0.60__seed7,0.28160855406702046,1.0
yi_1p5_9b_chat__gsm8k_train_00462_d5f2bc81__temp1.00__seed7,0.17262459232833155,1.0
yi_1p5_9b_chat__gsm8k_train_00463_fbbaa707__temp0.10__seed7,0.2819318878386637,
yi_1p5_9b_chat__gsm8k_train_00463_fbbaa707__temp0.60__seed7,0.19817417963666467,0.6666666666666667
yi_1p5_9b_chat__gsm8k_train_00463_fbbaa707__temp1.00__seed7,0.23937471253490167,0.2857142857142857
yi_1p5_9b_chat__gsm8k_train_00464_8b1c0a47__temp0.10__seed7,0.23610932189306322,0.0
yi_1p5_9b_chat__gsm8k_train_00464_8b1c0a47__temp0.60__seed7,0.2330266195125049,0.2222222222222222
yi_1p5_9b_chat__gsm8k_train_00464_8b1c0a47__temp1.00__seed7,0.2617872902075861,0.11111111111111116
yi_1p5_9b_chat__gsm8k_train_00465_e88fcabd__temp0.10__seed7,0.1798130366738417,0.9047619047619049
yi_1p5_9b_chat__gsm8k_train_00465_e88fcabd__temp0.60__seed7,0.2553339527684666,
yi_1p5_9b_chat__gsm8k_train_00465_e88fcabd__temp1.00__seed7,0.26126461217509606,0.7142857142857143
yi_1p5_9b_chat__gsm8k_train_00466_79c74467__temp0.10__seed7,0.19601629949202862,0.8571428571428571
yi_1p5_9b_chat__gsm8k_train_00466_79c74467__temp0.60__seed7,0.3180592666963225,
yi_1p5_9b_chat__gsm8k_train_00466_79c74467__temp1.00__seed7,0.30812845731165706,
yi_1p5_9b_chat__gsm8k_train_00467_46e1b14c__temp0.10__seed7,0.21884813859347774,0.4444444444444444
yi_1p5_9b_chat__gsm8k_train_00467_46e1b14c__temp0.60__seed7,0.15899626950309967,
yi_1p5_9b_chat__gsm8k_train_00467_46e1b14c__temp1.00__seed7,0.18705191915605382,0.6666666666666667
yi_1p5_9b_chat__gsm8k_train_00468_4f8cc2e6__temp0.10__seed7,0.20628345126341463,
yi_1p5_9b_chat__gsm8k_train_00468_4f8cc2e6__temp0.60__seed7,0.20324344764498287,0.5714285714285714
yi_1p5_9b_chat__gsm8k_train_00468_4f8cc2e6__temp1.00__seed7,0.1983094907916249,0.8
yi_1p5_9b_chat__gsm8k_train_00469_b8c02f8f__temp0.10__seed7,0.15622043695678714,0.11111111111111116
yi_1p5_9b_chat__gsm8k_train_00469_b8c02f8f__temp0.60__seed7,0.21138882346876636,0.2222222222222222
yi_1p5_9b_chat__gsm8k_train_00469_b8c02f8f__temp1.00__seed7,0.18459280725510596,0.8333333333333334
yi_1p5_9b_chat__gsm8k_train_00470_05b7dcc7__temp0.10__seed7,0.2015446951350599,
yi_1p5_9b_chat__gsm8k_train_00470_05b7dcc7__temp0.60__seed7,0.29218294935938616,
yi_1p5_9b_chat__gsm8k_train_00470_05b7dcc7__temp1.00__seed7,0.2158552561814829,0.75
yi_1p5_9b_chat__gsm8k_train_00471_6958c646__temp0.10__seed7,0.1770014923261623,0.9375
yi_1p5_9b_chat__gsm8k_train_00471_6958c646__temp0.60__seed7,0.30693677541735825,
yi_1p5_9b_chat__gsm8k_train_00471_6958c646__temp1.00__seed7,0.15178404445147703,
yi_1p5_9b_chat__gsm8k_train_00472_50e3a56a__temp0.10__seed7,0.17155312691969554,1.0
yi_1p5_9b_chat__gsm8k_train_00472_50e3a56a__temp0.60__seed7,0.1774287447517351,1.0
yi_1p5_9b_chat__gsm8k_train_00472_50e3a56a__temp1.00__seed7,0.21827596248492545,0.7619047619047619
yi_1p5_9b_chat__gsm8k_train_00473_926c50c9__temp0.10__seed7,0.2832302623819114,0.41666666666666663
yi_1p5_9b_chat__gsm8k_train_00473_926c50c9__temp0.60__seed7,0.2242429508653209,0.75
yi_1p5_9b_chat__gsm8k_train_00473_926c50c9__temp1.00__seed7,0.18550207540275557,0.76
yi_1p5_9b_chat__gsm8k_train_00474_c3816fd6__temp0.10__seed7,0.17827274846625613,1.0
yi_1p5_9b_chat__gsm8k_train_00474_c3816fd6__temp0.60__seed7,0.10913378142681433,0.9166666666666667
yi_1p5_9b_chat__gsm8k_train_00474_c3816fd6__temp1.00__seed7,0.1826957057970845,0.9047619047619048
yi_1p5_9b_chat__gsm8k_train_00475_b4eae3d3__temp0.10__seed7,0.1249447037894241,1.0
yi_1p5_9b_chat__gsm8k_train_00475_b4eae3d3__temp0.60__seed7,0.1812324278285125,0.8333333333333334
yi_1p5_9b_chat__gsm8k_train_00475_b4eae3d3__temp1.00__seed7,0.17484262382571306,0.9166666666666667
yi_1p5_9b_chat__gsm8k_train_00476_4df2013a__temp0.10__seed7,0.19452307101366817,0.8
yi_1p5_9b_chat__gsm8k_train_00476_4df2013a__temp0.60__seed7,0.21145214275424956,
yi_1p5_9b_chat__gsm8k_train_00476_4df2013a__temp1.00__seed7,0.17523701251669216,
yi_1p5_9b_chat__gsm8k_train_00477_adc7978e__temp0.10__seed7,0.15621895492416837,
yi_1p5_9b_chat__gsm8k_train_00477_adc7978e__temp0.60__seed7,0.12845640813948328,
yi_1p5_9b_chat__gsm8k_train_00477_adc7978e__temp1.00__seed7,0.2637490265906856,
yi_1p5_9b_chat__gsm8k_train_00478_19647995__temp0.10__seed7,0.3061150456594457,
yi_1p5_9b_chat__gsm8k_train_00478_19647995__temp0.60__seed7,0.27054258592120495,
yi_1p5_9b_chat__gsm8k_train_00478_19647995__temp1.00__seed7,0.382876151647406,
yi_1p5_9b_chat__gsm8k_train_00479_c9497af5__temp0.10__seed7,0.1943485969771462,
yi_1p5_9b_chat__gsm8k_train_00479_c9497af5__temp0.60__seed7,0.23085515037898188,
yi_1p5_9b_chat__gsm8k_train_00479_c9497af5__temp1.00__seed7,0.14924615723310947,
yi_1p5_9b_chat__gsm8k_train_00480_c7ac907e__temp0.10__seed7,0.2792896863986104,
yi_1p5_9b_chat__gsm8k_train_00480_c7ac907e__temp0.60__seed7,0.34302302122786393,
yi_1p5_9b_chat__gsm8k_train_00480_c7ac907e__temp1.00__seed7,0.16969811970362392,1.0
yi_1p5_9b_chat__gsm8k_train_00481_446a1373__temp0.10__seed7,0.07370561256670707,
yi_1p5_9b_chat__gsm8k_train_00481_446a1373__temp0.60__seed7,0.22326076490590427,
yi_1p5_9b_chat__gsm8k_train_00481_446a1373__temp1.00__seed7,0.3547329839090535,
yi_1p5_9b_chat__gsm8k_train_00482_8a4e0f45__temp0.10__seed7,0.2758827853194955,
yi_1p5_9b_chat__gsm8k_train_00482_8a4e0f45__temp0.60__seed7,0.16573928767702864,0.875
yi_1p5_9b_chat__gsm8k_train_00482_8a4e0f45__temp1.00__seed7,0.17037031155430327,1.0
yi_1p5_9b_chat__gsm8k_train_00483_2bbe064c__temp0.10__seed7,0.14556508630076992,
yi_1p5_9b_chat__gsm8k_train_00483_2bbe064c__temp0.60__seed7,0.14319404143073008,
yi_1p5_9b_chat__gsm8k_train_00483_2bbe064c__temp1.00__seed7,0.23006407881895363,
yi_1p5_9b_chat__gsm8k_train_00484_1272d43c__temp0.10__seed7,0.2331245617195366,
yi_1p5_9b_chat__gsm8k_train_00484_1272d43c__temp0.60__seed7,0.15298634654795792,
yi_1p5_9b_chat__gsm8k_train_00484_1272d43c__temp1.00__seed7,0.13718411716124193,
yi_1p5_9b_chat__gsm8k_train_00485_df42abb5__temp0.10__seed7,0.00011215029353812443,
yi_1p5_9b_chat__gsm8k_train_00485_df42abb5__temp0.60__seed7,0.230813055674104,
yi_1p5_9b_chat__gsm8k_train_00485_df42abb5__temp1.00__seed7,0.22669763555504835,
yi_1p5_9b_chat__gsm8k_train_00486_211b7643__temp0.10__seed7,0.14834186451485337,
yi_1p5_9b_chat__gsm8k_train_00486_211b7643__temp0.60__seed7,0.1534460573908559,
yi_1p5_9b_chat__gsm8k_train_00486_211b7643__temp1.00__seed7,0.31111213685879846,
yi_1p5_9b_chat__gsm8k_train_00487_172f60d4__temp0.10__seed7,0.19192425553512205,1.0
yi_1p5_9b_chat__gsm8k_train_00487_172f60d4__temp0.60__seed7,0.3186068024379372,
yi_1p5_9b_chat__gsm8k_train_00487_172f60d4__temp1.00__seed7,0.19442281313360907,0.8333333333333334
yi_1p5_9b_chat__gsm8k_train_00488_97dc49fd__temp0.10__seed7,0.10441791502412093,
yi_1p5_9b_chat__gsm8k_train_00488_97dc49fd__temp0.60__seed7,0.27046539992474095,
yi_1p5_9b_chat__gsm8k_train_00488_97dc49fd__temp1.00__seed7,0.25208365395347154,
yi_1p5_9b_chat__gsm8k_train_00489_20f8762a__temp0.10__seed7,0.2571886482478204,
yi_1p5_9b_chat__gsm8k_train_00489_20f8762a__temp0.60__seed7,0.2425446175026782,0.11111111111111116
yi_1p5_9b_chat__gsm8k_train_00489_20f8762a__temp1.00__seed7,0.3964977049382292,
yi_1p5_9b_chat__gsm8k_train_00490_b1da46d2__temp0.10__seed7,0.22961270128591632,1.0
yi_1p5_9b_chat__gsm8k_train_00490_b1da46d2__temp0.60__seed7,0.289727524323809,0.75
yi_1p5_9b_chat__gsm8k_train_00490_b1da46d2__temp1.00__seed7,0.3032420394828668,
yi_1p5_9b_chat__gsm8k_train_00491_d552f519__temp0.10__seed7,0.16172674811639695,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00491_d552f519__temp0.60__seed7,0.16847179843725066,
yi_1p5_9b_chat__gsm8k_train_00491_d552f519__temp1.00__seed7,0.17456652755928387,0.8400000000000001
yi_1p5_9b_chat__gsm8k_train_00492_4d56269c__temp0.10__seed7,0.15114123891662762,
yi_1p5_9b_chat__gsm8k_train_00492_4d56269c__temp0.60__seed7,0.15321077631080784,
yi_1p5_9b_chat__gsm8k_train_00492_4d56269c__temp1.00__seed7,0.4339192095546788,
yi_1p5_9b_chat__gsm8k_train_00493_bdda0c8e__temp0.10__seed7,0.265854548937573,0.4761904761904762
yi_1p5_9b_chat__gsm8k_train_00493_bdda0c8e__temp0.60__seed7,0.13979268078353166,1.0
yi_1p5_9b_chat__gsm8k_train_00493_bdda0c8e__temp1.00__seed7,0.2518676356302462,0.625
yi_1p5_9b_chat__gsm8k_train_00494_837c70ae__temp0.10__seed7,0.11874167764328987,0.875
yi_1p5_9b_chat__gsm8k_train_00494_837c70ae__temp0.60__seed7,0.1288785858184415,0.9523809523809524
yi_1p5_9b_chat__gsm8k_train_00494_837c70ae__temp1.00__seed7,0.15706073060389047,1.0
yi_1p5_9b_chat__gsm8k_train_00495_d2bda970__temp0.10__seed7,0.20155138934074351,0.9583333333333334
yi_1p5_9b_chat__gsm8k_train_00495_d2bda970__temp0.60__seed7,0.14848810697597284,
yi_1p5_9b_chat__gsm8k_train_00495_d2bda970__temp1.00__seed7,0.12158909425626818,
yi_1p5_9b_chat__gsm8k_train_00496_e6c2f698__temp0.10__seed7,0.21151131434924877,
yi_1p5_9b_chat__gsm8k_train_00496_e6c2f698__temp0.60__seed7,0.16191966243494976,
yi_1p5_9b_chat__gsm8k_train_00496_e6c2f698__temp1.00__seed7,0.11036297273334002,1.0
yi_1p5_9b_chat__gsm8k_train_00497_5b07364e__temp0.10__seed7,0.28264933846590334,
yi_1p5_9b_chat__gsm8k_train_00497_5b07364e__temp0.60__seed7,0.13064231419419267,
yi_1p5_9b_chat__gsm8k_train_00497_5b07364e__temp1.00__seed7,0.14434889161402348,1.0
yi_1p5_9b_chat__gsm8k_train_00498_52832c16__temp0.10__seed7,0.3556820708927373,
yi_1p5_9b_chat__gsm8k_train_00498_52832c16__temp0.60__seed7,0.32571626802819165,0.0625
yi_1p5_9b_chat__gsm8k_train_00498_52832c16__temp1.00__seed7,0.27497564236756833,0.6190476190476191
yi_1p5_9b_chat__gsm8k_train_00499_8942a62c__temp0.10__seed7,0.19762548434798016,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00499_8942a62c__temp0.60__seed7,0.22284926835332436,
yi_1p5_9b_chat__gsm8k_train_00499_8942a62c__temp1.00__seed7,0.19397831831391238,
