run_id,brier,auc
mistral_7b_instruct_v0p3__gsm8k_train_00420_f428f08a__temp1.00__seed7,0.112350521926846,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00421_d416fb5e__temp0.10__seed7,0.29235058140178194,
mistral_7b_instruct_v0p3__gsm8k_train_00421_d416fb5e__temp0.60__seed7,0.20488351015456918,
mistral_7b_instruct_v0p3__gsm8k_train_00421_d416fb5e__temp1.00__seed7,0.19853046646842146,0.9047619047619049
mistral_7b_instruct_v0p3__gsm8k_train_00422_b594187d__temp0.10__seed7,0.2714464659921238,
mistral_7b_instruct_v0p3__gsm8k_train_00422_b594187d__temp0.60__seed7,0.2696042715476962,0.52
mistral_7b_instruct_v0p3__gsm8k_train_00422_b594187d__temp1.00__seed7,0.23301631622289637,0.5714285714285714
mistral_7b_instruct_v0p3__gsm8k_train_00423_9285e93b__temp0.10__seed7,0.2673681862216668,
mistral_7b_instruct_v0p3__gsm8k_train_00423_9285e93b__temp0.60__seed7,0.28856498894615745,
mistral_7b_instruct_v0p3__gsm8k_train_00423_9285e93b__temp1.00__seed7,0.20387590463582303,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00424_38832a64__temp0.10__seed7,0.19406474093528586,
mistral_7b_instruct_v0p3__gsm8k_train_00424_38832a64__temp0.60__seed7,0.16452735788424255,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00424_38832a64__temp1.00__seed7,0.18894754320420784,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00425_1e2311b8__temp0.10__seed7,0.2830956561661213,
mistral_7b_instruct_v0p3__gsm8k_train_00425_1e2311b8__temp0.60__seed7,0.18452515868850428,0.9523809523809524
mistral_7b_instruct_v0p3__gsm8k_train_00425_1e2311b8__temp1.00__seed7,0.16283288003200544,
mistral_7b_instruct_v0p3__gsm8k_train_00426_a282618c__temp0.10__seed7,0.3660947185847,
mistral_7b_instruct_v0p3__gsm8k_train_00426_a282618c__temp0.60__seed7,0.19511060809548741,
mistral_7b_instruct_v0p3__gsm8k_train_00426_a282618c__temp1.00__seed7,0.3417520514306455,
mistral_7b_instruct_v0p3__gsm8k_train_00427_19f07260__temp0.10__seed7,0.17238858254899214,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00427_19f07260__temp0.60__seed7,0.197424770712964,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00427_19f07260__temp1.00__seed7,0.1833611998822009,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00428_0aa07209__temp0.10__seed7,0.12257619667117747,
mistral_7b_instruct_v0p3__gsm8k_train_00428_0aa07209__temp0.60__seed7,0.32752671518702886,
mistral_7b_instruct_v0p3__gsm8k_train_00428_0aa07209__temp1.00__seed7,0.18381305839112377,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00429_5b524699__temp0.10__seed7,0.19461311380054508,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00429_5b524699__temp0.60__seed7,0.3791894864428701,
mistral_7b_instruct_v0p3__gsm8k_train_00429_5b524699__temp1.00__seed7,0.24578407826651977,0.4285714285714286
mistral_7b_instruct_v0p3__gsm8k_train_00430_4a1c79e9__temp0.10__seed7,0.25102166134183596,
mistral_7b_instruct_v0p3__gsm8k_train_00430_4a1c79e9__temp0.60__seed7,0.23586413443039872,0.625
mistral_7b_instruct_v0p3__gsm8k_train_00430_4a1c79e9__temp1.00__seed7,0.2914970058680474,
mistral_7b_instruct_v0p3__gsm8k_train_00431_4ea4b590__temp0.10__seed7,0.24794308595701747,0.33333333333333337
mistral_7b_instruct_v0p3__gsm8k_train_00431_4ea4b590__temp0.60__seed7,0.10462688707914843,
mistral_7b_instruct_v0p3__gsm8k_train_00431_4ea4b590__temp1.00__seed7,0.11019188855264576,
mistral_7b_instruct_v0p3__gsm8k_train_00432_14dae555__temp0.10__seed7,0.2970485564109394,
mistral_7b_instruct_v0p3__gsm8k_train_00432_14dae555__temp0.60__seed7,0.2743723438622051,
mistral_7b_instruct_v0p3__gsm8k_train_00432_14dae555__temp1.00__seed7,0.3187551036963095,
mistral_7b_instruct_v0p3__gsm8k_train_00433_66831ea1__temp0.10__seed7,0.3270087297836033,
mistral_7b_instruct_v0p3__gsm8k_train_00433_66831ea1__temp0.60__seed7,0.3489456164888828,
mistral_7b_instruct_v0p3__gsm8k_train_00433_66831ea1__temp1.00__seed7,0.3161311007384608,0.125
mistral_7b_instruct_v0p3__gsm8k_train_00434_54549646__temp0.10__seed7,0.23540879228115436,
mistral_7b_instruct_v0p3__gsm8k_train_00434_54549646__temp0.60__seed7,0.353096964878688,
mistral_7b_instruct_v0p3__gsm8k_train_00434_54549646__temp1.00__seed7,0.26772966069018034,
mistral_7b_instruct_v0p3__gsm8k_train_00435_3fc28f2b__temp0.10__seed7,0.13594306293300795,0.875
mistral_7b_instruct_v0p3__gsm8k_train_00435_3fc28f2b__temp0.60__seed7,0.14000263811695765,
mistral_7b_instruct_v0p3__gsm8k_train_00435_3fc28f2b__temp1.00__seed7,0.29085336620863794,
mistral_7b_instruct_v0p3__gsm8k_train_00436_24ae34a8__temp0.10__seed7,0.2516445074332115,0.7777777777777778
mistral_7b_instruct_v0p3__gsm8k_train_00436_24ae34a8__temp0.60__seed7,0.1983524848217845,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00436_24ae34a8__temp1.00__seed7,0.19767383537728425,0.8125
mistral_7b_instruct_v0p3__gsm8k_train_00437_7e053f87__temp0.10__seed7,0.17485019742585123,
mistral_7b_instruct_v0p3__gsm8k_train_00437_7e053f87__temp0.60__seed7,0.27104428018289506,0.5
mistral_7b_instruct_v0p3__gsm8k_train_00437_7e053f87__temp1.00__seed7,0.3190477170156286,0.1875
mistral_7b_instruct_v0p3__gsm8k_train_00438_b8505cf1__temp0.10__seed7,0.19417052241989513,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00438_b8505cf1__temp0.60__seed7,0.17506282758279404,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00438_b8505cf1__temp1.00__seed7,0.13093893098686454,
mistral_7b_instruct_v0p3__gsm8k_train_00439_61371264__temp0.10__seed7,0.31630478662963835,
mistral_7b_instruct_v0p3__gsm8k_train_00439_61371264__temp0.60__seed7,0.10347893695840078,
mistral_7b_instruct_v0p3__gsm8k_train_00439_61371264__temp1.00__seed7,0.41594779645691415,
mistral_7b_instruct_v0p3__gsm8k_train_00440_7534b705__temp0.10__seed7,0.0674332861641708,
mistral_7b_instruct_v0p3__gsm8k_train_00440_7534b705__temp0.60__seed7,0.22041148723702803,0.7916666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00440_7534b705__temp1.00__seed7,0.3053292967936141,
mistral_7b_instruct_v0p3__gsm8k_train_00441_71482c9e__temp0.10__seed7,0.19601535963990122,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00441_71482c9e__temp0.60__seed7,0.28216531415181095,0.45833333333333337
mistral_7b_instruct_v0p3__gsm8k_train_00441_71482c9e__temp1.00__seed7,0.2585511496985755,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00442_5186a8d0__temp0.10__seed7,0.23726415826327454,
mistral_7b_instruct_v0p3__gsm8k_train_00442_5186a8d0__temp0.60__seed7,0.23466252858648487,
mistral_7b_instruct_v0p3__gsm8k_train_00442_5186a8d0__temp1.00__seed7,0.21370741565119858,
mistral_7b_instruct_v0p3__gsm8k_train_00443_53cb9354__temp0.10__seed7,0.23101564249637718,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00443_53cb9354__temp0.60__seed7,0.21746250242187362,
mistral_7b_instruct_v0p3__gsm8k_train_00443_53cb9354__temp1.00__seed7,0.17922724968152837,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00444_3d58fa4c__temp0.10__seed7,0.2196413812929407,
mistral_7b_instruct_v0p3__gsm8k_train_00444_3d58fa4c__temp0.60__seed7,0.1408226568862309,
mistral_7b_instruct_v0p3__gsm8k_train_00444_3d58fa4c__temp1.00__seed7,0.11162281279936861,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00445_a99a06a6__temp0.10__seed7,0.14115048570184593,
mistral_7b_instruct_v0p3__gsm8k_train_00445_a99a06a6__temp0.60__seed7,0.2090772530148115,
mistral_7b_instruct_v0p3__gsm8k_train_00445_a99a06a6__temp1.00__seed7,0.16543951527384623,
mistral_7b_instruct_v0p3__gsm8k_train_00446_2d877008__temp0.10__seed7,0.2358599880747553,
mistral_7b_instruct_v0p3__gsm8k_train_00446_2d877008__temp0.60__seed7,0.22497297933091956,
mistral_7b_instruct_v0p3__gsm8k_train_00446_2d877008__temp1.00__seed7,0.16882047540038636,
mistral_7b_instruct_v0p3__gsm8k_train_00447_8756df90__temp0.10__seed7,0.2243942405274201,0.6875
mistral_7b_instruct_v0p3__gsm8k_train_00447_8756df90__temp0.60__seed7,0.35812061249171134,
mistral_7b_instruct_v0p3__gsm8k_train_00447_8756df90__temp1.00__seed7,0.18455652192770514,
mistral_7b_instruct_v0p3__gsm8k_train_00448_1ffff8c2__temp0.10__seed7,0.2943924565263586,
mistral_7b_instruct_v0p3__gsm8k_train_00448_1ffff8c2__temp0.60__seed7,0.2943265527782906,
mistral_7b_instruct_v0p3__gsm8k_train_00448_1ffff8c2__temp1.00__seed7,0.18888467627013697,0.875
mistral_7b_instruct_v0p3__gsm8k_train_00449_67ea9071__temp0.10__seed7,0.2781822655998342,0.6666666666666666
mistral_7b_instruct_v0p3__gsm8k_train_00449_67ea9071__temp0.60__seed7,0.1931077503883592,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00449_67ea9071__temp1.00__seed7,0.1923156470804878,
mistral_7b_instruct_v0p3__gsm8k_train_00450_9fc2570c__temp0.10__seed7,0.2581746500670841,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00450_9fc2570c__temp0.60__seed7,0.18189874852374838,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00450_9fc2570c__temp1.00__seed7,0.19369760715978576,
mistral_7b_instruct_v0p3__gsm8k_train_00451_dbb0ac4d__temp0.10__seed7,0.4059161844552441,
mistral_7b_instruct_v0p3__gsm8k_train_00451_dbb0ac4d__temp0.60__seed7,0.39330593046315276,
mistral_7b_instruct_v0p3__gsm8k_train_00451_dbb0ac4d__temp1.00__seed7,0.23924465975654688,
mistral_7b_instruct_v0p3__gsm8k_train_00452_5eb81d0d__temp0.10__seed7,0.08826500221862546,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00452_5eb81d0d__temp0.60__seed7,0.1168177674117129,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00452_5eb81d0d__temp1.00__seed7,0.2262875563961649,
mistral_7b_instruct_v0p3__gsm8k_train_00453_ead65c2b__temp0.10__seed7,0.2857166255165125,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00453_ead65c2b__temp0.60__seed7,0.17630295994789935,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00453_ead65c2b__temp1.00__seed7,0.1832753951275392,
mistral_7b_instruct_v0p3__gsm8k_train_00454_3f51e724__temp0.10__seed7,0.11871066299032292,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00454_3f51e724__temp0.60__seed7,0.22338485056725257,
mistral_7b_instruct_v0p3__gsm8k_train_00454_3f51e724__temp1.00__seed7,0.1816234805953289,0.9523809523809524
mistral_7b_instruct_v0p3__gsm8k_train_00455_1ba51c88__temp0.10__seed7,0.20264391589034406,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00455_1ba51c88__temp0.60__seed7,0.14428447780007106,
mistral_7b_instruct_v0p3__gsm8k_train_00455_1ba51c88__temp1.00__seed7,0.2982019477635221,0.0
mistral_7b_instruct_v0p3__gsm8k_train_00456_5818d304__temp0.10__seed7,0.2672890467467247,0.64
mistral_7b_instruct_v0p3__gsm8k_train_00456_5818d304__temp0.60__seed7,0.19825672260187763,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00456_5818d304__temp1.00__seed7,0.2154673622057098,0.5625
mistral_7b_instruct_v0p3__gsm8k_train_00457_20e60001__temp0.10__seed7,0.19288183512430612,
mistral_7b_instruct_v0p3__gsm8k_train_00457_20e60001__temp0.60__seed7,0.3096105658134754,
mistral_7b_instruct_v0p3__gsm8k_train_00457_20e60001__temp1.00__seed7,0.16769678158422888,
mistral_7b_instruct_v0p3__gsm8k_train_00458_15e84edb__temp0.10__seed7,0.18129254995185234,
mistral_7b_instruct_v0p3__gsm8k_train_00458_15e84edb__temp0.60__seed7,0.13471898136718058,
mistral_7b_instruct_v0p3__gsm8k_train_00458_15e84edb__temp1.00__seed7,0.3128924660763825,
mistral_7b_instruct_v0p3__gsm8k_train_00459_697e690c__temp0.10__seed7,0.2515153678924842,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00459_697e690c__temp0.60__seed7,0.3685929403394055,
mistral_7b_instruct_v0p3__gsm8k_train_00459_697e690c__temp1.00__seed7,0.319908849982552,
mistral_7b_instruct_v0p3__gsm8k_train_00460_173dc1e6__temp0.10__seed7,0.2317498807358318,
mistral_7b_instruct_v0p3__gsm8k_train_00460_173dc1e6__temp0.60__seed7,0.1412002053628924,
mistral_7b_instruct_v0p3__gsm8k_train_00460_173dc1e6__temp1.00__seed7,0.36502436365126456,
mistral_7b_instruct_v0p3__gsm8k_train_00461_c2762107__temp0.10__seed7,0.14008649878698026,
mistral_7b_instruct_v0p3__gsm8k_train_00461_c2762107__temp0.60__seed7,0.16898886694016224,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00461_c2762107__temp1.00__seed7,0.21205691472975063,0.6875
mistral_7b_instruct_v0p3__gsm8k_train_00462_d5f2bc81__temp0.10__seed7,0.15340699040164602,
mistral_7b_instruct_v0p3__gsm8k_train_00462_d5f2bc81__temp0.60__seed7,0.15976038597506317,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00462_d5f2bc81__temp1.00__seed7,0.15086650455861142,
mistral_7b_instruct_v0p3__gsm8k_train_00463_fbbaa707__temp0.10__seed7,0.17759749296291027,
mistral_7b_instruct_v0p3__gsm8k_train_00463_fbbaa707__temp0.60__seed7,0.1701001446272204,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00463_fbbaa707__temp1.00__seed7,0.13232302445627306,
mistral_7b_instruct_v0p3__gsm8k_train_00464_8b1c0a47__temp0.10__seed7,0.2566394161375315,
mistral_7b_instruct_v0p3__gsm8k_train_00464_8b1c0a47__temp0.60__seed7,0.2480868580748939,
mistral_7b_instruct_v0p3__gsm8k_train_00464_8b1c0a47__temp1.00__seed7,0.25238376063231394,
mistral_7b_instruct_v0p3__gsm8k_train_00465_e88fcabd__temp0.10__seed7,0.10534583739390824,
mistral_7b_instruct_v0p3__gsm8k_train_00465_e88fcabd__temp0.60__seed7,0.22716439498530255,
mistral_7b_instruct_v0p3__gsm8k_train_00465_e88fcabd__temp1.00__seed7,0.27432719409597417,
mistral_7b_instruct_v0p3__gsm8k_train_00466_79c74467__temp0.10__seed7,0.17025115126647317,
mistral_7b_instruct_v0p3__gsm8k_train_00466_79c74467__temp0.60__seed7,0.28020225854413816,0.8333333333333334
mistral_7b_instruct_v0p3__gsm8k_train_00466_79c74467__temp1.00__seed7,0.3174501047281548,0.4375
mistral_7b_instruct_v0p3__gsm8k_train_00467_46e1b14c__temp0.10__seed7,0.25150353541160175,
mistral_7b_instruct_v0p3__gsm8k_train_00467_46e1b14c__temp0.60__seed7,0.15016152167496052,
mistral_7b_instruct_v0p3__gsm8k_train_00467_46e1b14c__temp1.00__seed7,0.20758655895114247,
mistral_7b_instruct_v0p3__gsm8k_train_00468_4f8cc2e6__temp0.10__seed7,0.17784815574219176,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00468_4f8cc2e6__temp0.60__seed7,0.28816169264689634,
mistral_7b_instruct_v0p3__gsm8k_train_00468_4f8cc2e6__temp1.00__seed7,0.16325557565987198,
mistral_7b_instruct_v0p3__gsm8k_train_00469_b8c02f8f__temp0.10__seed7,0.14035866505097566,
mistral_7b_instruct_v0p3__gsm8k_train_00469_b8c02f8f__temp0.60__seed7,0.1537620025628624,
mistral_7b_instruct_v0p3__gsm8k_train_00469_b8c02f8f__temp1.00__seed7,0.1817704615172951,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00470_05b7dcc7__temp0.10__seed7,0.37873659474975174,
mistral_7b_instruct_v0p3__gsm8k_train_00470_05b7dcc7__temp0.60__seed7,0.21794214715421306,
mistral_7b_instruct_v0p3__gsm8k_train_00470_05b7dcc7__temp1.00__seed7,0.40278243536234354,
mistral_7b_instruct_v0p3__gsm8k_train_00471_6958c646__temp0.10__seed7,0.19217627000627507,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00471_6958c646__temp0.60__seed7,0.2522929688596725,
mistral_7b_instruct_v0p3__gsm8k_train_00471_6958c646__temp1.00__seed7,0.1625606529243006,0.9523809523809524
mistral_7b_instruct_v0p3__gsm8k_train_00472_50e3a56a__temp0.10__seed7,0.2473444011049927,0.8571428571428571
mistral_7b_instruct_v0p3__gsm8k_train_00472_50e3a56a__temp0.60__seed7,0.231879253015869,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00472_50e3a56a__temp1.00__seed7,0.3020372793938268,0.7777777777777778
mistral_7b_instruct_v0p3__gsm8k_train_00473_926c50c9__temp0.10__seed7,0.13864682825619706,
mistral_7b_instruct_v0p3__gsm8k_train_00473_926c50c9__temp0.60__seed7,0.22300748239771365,
mistral_7b_instruct_v0p3__gsm8k_train_00473_926c50c9__temp1.00__seed7,0.14473741438176932,
mistral_7b_instruct_v0p3__gsm8k_train_00474_c3816fd6__temp0.10__seed7,0.162327168331891,
mistral_7b_instruct_v0p3__gsm8k_train_00474_c3816fd6__temp0.60__seed7,0.09085556969307214,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00474_c3816fd6__temp1.00__seed7,0.16980680429579492,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00475_b4eae3d3__temp0.10__seed7,0.18005787638969156,0.6666666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00475_b4eae3d3__temp0.60__seed7,0.22549984614554136,0.4444444444444444
mistral_7b_instruct_v0p3__gsm8k_train_00475_b4eae3d3__temp1.00__seed7,0.33096228705496766,0.625
mistral_7b_instruct_v0p3__gsm8k_train_00476_4df2013a__temp0.10__seed7,0.23360677447044004,
mistral_7b_instruct_v0p3__gsm8k_train_00476_4df2013a__temp0.60__seed7,0.25557640604676635,0.23809523809523814
mistral_7b_instruct_v0p3__gsm8k_train_00476_4df2013a__temp1.00__seed7,0.17274887262398647,0.9523809523809524
mistral_7b_instruct_v0p3__gsm8k_train_00477_adc7978e__temp0.10__seed7,0.16372681479917803,
mistral_7b_instruct_v0p3__gsm8k_train_00477_adc7978e__temp0.60__seed7,0.2095708952157473,
mistral_7b_instruct_v0p3__gsm8k_train_00477_adc7978e__temp1.00__seed7,0.2581318153588853,
mistral_7b_instruct_v0p3__gsm8k_train_00478_19647995__temp0.10__seed7,0.18258122295890408,
mistral_7b_instruct_v0p3__gsm8k_train_00478_19647995__temp0.60__seed7,0.23706578283925692,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00478_19647995__temp1.00__seed7,0.3529311520165591,
mistral_7b_instruct_v0p3__gsm8k_train_00479_c9497af5__temp0.10__seed7,0.2188835416718966,
mistral_7b_instruct_v0p3__gsm8k_train_00479_c9497af5__temp0.60__seed7,0.21222847700169947,
mistral_7b_instruct_v0p3__gsm8k_train_00479_c9497af5__temp1.00__seed7,0.05732435272487644,
mistral_7b_instruct_v0p3__gsm8k_train_00480_c7ac907e__temp0.10__seed7,0.2869034976493441,
mistral_7b_instruct_v0p3__gsm8k_train_00480_c7ac907e__temp0.60__seed7,0.21731492400423352,
mistral_7b_instruct_v0p3__gsm8k_train_00480_c7ac907e__temp1.00__seed7,0.20710476772430914,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00481_446a1373__temp0.10__seed7,0.26818817361594915,
mistral_7b_instruct_v0p3__gsm8k_train_00481_446a1373__temp0.60__seed7,0.21736337200765607,
mistral_7b_instruct_v0p3__gsm8k_train_00481_446a1373__temp1.00__seed7,0.16633521713251062,
mistral_7b_instruct_v0p3__gsm8k_train_00482_8a4e0f45__temp0.10__seed7,0.1078619340774292,
mistral_7b_instruct_v0p3__gsm8k_train_00482_8a4e0f45__temp0.60__seed7,0.3228432077689857,
mistral_7b_instruct_v0p3__gsm8k_train_00482_8a4e0f45__temp1.00__seed7,0.27951316357974304,
mistral_7b_instruct_v0p3__gsm8k_train_00483_2bbe064c__temp0.10__seed7,0.3277145569279092,0.6190476190476191
mistral_7b_instruct_v0p3__gsm8k_train_00483_2bbe064c__temp0.60__seed7,0.26821023755309803,0.7142857142857144
mistral_7b_instruct_v0p3__gsm8k_train_00483_2bbe064c__temp1.00__seed7,0.28777616598025896,
mistral_7b_instruct_v0p3__gsm8k_train_00484_1272d43c__temp0.10__seed7,0.33356822209782316,
mistral_7b_instruct_v0p3__gsm8k_train_00484_1272d43c__temp0.60__seed7,0.23315778691905922,
mistral_7b_instruct_v0p3__gsm8k_train_00484_1272d43c__temp1.00__seed7,0.16973011038455027,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00485_df42abb5__temp0.10__seed7,0.16898074404904412,
mistral_7b_instruct_v0p3__gsm8k_train_00485_df42abb5__temp0.60__seed7,0.276910748416883,
mistral_7b_instruct_v0p3__gsm8k_train_00485_df42abb5__temp1.00__seed7,0.2514671594936825,
mistral_7b_instruct_v0p3__gsm8k_train_00486_211b7643__temp0.10__seed7,0.21374574624925263,
mistral_7b_instruct_v0p3__gsm8k_train_00486_211b7643__temp0.60__seed7,0.12246149110552731,
mistral_7b_instruct_v0p3__gsm8k_train_00486_211b7643__temp1.00__seed7,0.15263513324100828,
mistral_7b_instruct_v0p3__gsm8k_train_00487_172f60d4__temp0.10__seed7,0.16739770231042655,
mistral_7b_instruct_v0p3__gsm8k_train_00487_172f60d4__temp0.60__seed7,0.2932342318787558,
mistral_7b_instruct_v0p3__gsm8k_train_00487_172f60d4__temp1.00__seed7,0.13797512296174955,
mistral_7b_instruct_v0p3__gsm8k_train_00488_97dc49fd__temp0.10__seed7,0.29208895408327934,
mistral_7b_instruct_v0p3__gsm8k_train_00488_97dc49fd__temp0.60__seed7,0.35060159681556835,
mistral_7b_instruct_v0p3__gsm8k_train_00488_97dc49fd__temp1.00__seed7,0.1966152546062162,0.9047619047619048
mistral_7b_instruct_v0p3__gsm8k_train_00489_20f8762a__temp0.10__seed7,0.2876715833800431,
mistral_7b_instruct_v0p3__gsm8k_train_00489_20f8762a__temp0.60__seed7,0.24424831337563013,
mistral_7b_instruct_v0p3__gsm8k_train_00489_20f8762a__temp1.00__seed7,0.2910181214327362,
mistral_7b_instruct_v0p3__gsm8k_train_00490_b1da46d2__temp0.10__seed7,0.1689280395307941,0.6875
mistral_7b_instruct_v0p3__gsm8k_train_00490_b1da46d2__temp0.60__seed7,0.26886208168297354,
mistral_7b_instruct_v0p3__gsm8k_train_00490_b1da46d2__temp1.00__seed7,0.25103923563200065,0.875
mistral_7b_instruct_v0p3__gsm8k_train_00491_d552f519__temp0.10__seed7,0.12177008563506628,
mistral_7b_instruct_v0p3__gsm8k_train_00491_d552f519__temp0.60__seed7,0.2836457891972849,
mistral_7b_instruct_v0p3__gsm8k_train_00491_d552f519__temp1.00__seed7,0.2305062393346426,0.4444444444444444
mistral_7b_instruct_v0p3__gsm8k_train_00492_4d56269c__temp0.10__seed7,0.3358871591156637,
mistral_7b_instruct_v0p3__gsm8k_train_00492_4d56269c__temp0.60__seed7,0.2060228833779194,0.625
mistral_7b_instruct_v0p3__gsm8k_train_00492_4d56269c__temp1.00__seed7,0.3540779222546571,
mistral_7b_instruct_v0p3__gsm8k_train_00493_bdda0c8e__temp0.10__seed7,0.19769980330082507,0.5
mistral_7b_instruct_v0p3__gsm8k_train_00493_bdda0c8e__temp0.60__seed7,0.3396980968874949,
mistral_7b_instruct_v0p3__gsm8k_train_00493_bdda0c8e__temp1.00__seed7,0.20541642368735324,0.875
mistral_7b_instruct_v0p3__gsm8k_train_00494_837c70ae__temp0.10__seed7,0.28423043107274604,
mistral_7b_instruct_v0p3__gsm8k_train_00494_837c70ae__temp0.60__seed7,0.194284958210922,
mistral_7b_instruct_v0p3__gsm8k_train_00494_837c70ae__temp1.00__seed7,0.32249577934602425,
mistral_7b_instruct_v0p3__gsm8k_train_00495_d2bda970__temp0.10__seed7,0.1670785353390284,
mistral_7b_instruct_v0p3__gsm8k_train_00495_d2bda970__temp0.60__seed7,0.1994771630997196,0.625
mistral_7b_instruct_v0p3__gsm8k_train_00495_d2bda970__temp1.00__seed7,0.2007331207348131,0.8125
mistral_7b_instruct_v0p3__gsm8k_train_00496_e6c2f698__temp0.10__seed7,0.3755400473981974,0.5
mistral_7b_instruct_v0p3__gsm8k_train_00496_e6c2f698__temp0.60__seed7,0.1894141097408448,
mistral_7b_instruct_v0p3__gsm8k_train_00496_e6c2f698__temp1.00__seed7,0.24298134857582548,0.3333333333333333
mistral_7b_instruct_v0p3__gsm8k_train_00497_5b07364e__temp0.10__seed7,0.30266438647117877,
mistral_7b_instruct_v0p3__gsm8k_train_00497_5b07364e__temp0.60__seed7,0.3533999647068241,
mistral_7b_instruct_v0p3__gsm8k_train_00497_5b07364e__temp1.00__seed7,0.18206675677122472,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00498_52832c16__temp0.10__seed7,0.22001312002156254,
mistral_7b_instruct_v0p3__gsm8k_train_00498_52832c16__temp0.60__seed7,0.2302771397205821,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00498_52832c16__temp1.00__seed7,0.20401266028319034,
mistral_7b_instruct_v0p3__gsm8k_train_00499_8942a62c__temp0.10__seed7,0.26054744464866847,
mistral_7b_instruct_v0p3__gsm8k_train_00499_8942a62c__temp0.60__seed7,0.318194912522792,
mistral_7b_instruct_v0p3__gsm8k_train_00499_8942a62c__temp1.00__seed7,0.2653704836082786,
