run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,temperature,seed,prompt_mode,system_prompt_mode,is_baseline,ever_correct,correct_at_step_1,oracle_stop,first_correct_step,first_model_stop_step,revision_count,best_utility,final_correct,device
mistral_7b_instruct_v0p3__gsm8k_train_00134_0775ef2d__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00134_0775ef2d,gsm8k,grade_school_math,gsm8k,134,0.6,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00135_f0b99c1b__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00135_f0b99c1b,gsm8k,grade_school_math,gsm8k,135,0.6,7,minimal_json,default,0,0,0,1,10,4,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00136_5922bf98__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00136_5922bf98,gsm8k,grade_school_math,gsm8k,136,0.6,7,minimal_json,default,0,1,1,1,1,1,7,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00137_5ab5639d__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00137_5ab5639d,gsm8k,grade_school_math,gsm8k,137,0.6,7,minimal_json,default,0,0,0,1,10,5,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00138_96a94a19__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00138_96a94a19,gsm8k,grade_school_math,gsm8k,138,0.6,7,minimal_json,default,0,0,0,1,10,5,8,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00139_8d762338__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00139_8d762338,gsm8k,grade_school_math,gsm8k,139,0.6,7,minimal_json,default,0,0,0,1,10,1,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00140_55a37f13__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00140_55a37f13,gsm8k,grade_school_math,gsm8k,140,0.6,7,minimal_json,default,0,0,0,1,10,3,1,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00141_a5275925__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00141_a5275925,gsm8k,grade_school_math,gsm8k,141,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00142_534ffd84__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00142_534ffd84,gsm8k,grade_school_math,gsm8k,142,0.6,7,minimal_json,default,0,0,0,1,10,7,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00143_b52213e4__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00143_b52213e4,gsm8k,grade_school_math,gsm8k,143,0.6,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00144_db61f2fd__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00144_db61f2fd,gsm8k,grade_school_math,gsm8k,144,0.6,7,minimal_json,default,0,1,1,1,1,1,5,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00145_63fdba4d__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00145_63fdba4d,gsm8k,grade_school_math,gsm8k,145,0.6,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00146_84b32c93__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00146_84b32c93,gsm8k,grade_school_math,gsm8k,146,0.6,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00147_986fd9cb__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00147_986fd9cb,gsm8k,grade_school_math,gsm8k,147,0.6,7,minimal_json,default,0,1,0,3,3,5,2,0.9,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00148_063dff44__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00148_063dff44,gsm8k,grade_school_math,gsm8k,148,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00149_3771c034__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00149_3771c034,gsm8k,grade_school_math,gsm8k,149,0.6,7,minimal_json,default,0,1,1,1,1,1,3,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00150_e22b1bdf__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00150_e22b1bdf,gsm8k,grade_school_math,gsm8k,150,0.6,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00151_4bb7eefb__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00151_4bb7eefb,gsm8k,grade_school_math,gsm8k,151,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00152_2cb74a26__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00152_2cb74a26,gsm8k,grade_school_math,gsm8k,152,0.6,7,minimal_json,default,0,1,0,2,2,2,1,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00153_afb1af8f__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00153_afb1af8f,gsm8k,grade_school_math,gsm8k,153,0.6,7,minimal_json,default,0,1,1,1,1,3,4,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00154_a9b9e3d8__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00154_a9b9e3d8,gsm8k,grade_school_math,gsm8k,154,0.6,7,minimal_json,default,0,1,1,1,1,3,2,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00155_4c8b7c96__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00155_4c8b7c96,gsm8k,grade_school_math,gsm8k,155,0.6,7,minimal_json,default,0,0,0,1,10,3,8,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00156_daa5c92b__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00156_daa5c92b,gsm8k,grade_school_math,gsm8k,156,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00157_2b8c0bdc__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00157_2b8c0bdc,gsm8k,grade_school_math,gsm8k,157,0.6,7,minimal_json,default,0,0,0,1,10,3,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00158_e62259b6__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00158_e62259b6,gsm8k,grade_school_math,gsm8k,158,0.6,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00159_aaf4fb3e__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00159_aaf4fb3e,gsm8k,grade_school_math,gsm8k,159,0.6,7,minimal_json,default,0,1,0,2,2,1,5,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00160_e3ca64fa__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00160_e3ca64fa,gsm8k,grade_school_math,gsm8k,160,0.6,7,minimal_json,default,0,0,0,1,10,7,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00161_c9030195__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00161_c9030195,gsm8k,grade_school_math,gsm8k,161,0.6,7,minimal_json,default,0,0,0,1,10,1,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00162_c635097b__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00162_c635097b,gsm8k,grade_school_math,gsm8k,162,0.6,7,minimal_json,default,0,0,0,1,10,5,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00163_8e8be5fe__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00163_8e8be5fe,gsm8k,grade_school_math,gsm8k,163,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00164_04e62ecd__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00164_04e62ecd,gsm8k,grade_school_math,gsm8k,164,0.6,7,minimal_json,default,0,1,1,1,1,1,5,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00165_3ec73ad9__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00165_3ec73ad9,gsm8k,grade_school_math,gsm8k,165,0.6,7,minimal_json,default,0,0,0,1,10,4,7,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00166_99f3474a__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00166_99f3474a,gsm8k,grade_school_math,gsm8k,166,0.6,7,minimal_json,default,0,0,0,1,10,3,7,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00167_37f9f1d6__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00167_37f9f1d6,gsm8k,grade_school_math,gsm8k,167,0.6,7,minimal_json,default,0,1,1,1,1,2,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00168_70ab7e53__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00168_70ab7e53,gsm8k,grade_school_math,gsm8k,168,0.6,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00169_747e8aa0__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00169_747e8aa0,gsm8k,grade_school_math,gsm8k,169,0.6,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00170_2924103d__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00170_2924103d,gsm8k,grade_school_math,gsm8k,170,0.6,7,minimal_json,default,0,0,0,1,10,5,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00171_c0bf1711__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00171_c0bf1711,gsm8k,grade_school_math,gsm8k,171,0.6,7,minimal_json,default,0,0,0,1,10,1,1,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00172_44814345__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00172_44814345,gsm8k,grade_school_math,gsm8k,172,0.6,7,minimal_json,default,0,1,1,1,1,1,3,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00173_be809155__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00173_be809155,gsm8k,grade_school_math,gsm8k,173,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00174_1e0c256b__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00174_1e0c256b,gsm8k,grade_school_math,gsm8k,174,0.6,7,minimal_json,default,0,0,0,1,10,3,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00175_0873326a__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00175_0873326a,gsm8k,grade_school_math,gsm8k,175,0.6,7,minimal_json,default,0,1,0,2,2,1,5,0.95,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00176_719d94bb__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00176_719d94bb,gsm8k,grade_school_math,gsm8k,176,0.6,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00177_0a2eb591__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00177_0a2eb591,gsm8k,grade_school_math,gsm8k,177,0.6,7,minimal_json,default,0,0,0,1,10,4,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00178_64a3b80d__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00178_64a3b80d,gsm8k,grade_school_math,gsm8k,178,0.6,7,minimal_json,default,0,0,0,1,10,4,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00179_57585b14__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00179_57585b14,gsm8k,grade_school_math,gsm8k,179,0.6,7,minimal_json,default,0,1,1,1,1,5,4,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00180_7346e14b__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00180_7346e14b,gsm8k,grade_school_math,gsm8k,180,0.6,7,minimal_json,default,0,1,1,1,1,1,5,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00181_f87f92a8__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00181_f87f92a8,gsm8k,grade_school_math,gsm8k,181,0.6,7,minimal_json,default,0,0,0,1,10,1,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00182_2eae6ce0__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00182_2eae6ce0,gsm8k,grade_school_math,gsm8k,182,0.6,7,minimal_json,default,0,0,0,1,10,2,1,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00183_6bbc3c67__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00183_6bbc3c67,gsm8k,grade_school_math,gsm8k,183,0.6,7,minimal_json,default,0,0,0,1,10,1,1,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00184_ea542884__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00184_ea542884,gsm8k,grade_school_math,gsm8k,184,0.6,7,minimal_json,default,0,1,0,3,3,3,2,0.9,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00185_f5fac061__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00185_f5fac061,gsm8k,grade_school_math,gsm8k,185,0.6,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00186_af04022d__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00186_af04022d,gsm8k,grade_school_math,gsm8k,186,0.6,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00187_2192eb08__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00187_2192eb08,gsm8k,grade_school_math,gsm8k,187,0.6,7,minimal_json,default,0,0,0,1,10,4,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00188_e8608578__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00188_e8608578,gsm8k,grade_school_math,gsm8k,188,0.6,7,minimal_json,default,0,0,0,1,10,7,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00189_96b03f19__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00189_96b03f19,gsm8k,grade_school_math,gsm8k,189,0.6,7,minimal_json,default,0,0,0,1,10,1,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00190_c700b815__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00190_c700b815,gsm8k,grade_school_math,gsm8k,190,0.6,7,minimal_json,default,0,0,0,1,10,10,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00191_bf2b3508__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00191_bf2b3508,gsm8k,grade_school_math,gsm8k,191,0.6,7,minimal_json,default,0,0,0,1,10,8,7,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00192_a2a05a17__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00192_a2a05a17,gsm8k,grade_school_math,gsm8k,192,0.6,7,minimal_json,default,0,0,0,1,10,1,8,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00193_316cb5a7__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00193_316cb5a7,gsm8k,grade_school_math,gsm8k,193,0.6,7,minimal_json,default,0,0,0,1,10,6,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00194_fc7b694e__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00194_fc7b694e,gsm8k,grade_school_math,gsm8k,194,0.6,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00195_f6ba9480__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00195_f6ba9480,gsm8k,grade_school_math,gsm8k,195,0.6,7,minimal_json,default,0,0,0,1,10,9,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00196_4822538e__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00196_4822538e,gsm8k,grade_school_math,gsm8k,196,0.6,7,minimal_json,default,0,0,0,1,10,5,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00197_f5b62414__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00197_f5b62414,gsm8k,grade_school_math,gsm8k,197,0.6,7,minimal_json,default,0,1,0,2,2,1,3,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00198_116d0b0b__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00198_116d0b0b,gsm8k,grade_school_math,gsm8k,198,0.6,7,minimal_json,default,0,0,0,1,10,1,6,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00199_b1cae179__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00199_b1cae179,gsm8k,grade_school_math,gsm8k,199,0.6,7,minimal_json,default,0,1,1,1,1,5,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00200_86d3b46e__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00200_86d3b46e,gsm8k,grade_school_math,gsm8k,200,0.6,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00201_88e5b94e__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00201_88e5b94e,gsm8k,grade_school_math,gsm8k,201,0.6,7,minimal_json,default,0,1,0,5,5,1,3,0.8,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00202_ef524e01__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00202_ef524e01,gsm8k,grade_school_math,gsm8k,202,0.6,7,minimal_json,default,0,0,0,1,10,1,1,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00203_70f13d8d__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00203_70f13d8d,gsm8k,grade_school_math,gsm8k,203,0.6,7,minimal_json,default,0,1,0,2,2,7,3,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00204_6479a9b2__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00204_6479a9b2,gsm8k,grade_school_math,gsm8k,204,0.6,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00205_57eaa488__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00205_57eaa488,gsm8k,grade_school_math,gsm8k,205,0.6,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00206_a81f9c02__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00206_a81f9c02,gsm8k,grade_school_math,gsm8k,206,0.6,7,minimal_json,default,0,0,0,1,10,3,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00207_003dddd0__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00207_003dddd0,gsm8k,grade_school_math,gsm8k,207,0.6,7,minimal_json,default,0,1,0,3,3,1,2,0.9,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00208_0a589fae__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00208_0a589fae,gsm8k,grade_school_math,gsm8k,208,0.6,7,minimal_json,default,0,0,0,1,10,3,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00209_95c80176__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00209_95c80176,gsm8k,grade_school_math,gsm8k,209,0.6,7,minimal_json,default,0,1,0,2,2,4,4,0.95,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00210_d6550c57__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00210_d6550c57,gsm8k,grade_school_math,gsm8k,210,0.6,7,minimal_json,default,0,0,0,1,10,1,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00211_c3c39b27__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00211_c3c39b27,gsm8k,grade_school_math,gsm8k,211,0.6,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00212_553f7eb9__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00212_553f7eb9,gsm8k,grade_school_math,gsm8k,212,0.6,7,minimal_json,default,0,0,0,1,10,1,7,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00213_de93700d__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00213_de93700d,gsm8k,grade_school_math,gsm8k,213,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00214_1bd45727__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00214_1bd45727,gsm8k,grade_school_math,gsm8k,214,0.6,7,minimal_json,default,0,0,0,1,10,1,6,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00215_16f5d4da__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00215_16f5d4da,gsm8k,grade_school_math,gsm8k,215,0.6,7,minimal_json,default,0,1,0,3,3,7,2,0.9,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00216_04d03801__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00216_04d03801,gsm8k,grade_school_math,gsm8k,216,0.6,7,minimal_json,default,0,0,0,1,10,1,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00217_c30f5981__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00217_c30f5981,gsm8k,grade_school_math,gsm8k,217,0.6,7,minimal_json,default,0,0,0,1,10,1,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00218_7ca306c2__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00218_7ca306c2,gsm8k,grade_school_math,gsm8k,218,0.6,7,minimal_json,default,0,0,0,1,10,1,1,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00219_5da8c9d5__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00219_5da8c9d5,gsm8k,grade_school_math,gsm8k,219,0.6,7,minimal_json,default,0,0,0,1,10,4,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00220_6b7eb356__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00220_6b7eb356,gsm8k,grade_school_math,gsm8k,220,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
