run_id,brier,auc
qwen2p5_3b__gsm8k_train_00465_e88fcabd__temp0.10__seed7,0.40815895666155555,
qwen2p5_3b__gsm8k_train_00465_e88fcabd__temp0.60__seed7,0.2887281924085607,
qwen2p5_3b__gsm8k_train_00465_e88fcabd__temp1.00__seed7,0.27743712194917225,0.33333333333333337
qwen2p5_3b__gsm8k_train_00466_79c74467__temp0.10__seed7,0.20711834690716652,0.6875
qwen2p5_3b__gsm8k_train_00466_79c74467__temp0.60__seed7,0.23149704457829912,1.0
qwen2p5_3b__gsm8k_train_00466_79c74467__temp1.00__seed7,0.146667136914525,0.9600000000000001
qwen2p5_3b__gsm8k_train_00467_46e1b14c__temp0.10__seed7,0.32425751992583507,
qwen2p5_3b__gsm8k_train_00467_46e1b14c__temp0.60__seed7,0.2765737701174275,0.2222222222222222
qwen2p5_3b__gsm8k_train_00467_46e1b14c__temp1.00__seed7,0.3676112869389561,0.5714285714285714
qwen2p5_3b__gsm8k_train_00468_4f8cc2e6__temp0.10__seed7,0.17345064803015037,1.0
qwen2p5_3b__gsm8k_train_00468_4f8cc2e6__temp0.60__seed7,0.11853889835449927,1.0
qwen2p5_3b__gsm8k_train_00468_4f8cc2e6__temp1.00__seed7,0.3038499437325458,0.8888888888888888
qwen2p5_3b__gsm8k_train_00469_b8c02f8f__temp0.10__seed7,0.16972504435326624,1.0
qwen2p5_3b__gsm8k_train_00469_b8c02f8f__temp0.60__seed7,0.20734275663692694,0.875
qwen2p5_3b__gsm8k_train_00469_b8c02f8f__temp1.00__seed7,0.1585630933598136,
qwen2p5_3b__gsm8k_train_00470_05b7dcc7__temp0.10__seed7,0.2138847072235782,1.0
qwen2p5_3b__gsm8k_train_00470_05b7dcc7__temp0.60__seed7,0.1652108633740053,1.0
qwen2p5_3b__gsm8k_train_00470_05b7dcc7__temp1.00__seed7,0.22376188167115058,
qwen2p5_3b__gsm8k_train_00471_6958c646__temp0.10__seed7,0.2816443091682146,
qwen2p5_3b__gsm8k_train_00471_6958c646__temp0.60__seed7,0.2634224655885071,
qwen2p5_3b__gsm8k_train_00471_6958c646__temp1.00__seed7,0.17229278841528856,
qwen2p5_3b__gsm8k_train_00472_50e3a56a__temp0.10__seed7,0.11912212312722432,1.0
qwen2p5_3b__gsm8k_train_00472_50e3a56a__temp0.60__seed7,0.0997020981920572,1.0
qwen2p5_3b__gsm8k_train_00472_50e3a56a__temp1.00__seed7,0.14017554766358636,1.0
qwen2p5_3b__gsm8k_train_00473_926c50c9__temp0.10__seed7,0.3541652129947198,0.2222222222222222
qwen2p5_3b__gsm8k_train_00473_926c50c9__temp0.60__seed7,0.2240065661256941,0.68
qwen2p5_3b__gsm8k_train_00473_926c50c9__temp1.00__seed7,0.3760912424925592,0.2222222222222222
qwen2p5_3b__gsm8k_train_00474_c3816fd6__temp0.10__seed7,0.13748617348009134,1.0
qwen2p5_3b__gsm8k_train_00474_c3816fd6__temp0.60__seed7,0.1555215412663717,0.9523809523809524
qwen2p5_3b__gsm8k_train_00474_c3816fd6__temp1.00__seed7,0.1790087095151509,
qwen2p5_3b__gsm8k_train_00475_b4eae3d3__temp0.10__seed7,0.13486210799540493,1.0
qwen2p5_3b__gsm8k_train_00475_b4eae3d3__temp0.60__seed7,0.1956589973321468,0.875
qwen2p5_3b__gsm8k_train_00475_b4eae3d3__temp1.00__seed7,0.2691463779716147,1.0
qwen2p5_3b__gsm8k_train_00476_4df2013a__temp0.10__seed7,0.1879059770094174,
qwen2p5_3b__gsm8k_train_00476_4df2013a__temp0.60__seed7,0.3063112039567346,
qwen2p5_3b__gsm8k_train_00476_4df2013a__temp1.00__seed7,0.14545141824338093,
qwen2p5_3b__gsm8k_train_00477_adc7978e__temp0.10__seed7,0.3075212746956783,
qwen2p5_3b__gsm8k_train_00477_adc7978e__temp0.60__seed7,0.2502961329849363,
qwen2p5_3b__gsm8k_train_00477_adc7978e__temp1.00__seed7,0.3004077583999785,
qwen2p5_3b__gsm8k_train_00478_19647995__temp0.10__seed7,0.2945402693757721,
qwen2p5_3b__gsm8k_train_00478_19647995__temp0.60__seed7,0.30119950081074265,
qwen2p5_3b__gsm8k_train_00478_19647995__temp1.00__seed7,0.3571082216437187,
qwen2p5_3b__gsm8k_train_00479_c9497af5__temp0.10__seed7,0.1391676632181919,1.0
qwen2p5_3b__gsm8k_train_00479_c9497af5__temp0.60__seed7,0.29428098249225093,1.0
qwen2p5_3b__gsm8k_train_00479_c9497af5__temp1.00__seed7,0.2990527247792462,0.125
qwen2p5_3b__gsm8k_train_00480_c7ac907e__temp0.10__seed7,0.29828665278479594,
qwen2p5_3b__gsm8k_train_00480_c7ac907e__temp0.60__seed7,0.31852643344619624,
qwen2p5_3b__gsm8k_train_00480_c7ac907e__temp1.00__seed7,0.14658931264509545,1.0
qwen2p5_3b__gsm8k_train_00481_446a1373__temp0.10__seed7,0.1631992418229417,0.9375
qwen2p5_3b__gsm8k_train_00481_446a1373__temp0.60__seed7,0.2455723621325691,0.7083333333333334
qwen2p5_3b__gsm8k_train_00481_446a1373__temp1.00__seed7,0.19315497642649965,0.875
qwen2p5_3b__gsm8k_train_00482_8a4e0f45__temp0.10__seed7,0.19048650276999696,
qwen2p5_3b__gsm8k_train_00482_8a4e0f45__temp0.60__seed7,0.12481932214813993,1.0
qwen2p5_3b__gsm8k_train_00482_8a4e0f45__temp1.00__seed7,0.11095917613228931,1.0
qwen2p5_3b__gsm8k_train_00483_2bbe064c__temp0.10__seed7,0.2640103669541874,
qwen2p5_3b__gsm8k_train_00483_2bbe064c__temp0.60__seed7,0.06851158848256142,
qwen2p5_3b__gsm8k_train_00483_2bbe064c__temp1.00__seed7,0.2308343595351532,0.9375
qwen2p5_3b__gsm8k_train_00484_1272d43c__temp0.10__seed7,0.12879426029524688,0.9375
qwen2p5_3b__gsm8k_train_00484_1272d43c__temp0.60__seed7,0.2704091779296859,
qwen2p5_3b__gsm8k_train_00484_1272d43c__temp1.00__seed7,0.15889508930450263,1.0
qwen2p5_3b__gsm8k_train_00485_df42abb5__temp0.10__seed7,0.30030141037393043,
qwen2p5_3b__gsm8k_train_00485_df42abb5__temp0.60__seed7,0.34166656526466266,
qwen2p5_3b__gsm8k_train_00485_df42abb5__temp1.00__seed7,0.17072937646637998,
qwen2p5_3b__gsm8k_train_00486_211b7643__temp0.10__seed7,0.17627543259103312,0.8333333333333334
qwen2p5_3b__gsm8k_train_00486_211b7643__temp0.60__seed7,0.17307588284712921,
qwen2p5_3b__gsm8k_train_00486_211b7643__temp1.00__seed7,0.214595885318069,
qwen2p5_3b__gsm8k_train_00487_172f60d4__temp0.10__seed7,0.170682527472631,0.9047619047619048
qwen2p5_3b__gsm8k_train_00487_172f60d4__temp0.60__seed7,0.1800248895475503,
qwen2p5_3b__gsm8k_train_00487_172f60d4__temp1.00__seed7,0.21690546177696315,0.9047619047619048
qwen2p5_3b__gsm8k_train_00488_97dc49fd__temp0.10__seed7,0.2451409768691024,
qwen2p5_3b__gsm8k_train_00488_97dc49fd__temp0.60__seed7,0.20544999446843012,0.9375
qwen2p5_3b__gsm8k_train_00488_97dc49fd__temp1.00__seed7,0.24388824066230722,
qwen2p5_3b__gsm8k_train_00489_20f8762a__temp0.10__seed7,0.14355862819651594,0.9375
qwen2p5_3b__gsm8k_train_00489_20f8762a__temp0.60__seed7,0.24708400103780592,
qwen2p5_3b__gsm8k_train_00489_20f8762a__temp1.00__seed7,0.3700091811758285,
qwen2p5_3b__gsm8k_train_00490_b1da46d2__temp0.10__seed7,0.1513432614217666,0.9166666666666666
qwen2p5_3b__gsm8k_train_00490_b1da46d2__temp0.60__seed7,0.31468930548941726,
qwen2p5_3b__gsm8k_train_00490_b1da46d2__temp1.00__seed7,0.1554081081121021,0.875
qwen2p5_3b__gsm8k_train_00491_d552f519__temp0.10__seed7,0.13761833543471255,1.0
qwen2p5_3b__gsm8k_train_00491_d552f519__temp0.60__seed7,0.2105646197509959,1.0
qwen2p5_3b__gsm8k_train_00491_d552f519__temp1.00__seed7,0.26525532505415583,1.0
qwen2p5_3b__gsm8k_train_00492_4d56269c__temp0.10__seed7,0.1311276412999039,1.0
qwen2p5_3b__gsm8k_train_00492_4d56269c__temp0.60__seed7,0.3788494336875486,
qwen2p5_3b__gsm8k_train_00492_4d56269c__temp1.00__seed7,0.36935573639816993,
qwen2p5_3b__gsm8k_train_00493_bdda0c8e__temp0.10__seed7,0.1851547421400866,0.9375
qwen2p5_3b__gsm8k_train_00493_bdda0c8e__temp0.60__seed7,0.20134730789894797,
qwen2p5_3b__gsm8k_train_00493_bdda0c8e__temp1.00__seed7,0.2519757470612308,
qwen2p5_3b__gsm8k_train_00494_837c70ae__temp0.10__seed7,0.23997316081973308,0.7619047619047619
qwen2p5_3b__gsm8k_train_00494_837c70ae__temp0.60__seed7,0.24077658550029954,
qwen2p5_3b__gsm8k_train_00494_837c70ae__temp1.00__seed7,0.1774982638960983,0.9600000000000001
qwen2p5_3b__gsm8k_train_00495_d2bda970__temp0.10__seed7,0.17744190859639677,
qwen2p5_3b__gsm8k_train_00495_d2bda970__temp0.60__seed7,0.13022750456755927,
qwen2p5_3b__gsm8k_train_00495_d2bda970__temp1.00__seed7,0.15947826047708638,0.625
qwen2p5_3b__gsm8k_train_00496_e6c2f698__temp0.10__seed7,0.24136964127410582,
qwen2p5_3b__gsm8k_train_00496_e6c2f698__temp0.60__seed7,0.24649670320521974,0.6190476190476191
qwen2p5_3b__gsm8k_train_00496_e6c2f698__temp1.00__seed7,0.14502369741146948,0.9523809523809524
qwen2p5_3b__gsm8k_train_00497_5b07364e__temp0.10__seed7,0.2536204821680187,
qwen2p5_3b__gsm8k_train_00497_5b07364e__temp0.60__seed7,0.22505368381213278,
qwen2p5_3b__gsm8k_train_00497_5b07364e__temp1.00__seed7,0.17391615203308344,0.9583333333333334
qwen2p5_3b__gsm8k_train_00498_52832c16__temp0.10__seed7,0.1579455041126269,
qwen2p5_3b__gsm8k_train_00498_52832c16__temp0.60__seed7,0.1590590149221531,1.0
qwen2p5_3b__gsm8k_train_00498_52832c16__temp1.00__seed7,0.16099095204617891,1.0
qwen2p5_3b__gsm8k_train_00499_8942a62c__temp0.10__seed7,0.16039837119476477,
qwen2p5_3b__gsm8k_train_00499_8942a62c__temp0.60__seed7,0.2824613856290624,
qwen2p5_3b__gsm8k_train_00499_8942a62c__temp1.00__seed7,0.16370480195096576,0.875
