run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,expected_answer,step,thought,answer,answer_normalized,correct,confidence,model_stop_flag,answer_changed,thought_token_count,raw_generation_tokens,mean_token_logprob,entropy_mean,entropy_std,hidden_norm,hidden_l2_shift,hidden_cosine_shift,lexical_echo,verbose_confidence_proxy,utility,elapsed_seconds,tokens_per_second,gpu_memory_allocated_gb,seed,temperature,device,prompt_mode,system_prompt_mode,is_baseline,parse_success,output_format_type,answer_extraction_source,stop_extraction_source,confidence_extraction_source,hit_max_new_tokens,truncated_output_suspected,raw_text_length_chars,raw_text_length_tokens,raw_text
qwen2p5_14b__gsm8k_train_00361_5f1cfbfb__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00361_5f1cfbfb,gsm8k,grade_school_math,gsm8k,361,2175,10,"{""thought"": Confirm the final total number of buildings by summing the corrected counts.| ""answer"":""2175""| ""confidence"":100| ""stop"":true}",100,100,0,50,0,0,19,37,-0.15502896904945374,0.29440900683403015,0.48294493556022644,93.61138916015625,15.453675270080566,0.013719260692596436,0.6538461538461539,0.87,-0.45,18.798660575877875,1.9682253344941913,27.542582035064697,7,0.1,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,137,37,"{""thought"": Confirm the final total number of buildings by summing the corrected counts.| ""answer"":""2175""| ""confidence"":100| ""stop"":true}"
qwen2p5_14b__gsm8k_train_00362_5a048f5c__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00362_5a048f5c,gsm8k,grade_school_math,gsm8k,362,1,1,"First, calculate the total number of pizza slices Phill has after cutting the pizza.","To find the total slices, start with 1 pizza, cut it in half, then each half in half again, and each quarter in half again.",1/2,0,70,0,0,14,73,-0.1901671290397644,0.38147950172424316,0.537233293056488,104.03093719482422,0.0,0.0,0.0,1.43,0.0,12.389036861713976,5.8923063039382,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,279,73,"{
  ""thought"": ""First, calculate the total number of pizza slices Phill has after cutting the pizza."",
  ""answer"": ""To find the total slices, start with 1 pizza, cut it in half, then each half in half again, and each quarter in half again."",
  ""confidence"": 70,
  ""stop"": false
}"
qwen2p5_14b__gsm8k_train_00362_5a048f5c__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00362_5a048f5c,gsm8k,grade_school_math,gsm8k,362,1,2,"Each cut doubles the number of slices. Start with 1 pizza, first cut makes 2 slices, second cut makes 4 slices, and the third cut makes 8 slices.",The pizza is cut into 8 slices in total.,8,0,90,0,1,28,75,-0.0925881415605545,0.20703007280826569,0.41430598497390747,96.40401458740234,37.70035171508789,0.06796026229858398,0.24,1.65,-0.05,9.761977473273873,7.682869603554541,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,253,75,"{
  ""thought"": ""Each cut doubles the number of slices. Start with 1 pizza, first cut makes 2 slices, second cut makes 4 slices, and the third cut makes 8 slices."",
  ""answer"": ""The pizza is cut into 8 slices in total."",
  ""confidence"": 90,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00362_5a048f5c__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00362_5a048f5c,gsm8k,grade_school_math,gsm8k,362,1,3,"Now, calculate how many slices Phill gave away. He gave 1 slice to 3 friends and 2 slices to 2 friends.",Phill gave away 3 * 1 + 2 * 2 = 7 slices.,7,0,90,0,1,21,74,-0.09474880248308182,0.19049327075481415,0.3665798008441925,89.8796157836914,53.165035247802734,0.16064822673797607,0.17142857142857143,1.6400000000000001,-0.1,16.946993518155068,4.3665562225373415,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,212,74,"{
  ""thought"": ""Now, calculate how many slices Phill gave away. He gave 1 slice to 3 friends and 2 slices to 2 friends."",
  ""answer"": ""Phill gave away 3 * 1 + 2 * 2 = 7 slices."",
  ""confidence"": 90,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00362_5a048f5c__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00362_5a048f5c,gsm8k,grade_school_math,gsm8k,362,1,4,Subtract the slices given away from the total slices to find how many are left for Phill.,8 - 7 = 1 slice left for Phill.,1,1,95,1,1,17,58,-0.07363943755626678,0.13698340952396393,0.28377026319503784,89.90970611572266,37.65399169921875,0.08772498369216919,0.1794871794871795,1.5299999999999998,0.85,21.385467160027474,2.7121221886800946,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,188,58,"{
  ""thought"": ""Subtract the slices given away from the total slices to find how many are left for Phill."",
  ""answer"": ""8 - 7 = 1 slice left for Phill."",
  ""confidence"": 95,
  ""stop"": 1
}"
qwen2p5_14b__gsm8k_train_00362_5a048f5c__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00362_5a048f5c,gsm8k,grade_school_math,gsm8k,362,1,5,Verify the subtraction: 8 total slices minus 7 given slices equals 1 slice left for Phill.,1 slice left for Phill.,1,1,95,1,0,16,54,-0.1120479553937912,0.21952201426029205,0.3746863603591919,93.81200408935547,32.31040573120117,0.06098288297653198,0.2903225806451613,1.49,0.8,15.371201014146209,3.513063159495701,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,181,54,"{
  ""thought"": ""Verify the subtraction: 8 total slices minus 7 given slices equals 1 slice left for Phill."",
  ""answer"": ""1 slice left for Phill."",
  ""confidence"": 95,
  ""stop"": 1
}"
qwen2p5_14b__gsm8k_train_00362_5a048f5c__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00362_5a048f5c,gsm8k,grade_school_math,gsm8k,362,1,6,"Confirm the final count: Phill started with 8 slices, gave away 7, leaving 1 slice.",1 slice left for Phill.,1,1,95,1,0,15,54,-0.14833341538906097,0.238286554813385,0.5023903846740723,93.72842407226562,21.50526237487793,0.026298105716705322,0.26666666666666666,1.49,0.75,17.0491839684546,3.1673070159788272,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,177,54,"{
  ""thought"": ""Confirm the final count: Phill started with 8 slices, gave away 7, leaving 1 slice."",
  ""answer"": ""1 slice left for Phill."",
  ""confidence"": 95,
  ""stop"": true
}"
qwen2p5_14b__gsm8k_train_00362_5a048f5c__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00362_5a048f5c,gsm8k,grade_school_math,gsm8k,362,1,7,"Final verification: Phill had 8 slices, gave away 7, leaving 1 slice for himself.",1 slice left for Phill.,1,1,95,1,0,14,53,-0.10597201436758041,0.23244208097457886,0.4893661439418793,92.06562805175781,12.338577270507812,0.008661031723022461,0.4230769230769231,1.48,0.7,12.85126122739166,4.12410883742942,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,175,53,"{
  ""thought"": ""Final verification: Phill had 8 slices, gave away 7, leaving 1 slice for himself."",
  ""answer"": ""1 slice left for Phill."",
  ""confidence"": 95,
  ""stop"": true
}"
qwen2p5_14b__gsm8k_train_00362_5a048f5c__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00362_5a048f5c,gsm8k,grade_school_math,gsm8k,362,1,8,Reconfirm the final calculation: 8 total slices minus 7 given slices equals 1 slice left for Phill.,1 slice left for Phill.,1,1,95,1,0,17,55,-0.15254835784435272,0.2721159756183624,0.5415759682655334,93.49694061279297,17.452407836914062,0.017573297023773193,0.34615384615384615,1.5,0.6499999999999999,21.416708658915013,2.5680883498924314,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,193,55,"{
  ""thought"": ""Reconfirm the final calculation: 8 total slices minus 7 given slices equals 1 slice left for Phill."",
  ""answer"": ""1 slice left for Phill."",
  ""confidence"": 95,
  ""stop"": true
}"
qwen2p5_14b__gsm8k_train_00362_5a048f5c__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00362_5a048f5c,gsm8k,grade_school_math,gsm8k,362,1,9,Final check: Confirm that Phill has 1 slice left after giving away 7 out of the 8 total slices.,1 slice left for Phill.,1,1,95,1,0,19,57,-0.12866142392158508,0.2526872456073761,0.4826858639717102,92.58197021484375,20.21591567993164,0.023558199405670166,0.36666666666666664,1.52,0.6,19.508159324061126,2.921854340696146,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,186,57,"{
  ""thought"": ""Final check: Confirm that Phill has 1 slice left after giving away 7 out of the 8 total slices."",
  ""answer"": ""1 slice left for Phill."",
  ""confidence"": 95,
  ""stop"": 1
}"
qwen2p5_14b__gsm8k_train_00362_5a048f5c__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00362_5a048f5c,gsm8k,grade_school_math,gsm8k,362,1,10,"Final confirmation: Phill started with 8 slices, gave away 7, leaving 1 slice for himself.",1 slice left for Phill.,1,1,95,1,0,15,54,-0.06745241582393646,0.17813818156719208,0.38122257590293884,93.02275085449219,18.154996871948242,0.01912444829940796,0.2903225806451613,1.49,0.55,18.798660575877875,2.8725450827753063,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,184,54,"{
  ""thought"": ""Final confirmation: Phill started with 8 slices, gave away 7, leaving 1 slice for himself."",
  ""answer"": ""1 slice left for Phill."",
  ""confidence"": 95,
  ""stop"": true
}"
qwen2p5_14b__gsm8k_train_00363_66409a67__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00363_66409a67,gsm8k,grade_school_math,gsm8k,363,8,1,Let Angie's age be x. The equation based on the problem statement is 2x + 4 = 20.,x,x,0,50,0,0,17,54,-0.06080469861626625,0.14447236061096191,0.3118942677974701,87.0931396484375,0.0,0.0,0.0,1.04,0.0,12.389036861713976,4.358692334420039,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,154,54,"{
  ""thought"": ""Let Angie's age be x. The equation based on the problem statement is 2x + 4 = 20."",
  ""answer"": ""x"",
  ""confidence"": 50,
  ""stop"": false
}"
qwen2p5_14b__gsm8k_train_00363_66409a67__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00363_66409a67,gsm8k,grade_school_math,gsm8k,363,8,2,"{""thought"": Subtract 4 from both sides to isolate the term with x, resulting in 2x = 16. | answer=x | confidence:75 | stop:0}",0,0,0,50,0,1,22,39,-0.09679317474365234,0.16932933032512665,0.3413790464401245,90.44711303710938,55.605472564697266,0.19554364681243896,0.12121212121212122,0.89,-0.05,9.761977473273873,3.995092193848361,27.542582035064697,7,0.1,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,125,39,"{""thought"": Subtract 4 from both sides to isolate the term with x, resulting in 2x = 16. | answer=x | confidence:75 | stop:0}"
qwen2p5_14b__gsm8k_train_00363_66409a67__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00363_66409a67,gsm8k,grade_school_math,gsm8k,363,8,3,"{""thought"": Divide both sides by 2 to solve for x, resulting in x = 8. | answer=x | confidence:90 | stop:0}, ""answer"": ""8"", ""confidence"": 90, ""stop"": 0}",0,0,0,50,0,0,26,53,-0.023980138823390007,0.06312461197376251,0.1824599653482437,92.72230529785156,44.33576202392578,0.11688369512557983,0.275,1.03,-0.1,16.946993518155068,3.127398375601069,27.542582035064697,7,0.1,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,152,53,"{""thought"": Divide both sides by 2 to solve for x, resulting in x = 8. | answer=x | confidence:90 | stop:0}, ""answer"": ""8"", ""confidence"": 90, ""stop"": 0}"
qwen2p5_14b__gsm8k_train_00363_66409a67__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00363_66409a67,gsm8k,grade_school_math,gsm8k,363,8,4,"{""thought"": Verify that substituting x = 8 into the original equation 2x + 4 = 20 holds true. 2(8) + 4 = 16 + 4 = 20, which is correct. | answer=x | confidence:100 | stop:0}, ""answer"": ""8"", ""confidence"": 100, ""stop"": 0}",0,0,0,50,0,0,36,86,-0.08007128536701202,0.13110941648483276,0.31738200783729553,90.28936004638672,41.591766357421875,0.10296159982681274,0.2926829268292683,1.3599999999999999,-0.15000000000000002,21.385467160027474,4.021422555629106,27.542582035064697,7,0.1,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,219,86,"{""thought"": Verify that substituting x = 8 into the original equation 2x + 4 = 20 holds true. 2(8) + 4 = 16 + 4 = 20, which is correct. | answer=x | confidence:100 | stop:0}, ""answer"": ""8"", ""confidence"": 100, ""stop"": 0}"
qwen2p5_14b__gsm8k_train_00363_66409a67__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00363_66409a67,gsm8k,grade_school_math,gsm8k,363,8,5,"{""thought"": The verification confirms that Angie's age is indeed 8. | answer=8 | confidence:100 | stop:1}",1,1,0,50,0,1,17,30,-0.12953081727027893,0.2689646780490875,0.38423797488212585,98.09607696533203,47.71949005126953,0.1251099705696106,0.21428571428571427,0.8,-0.2,15.371201014146209,1.9517017552753892,27.542582035064697,7,0.1,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,105,30,"{""thought"": The verification confirms that Angie's age is indeed 8. | answer=8 | confidence:100 | stop:1}"
qwen2p5_14b__gsm8k_train_00363_66409a67__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00363_66409a67,gsm8k,grade_school_math,gsm8k,363,8,6,"{""thought"": The solution has been verified and confirmed to be correct. No further steps are needed. | answer=8 | confidence:100 | stop:1}, ""answer"": ""8"", ""confidence"": 100, ""stop"": 1}",1,1,0,50,0,0,28,55,-0.09043914824724197,0.19751806557178497,0.4197951853275299,94.78472900390625,40.15765380859375,0.08612984418869019,0.2,1.05,-0.25,17.0491839684546,3.225960849608065,27.542582035064697,7,0.1,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,184,55,"{""thought"": The solution has been verified and confirmed to be correct. No further steps are needed. | answer=8 | confidence:100 | stop:1}, ""answer"": ""8"", ""confidence"": 100, ""stop"": 1}"
qwen2p5_14b__gsm8k_train_00363_66409a67__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00363_66409a67,gsm8k,grade_school_math,gsm8k,363,8,7,"{""thought"": The solution has been fully verified and confirmed to be correct. No further steps are needed. | answer=8 | confidence:100 | stop:1}, ""answer"": ""8"", ""confidence"": 100, ""stop"": 1}",1,1,0,50,0,0,29,56,-0.09376835823059082,0.2197447270154953,0.41186854243278503,93.98567962646484,19.410381317138672,0.021110594272613525,0.7096774193548387,1.06,-0.30000000000000004,12.85126122739166,4.3575489603027835,27.542582035064697,7,0.1,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,190,56,"{""thought"": The solution has been fully verified and confirmed to be correct. No further steps are needed. | answer=8 | confidence:100 | stop:1}, ""answer"": ""8"", ""confidence"": 100, ""stop"": 1}"
qwen2p5_14b__gsm8k_train_00363_66409a67__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00363_66409a67,gsm8k,grade_school_math,gsm8k,363,8,8,"{""thought"": The solution has been fully verified and confirmed to be correct. No further steps are needed., ""answer"": ""8"", ""confidence"": 100, ""stop"": 1}",1,1,0,50,0,0,23,41,-0.07638707011938095,0.214243546128273,0.39923712611198425,93.65898895263672,34.078712463378906,0.0659605860710144,1.0,0.91,-0.35000000000000003,21.416708658915013,1.914393133556176,27.542582035064697,7,0.1,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,152,41,"{""thought"": The solution has been fully verified and confirmed to be correct. No further steps are needed., ""answer"": ""8"", ""confidence"": 100, ""stop"": 1}"
qwen2p5_14b__gsm8k_train_00363_66409a67__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00363_66409a67,gsm8k,grade_school_math,gsm8k,363,8,9,"{""thought"": The solution has been fully verified and confirmed to be correct. No further steps are needed., ""answer"": ""8"", ""confidence"": 100, ""stop"": 1}",1,1,0,50,0,0,23,41,-0.013832908123731613,0.060952670872211456,0.15923355519771576,93.94435119628906,11.081208229064941,0.006973326206207275,1.0,0.91,-0.4,19.508159324061126,2.1016847012024913,27.542582035064697,7,0.1,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,152,41,"{""thought"": The solution has been fully verified and confirmed to be correct. No further steps are needed., ""answer"": ""8"", ""confidence"": 100, ""stop"": 1}"
qwen2p5_14b__gsm8k_train_00363_66409a67__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00363_66409a67,gsm8k,grade_school_math,gsm8k,363,8,10,"{""thought"": The solution has been fully verified and confirmed to be correct. No further steps are needed., ""answer"": ""8"", ""confidence"": 100, ""stop"": 1}",1,1,0,50,0,0,23,41,-0.00777300912886858,0.036309532821178436,0.1107177883386612,93.45471954345703,7.764217376708984,0.0034194588661193848,1.0,0.91,-0.45,18.798660575877875,2.1810064517368066,27.542582035064697,7,0.1,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,152,41,"{""thought"": The solution has been fully verified and confirmed to be correct. No further steps are needed., ""answer"": ""8"", ""confidence"": 100, ""stop"": 1}"
qwen2p5_14b__gsm8k_train_00364_1d8c1668__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00364_1d8c1668,gsm8k,grade_school_math,gsm8k,364,10,1,"First, calculate Amanda's speed by dividing the distance she ran by the time it took.",Speed = 2000 meters / 2 hours,2,0,70,0,0,16,57,-0.10911545157432556,0.1711171567440033,0.35962164402008057,84.53135681152344,0.0,0.0,0.0,1.27,0.0,12.389036861713976,4.600841908554486,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,186,57,"{
  ""thought"": ""First, calculate Amanda's speed by dividing the distance she ran by the time it took."",
  ""answer"": ""Speed = 2000 meters / 2 hours"",
  ""confidence"": 70,
  ""stop"": false
}"
qwen2p5_14b__gsm8k_train_00364_1d8c1668__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00364_1d8c1668,gsm8k,grade_school_math,gsm8k,364,10,2,Use the calculated speed to find out how long it would take her to run 10000 meters.,Speed = 1000 meters/hour,1000,0,70,0,1,17,61,-0.09080342948436737,0.14597445726394653,0.3128882944583893,80.61993408203125,34.30650329589844,0.0852276086807251,0.1111111111111111,1.31,-0.05,9.761977473273873,6.24873394422436,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,176,61,"{
  ""thought"": ""Use the calculated speed to find out how long it would take her to run 10000 meters."",
  ""answer"": ""Speed = 1000 meters/hour"",
  ""confidence"": 70,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00364_1d8c1668__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00364_1d8c1668,gsm8k,grade_school_math,gsm8k,364,10,3,"Now, use the speed to calculate the time for running 10000 meters: Time = Distance / Speed.",Time = 10000 meters / 1000 meters/hour,1000,0,70,0,0,15,71,-0.09112998843193054,0.13694113492965698,0.33845242857933044,83.81465148925781,24.498159408569336,0.04365420341491699,0.3,1.41,-0.1,16.946993518155068,4.189533672975016,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,197,71,"{
  ""thought"": ""Now, use the speed to calculate the time for running 10000 meters: Time = Distance / Speed."",
  ""answer"": ""Time = 10000 meters / 1000 meters/hour"",
  ""confidence"": 70,
  ""stop"": 0
}"
