run_id,brier,auc
deepseek_r1_distill_1p5b__gsm8k_train_00403_26dd39d5__temp0.60__seed7,0.1690616271642283,
deepseek_r1_distill_1p5b__gsm8k_train_00403_26dd39d5__temp1.00__seed7,0.1060704181250427,
deepseek_r1_distill_1p5b__gsm8k_train_00404_73da7140__temp0.10__seed7,0.19621296656613998,0.8571428571428571
deepseek_r1_distill_1p5b__gsm8k_train_00404_73da7140__temp0.60__seed7,0.23452312038189663,0.7500000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00404_73da7140__temp1.00__seed7,0.17957893469114306,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00405_dc16c140__temp0.10__seed7,0.18120899603077423,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00405_dc16c140__temp0.60__seed7,0.17602306749842747,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00405_dc16c140__temp1.00__seed7,0.2544952070148655,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00406_5b2205dd__temp0.10__seed7,0.21672675742484854,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00406_5b2205dd__temp0.60__seed7,0.18134357046327532,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00406_5b2205dd__temp1.00__seed7,0.2414468810199554,0.56
deepseek_r1_distill_1p5b__gsm8k_train_00407_3ad5864c__temp0.10__seed7,0.16822199664250576,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00407_3ad5864c__temp0.60__seed7,0.17636840149456837,0.76
deepseek_r1_distill_1p5b__gsm8k_train_00407_3ad5864c__temp1.00__seed7,0.2208486147241572,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00408_8347f884__temp0.10__seed7,0.20363023693024415,
deepseek_r1_distill_1p5b__gsm8k_train_00408_8347f884__temp0.60__seed7,0.19678486713781057,
deepseek_r1_distill_1p5b__gsm8k_train_00408_8347f884__temp1.00__seed7,0.28006558651761937,0.1875
deepseek_r1_distill_1p5b__gsm8k_train_00409_8d884dfc__temp0.10__seed7,0.3023675950667429,
deepseek_r1_distill_1p5b__gsm8k_train_00409_8d884dfc__temp0.60__seed7,0.2310704317738821,
deepseek_r1_distill_1p5b__gsm8k_train_00409_8d884dfc__temp1.00__seed7,0.15113682839527703,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00410_14ef17d8__temp0.10__seed7,0.16189093346565314,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00410_14ef17d8__temp0.60__seed7,0.21618539969242906,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00410_14ef17d8__temp1.00__seed7,0.17165158447844658,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00411_de717ea7__temp0.10__seed7,0.17788340557703564,
deepseek_r1_distill_1p5b__gsm8k_train_00411_de717ea7__temp0.60__seed7,0.14347328061789685,
deepseek_r1_distill_1p5b__gsm8k_train_00411_de717ea7__temp1.00__seed7,0.20097333834699493,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00412_12a34ea6__temp0.10__seed7,0.3003128427823433,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00412_12a34ea6__temp0.60__seed7,0.2395085116841106,
deepseek_r1_distill_1p5b__gsm8k_train_00412_12a34ea6__temp1.00__seed7,0.1644034483128313,
deepseek_r1_distill_1p5b__gsm8k_train_00413_c3d9270d__temp0.10__seed7,0.23058989189955498,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00413_c3d9270d__temp0.60__seed7,0.224280448146855,0.7600000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00413_c3d9270d__temp1.00__seed7,0.17769447490932538,0.8333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00414_b10ff9e0__temp0.10__seed7,0.19281222490738742,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00414_b10ff9e0__temp0.60__seed7,0.14688032656017197,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00414_b10ff9e0__temp1.00__seed7,0.38538533701737,0.125
deepseek_r1_distill_1p5b__gsm8k_train_00415_6bcafdd7__temp0.10__seed7,0.14779314441640984,
deepseek_r1_distill_1p5b__gsm8k_train_00415_6bcafdd7__temp0.60__seed7,0.14400215526640403,
deepseek_r1_distill_1p5b__gsm8k_train_00415_6bcafdd7__temp1.00__seed7,0.1805310982128046,
deepseek_r1_distill_1p5b__gsm8k_train_00416_5d47aa5a__temp0.10__seed7,0.16381448805261678,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00416_5d47aa5a__temp0.60__seed7,0.25982737130594186,0.48000000000000004
deepseek_r1_distill_1p5b__gsm8k_train_00416_5d47aa5a__temp1.00__seed7,0.257248408738664,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00417_5fc1dcc0__temp0.10__seed7,0.14974086269326947,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00417_5fc1dcc0__temp0.60__seed7,0.19789776936424533,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00417_5fc1dcc0__temp1.00__seed7,0.32334252733492297,
deepseek_r1_distill_1p5b__gsm8k_train_00418_a3a9a679__temp0.10__seed7,0.21065065003709632,
deepseek_r1_distill_1p5b__gsm8k_train_00418_a3a9a679__temp0.60__seed7,0.26975483273389783,0.47619047619047616
deepseek_r1_distill_1p5b__gsm8k_train_00418_a3a9a679__temp1.00__seed7,0.19702705060659273,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00419_5059882c__temp0.10__seed7,0.33434404950978786,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00419_5059882c__temp0.60__seed7,0.1859762843402481,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00419_5059882c__temp1.00__seed7,0.1869736198071462,
deepseek_r1_distill_1p5b__gsm8k_train_00420_f428f08a__temp0.10__seed7,0.1156836947599329,
deepseek_r1_distill_1p5b__gsm8k_train_00420_f428f08a__temp0.60__seed7,0.16234064487911673,0.9166666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00420_f428f08a__temp1.00__seed7,0.1639579286327399,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00421_d416fb5e__temp0.10__seed7,0.2361152862940794,0.4
deepseek_r1_distill_1p5b__gsm8k_train_00421_d416fb5e__temp0.60__seed7,0.1841360735810338,0.76
deepseek_r1_distill_1p5b__gsm8k_train_00421_d416fb5e__temp1.00__seed7,0.21610770618964376,0.25
deepseek_r1_distill_1p5b__gsm8k_train_00422_b594187d__temp0.10__seed7,0.15262350475613298,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00422_b594187d__temp0.60__seed7,0.10702256371665711,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00422_b594187d__temp1.00__seed7,0.16871396976419614,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00423_9285e93b__temp0.10__seed7,0.22433537663315967,
deepseek_r1_distill_1p5b__gsm8k_train_00423_9285e93b__temp0.60__seed7,0.23707182093559198,
deepseek_r1_distill_1p5b__gsm8k_train_00423_9285e93b__temp1.00__seed7,0.13553812450459563,
deepseek_r1_distill_1p5b__gsm8k_train_00424_38832a64__temp0.10__seed7,0.1868534508171258,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00424_38832a64__temp0.60__seed7,0.24169937337867003,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00424_38832a64__temp1.00__seed7,0.2142119082547651,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00425_1e2311b8__temp0.10__seed7,0.22735905926202643,0.5238095238095238
deepseek_r1_distill_1p5b__gsm8k_train_00425_1e2311b8__temp0.60__seed7,0.21439519601337312,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00425_1e2311b8__temp1.00__seed7,0.1924068592658947,0.7142857142857142
deepseek_r1_distill_1p5b__gsm8k_train_00426_a282618c__temp0.10__seed7,0.13449217093126103,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00426_a282618c__temp0.60__seed7,0.26326982649267283,0.45833333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00426_a282618c__temp1.00__seed7,0.2334242838560483,0.6
deepseek_r1_distill_1p5b__gsm8k_train_00427_19f07260__temp0.10__seed7,0.18181680414281784,0.8
deepseek_r1_distill_1p5b__gsm8k_train_00427_19f07260__temp0.60__seed7,0.22375113762015758,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00427_19f07260__temp1.00__seed7,0.2768189207040582,
deepseek_r1_distill_1p5b__gsm8k_train_00428_0aa07209__temp0.10__seed7,0.1331465555298452,
deepseek_r1_distill_1p5b__gsm8k_train_00428_0aa07209__temp0.60__seed7,0.19253395117704666,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00428_0aa07209__temp1.00__seed7,0.2612877781109209,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00429_5b524699__temp0.10__seed7,0.36816626632321425,
deepseek_r1_distill_1p5b__gsm8k_train_00429_5b524699__temp0.60__seed7,0.15873901075723557,0.9166666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00429_5b524699__temp1.00__seed7,0.20126965413998818,0.6875
deepseek_r1_distill_1p5b__gsm8k_train_00430_4a1c79e9__temp0.10__seed7,0.14648370032873093,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00430_4a1c79e9__temp0.60__seed7,0.15170969833155815,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00430_4a1c79e9__temp1.00__seed7,0.18087123500115287,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00431_4ea4b590__temp0.10__seed7,0.22562506850641686,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00431_4ea4b590__temp0.60__seed7,0.21345017264139843,0.47619047619047616
deepseek_r1_distill_1p5b__gsm8k_train_00431_4ea4b590__temp1.00__seed7,0.16862054413631924,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00432_14dae555__temp0.10__seed7,0.21111990044769904,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00432_14dae555__temp0.60__seed7,0.16842408813348425,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00432_14dae555__temp1.00__seed7,0.1837927314968911,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00433_66831ea1__temp0.10__seed7,0.20456258097199637,0.9523809523809524
deepseek_r1_distill_1p5b__gsm8k_train_00433_66831ea1__temp0.60__seed7,0.2647196388244665,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00433_66831ea1__temp1.00__seed7,0.13620131780115904,0.92
deepseek_r1_distill_1p5b__gsm8k_train_00434_54549646__temp0.10__seed7,0.14006725779180296,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00434_54549646__temp0.60__seed7,0.08592354140740212,
deepseek_r1_distill_1p5b__gsm8k_train_00434_54549646__temp1.00__seed7,0.15494651437991078,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00435_3fc28f2b__temp0.10__seed7,0.28273928832964035,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00435_3fc28f2b__temp0.60__seed7,0.22881980315806394,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00435_3fc28f2b__temp1.00__seed7,0.23533956029965974,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00436_24ae34a8__temp0.10__seed7,0.10608896303868749,
deepseek_r1_distill_1p5b__gsm8k_train_00436_24ae34a8__temp0.60__seed7,0.20193136747219595,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00436_24ae34a8__temp1.00__seed7,0.12125500828910832,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00437_7e053f87__temp0.10__seed7,0.22130924886108277,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00437_7e053f87__temp0.60__seed7,0.25566487729868637,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00437_7e053f87__temp1.00__seed7,0.19291125481849591,0.7600000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00438_b8505cf1__temp0.10__seed7,0.1579206091236989,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00438_b8505cf1__temp0.60__seed7,0.2377762902114632,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00438_b8505cf1__temp1.00__seed7,0.22866144305258115,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00439_61371264__temp0.10__seed7,0.1604203518335526,0.92
deepseek_r1_distill_1p5b__gsm8k_train_00439_61371264__temp0.60__seed7,0.22539265470492015,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00439_61371264__temp1.00__seed7,0.2544553805405048,0.6875
deepseek_r1_distill_1p5b__gsm8k_train_00440_7534b705__temp0.10__seed7,0.1618709429566559,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00440_7534b705__temp0.60__seed7,0.19412603666833,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00440_7534b705__temp1.00__seed7,0.242078606204244,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00441_71482c9e__temp0.10__seed7,0.22430153974515393,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00441_71482c9e__temp0.60__seed7,0.31440126090156056,0.36
deepseek_r1_distill_1p5b__gsm8k_train_00441_71482c9e__temp1.00__seed7,0.2080708719415585,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00442_5186a8d0__temp0.10__seed7,0.15992906718410396,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00442_5186a8d0__temp0.60__seed7,0.13451705681321674,
deepseek_r1_distill_1p5b__gsm8k_train_00442_5186a8d0__temp1.00__seed7,0.1755407113762916,
deepseek_r1_distill_1p5b__gsm8k_train_00443_53cb9354__temp0.10__seed7,0.20299965794388397,0.7916666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00443_53cb9354__temp0.60__seed7,0.20410216054625313,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00443_53cb9354__temp1.00__seed7,0.23170089948080208,0.9047619047619048
deepseek_r1_distill_1p5b__gsm8k_train_00444_3d58fa4c__temp0.10__seed7,0.2604824497369381,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00444_3d58fa4c__temp0.60__seed7,0.168352812912078,0.9047619047619048
deepseek_r1_distill_1p5b__gsm8k_train_00444_3d58fa4c__temp1.00__seed7,0.2575684236139005,0.45833333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00445_a99a06a6__temp0.10__seed7,0.31083292264919704,
deepseek_r1_distill_1p5b__gsm8k_train_00445_a99a06a6__temp0.60__seed7,0.20360025182640493,
deepseek_r1_distill_1p5b__gsm8k_train_00445_a99a06a6__temp1.00__seed7,0.19894912051487748,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00446_2d877008__temp0.10__seed7,0.4477138964210843,
deepseek_r1_distill_1p5b__gsm8k_train_00446_2d877008__temp0.60__seed7,0.3146702476515175,
deepseek_r1_distill_1p5b__gsm8k_train_00446_2d877008__temp1.00__seed7,0.28873334924757577,
deepseek_r1_distill_1p5b__gsm8k_train_00447_8756df90__temp0.10__seed7,0.21972288910542415,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00447_8756df90__temp0.60__seed7,0.24104879133901994,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00447_8756df90__temp1.00__seed7,0.34031987960302534,0.09523809523809526
deepseek_r1_distill_1p5b__gsm8k_train_00448_1ffff8c2__temp0.10__seed7,0.42061959849203473,
deepseek_r1_distill_1p5b__gsm8k_train_00448_1ffff8c2__temp0.60__seed7,0.25402283305661466,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00448_1ffff8c2__temp1.00__seed7,0.30830671737434184,0.25
deepseek_r1_distill_1p5b__gsm8k_train_00449_67ea9071__temp0.10__seed7,0.2962987613490089,0.4761904761904762
deepseek_r1_distill_1p5b__gsm8k_train_00449_67ea9071__temp0.60__seed7,0.2519214699825925,0.5238095238095237
deepseek_r1_distill_1p5b__gsm8k_train_00449_67ea9071__temp1.00__seed7,0.2920524964129485,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00450_9fc2570c__temp0.10__seed7,0.21157639378061086,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00450_9fc2570c__temp0.60__seed7,0.20469177652177734,0.7200000000000002
deepseek_r1_distill_1p5b__gsm8k_train_00450_9fc2570c__temp1.00__seed7,0.2387560630397203,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00451_dbb0ac4d__temp0.10__seed7,0.2091075551523228,0.7083333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00451_dbb0ac4d__temp0.60__seed7,0.2150258133995297,0.6799999999999999
deepseek_r1_distill_1p5b__gsm8k_train_00451_dbb0ac4d__temp1.00__seed7,0.2210916248959493,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00452_5eb81d0d__temp0.10__seed7,0.1044391430173314,
deepseek_r1_distill_1p5b__gsm8k_train_00452_5eb81d0d__temp0.60__seed7,0.13251584559893956,
deepseek_r1_distill_1p5b__gsm8k_train_00452_5eb81d0d__temp1.00__seed7,0.05313756614960069,
deepseek_r1_distill_1p5b__gsm8k_train_00453_ead65c2b__temp0.10__seed7,0.17984916021442954,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00453_ead65c2b__temp0.60__seed7,0.1664098790611716,0.9047619047619048
deepseek_r1_distill_1p5b__gsm8k_train_00453_ead65c2b__temp1.00__seed7,0.14912074282755264,0.9047619047619048
deepseek_r1_distill_1p5b__gsm8k_train_00454_3f51e724__temp0.10__seed7,0.24349984086255505,
deepseek_r1_distill_1p5b__gsm8k_train_00454_3f51e724__temp0.60__seed7,0.2454368224446636,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00454_3f51e724__temp1.00__seed7,0.21957984934888458,0.6875
deepseek_r1_distill_1p5b__gsm8k_train_00455_1ba51c88__temp0.10__seed7,0.12930004521879299,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00455_1ba51c88__temp0.60__seed7,0.11045308027218567,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00455_1ba51c88__temp1.00__seed7,0.04854445745286266,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00456_5818d304__temp0.10__seed7,0.1213904046114593,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00456_5818d304__temp0.60__seed7,0.1396163137134763,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00456_5818d304__temp1.00__seed7,0.15873101600694725,0.9523809523809524
deepseek_r1_distill_1p5b__gsm8k_train_00457_20e60001__temp0.10__seed7,0.12656013088391713,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00457_20e60001__temp0.60__seed7,0.17221039627883855,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00457_20e60001__temp1.00__seed7,0.22394554910363024,
deepseek_r1_distill_1p5b__gsm8k_train_00458_15e84edb__temp0.10__seed7,0.2764951825583689,0.3125
deepseek_r1_distill_1p5b__gsm8k_train_00458_15e84edb__temp0.60__seed7,0.1652464070527635,0.9166666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00458_15e84edb__temp1.00__seed7,0.26175777344867474,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00459_697e690c__temp0.10__seed7,0.21368521962178422,0.64
deepseek_r1_distill_1p5b__gsm8k_train_00459_697e690c__temp0.60__seed7,0.19475011538834047,0.7600000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00459_697e690c__temp1.00__seed7,0.19890561868149975,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00460_173dc1e6__temp0.10__seed7,0.31148868441448707,0.4166666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00460_173dc1e6__temp0.60__seed7,0.17432571722575926,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00460_173dc1e6__temp1.00__seed7,0.17681820930530454,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00461_c2762107__temp0.10__seed7,0.09182625851173365,
deepseek_r1_distill_1p5b__gsm8k_train_00461_c2762107__temp0.60__seed7,0.041386320049522245,
deepseek_r1_distill_1p5b__gsm8k_train_00461_c2762107__temp1.00__seed7,0.08079521119480083,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00462_d5f2bc81__temp0.10__seed7,0.3841574931006527,0.47619047619047616
deepseek_r1_distill_1p5b__gsm8k_train_00462_d5f2bc81__temp0.60__seed7,0.23313119970286972,0.68
deepseek_r1_distill_1p5b__gsm8k_train_00462_d5f2bc81__temp1.00__seed7,0.24067752269125547,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00463_fbbaa707__temp0.10__seed7,0.2571304151815127,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00463_fbbaa707__temp0.60__seed7,0.21649996282249268,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00463_fbbaa707__temp1.00__seed7,0.19542092342074632,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00464_8b1c0a47__temp0.10__seed7,0.15177555007156326,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00464_8b1c0a47__temp0.60__seed7,0.1847965907618949,
deepseek_r1_distill_1p5b__gsm8k_train_00464_8b1c0a47__temp1.00__seed7,0.1706119086077417,
deepseek_r1_distill_1p5b__gsm8k_train_00465_e88fcabd__temp0.10__seed7,0.22709682979817955,0.45833333333333326
deepseek_r1_distill_1p5b__gsm8k_train_00465_e88fcabd__temp0.60__seed7,0.25179724127006675,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00465_e88fcabd__temp1.00__seed7,0.30247984861514066,0.41666666666666663
deepseek_r1_distill_1p5b__gsm8k_train_00466_79c74467__temp0.10__seed7,0.09048919858618337,
deepseek_r1_distill_1p5b__gsm8k_train_00466_79c74467__temp0.60__seed7,0.2522036102904209,0.56
deepseek_r1_distill_1p5b__gsm8k_train_00466_79c74467__temp1.00__seed7,0.21695888498211935,0.7200000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00467_46e1b14c__temp0.10__seed7,0.1603433431880982,
deepseek_r1_distill_1p5b__gsm8k_train_00467_46e1b14c__temp0.60__seed7,0.18172337017163373,
deepseek_r1_distill_1p5b__gsm8k_train_00467_46e1b14c__temp1.00__seed7,0.15942629453471271,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00468_4f8cc2e6__temp0.10__seed7,0.20728012724467132,0.88
deepseek_r1_distill_1p5b__gsm8k_train_00468_4f8cc2e6__temp0.60__seed7,0.301551630372053,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00468_4f8cc2e6__temp1.00__seed7,0.24005783422567673,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00469_b8c02f8f__temp0.10__seed7,0.2658349382365344,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00469_b8c02f8f__temp0.60__seed7,0.1923347816495644,0.7142857142857142
deepseek_r1_distill_1p5b__gsm8k_train_00469_b8c02f8f__temp1.00__seed7,0.24441850819743305,0.4761904761904762
deepseek_r1_distill_1p5b__gsm8k_train_00470_05b7dcc7__temp0.10__seed7,0.31036315668764514,
deepseek_r1_distill_1p5b__gsm8k_train_00470_05b7dcc7__temp0.60__seed7,0.14488831132052,
deepseek_r1_distill_1p5b__gsm8k_train_00470_05b7dcc7__temp1.00__seed7,0.20147527723798783,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00471_6958c646__temp0.10__seed7,0.2625315397603504,0.38095238095238093
deepseek_r1_distill_1p5b__gsm8k_train_00471_6958c646__temp0.60__seed7,0.3309330855496369,0.1875
deepseek_r1_distill_1p5b__gsm8k_train_00471_6958c646__temp1.00__seed7,0.20173424588667782,0.88
deepseek_r1_distill_1p5b__gsm8k_train_00472_50e3a56a__temp0.10__seed7,0.1815378272319323,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00472_50e3a56a__temp0.60__seed7,0.2539492471135115,0.48
deepseek_r1_distill_1p5b__gsm8k_train_00472_50e3a56a__temp1.00__seed7,0.23213631731515214,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00473_926c50c9__temp0.10__seed7,0.2838428825318885,0.37500000000000006
deepseek_r1_distill_1p5b__gsm8k_train_00473_926c50c9__temp0.60__seed7,0.41907730098626084,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00473_926c50c9__temp1.00__seed7,0.25000141167759055,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00474_c3816fd6__temp0.10__seed7,0.18961034373348987,0.8571428571428572
deepseek_r1_distill_1p5b__gsm8k_train_00474_c3816fd6__temp0.60__seed7,0.2892714042203487,0.42857142857142855
deepseek_r1_distill_1p5b__gsm8k_train_00474_c3816fd6__temp1.00__seed7,0.21820744939867764,0.7916666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00475_b4eae3d3__temp0.10__seed7,0.21705125220687488,0.47619047619047616
deepseek_r1_distill_1p5b__gsm8k_train_00475_b4eae3d3__temp0.60__seed7,0.18756753759065437,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00475_b4eae3d3__temp1.00__seed7,0.2329847527538158,0.56
deepseek_r1_distill_1p5b__gsm8k_train_00476_4df2013a__temp0.10__seed7,0.3121580748664318,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00476_4df2013a__temp0.60__seed7,0.22761712672808918,0.38095238095238093
deepseek_r1_distill_1p5b__gsm8k_train_00476_4df2013a__temp1.00__seed7,0.14744439714323418,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00477_adc7978e__temp0.10__seed7,0.20157132466508929,
deepseek_r1_distill_1p5b__gsm8k_train_00477_adc7978e__temp0.60__seed7,0.15446387309944423,
deepseek_r1_distill_1p5b__gsm8k_train_00477_adc7978e__temp1.00__seed7,0.17100838009913005,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00478_19647995__temp0.10__seed7,0.20912011518129595,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00478_19647995__temp0.60__seed7,0.2753408001036838,
deepseek_r1_distill_1p5b__gsm8k_train_00478_19647995__temp1.00__seed7,0.24053179333824715,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00479_c9497af5__temp0.10__seed7,0.25306886571566733,0.3125
deepseek_r1_distill_1p5b__gsm8k_train_00479_c9497af5__temp0.60__seed7,0.26467703911460283,
deepseek_r1_distill_1p5b__gsm8k_train_00479_c9497af5__temp1.00__seed7,0.1829308365808962,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00480_c7ac907e__temp0.10__seed7,0.14960132420240804,
deepseek_r1_distill_1p5b__gsm8k_train_00480_c7ac907e__temp0.60__seed7,0.2958053596603475,
deepseek_r1_distill_1p5b__gsm8k_train_00480_c7ac907e__temp1.00__seed7,0.12442528394668895,
deepseek_r1_distill_1p5b__gsm8k_train_00481_446a1373__temp0.10__seed7,0.19159162477744046,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00481_446a1373__temp0.60__seed7,0.2143191689990672,0.42857142857142855
deepseek_r1_distill_1p5b__gsm8k_train_00481_446a1373__temp1.00__seed7,0.2740870973497738,0.25
deepseek_r1_distill_1p5b__gsm8k_train_00482_8a4e0f45__temp0.10__seed7,0.2424008128883889,0.38095238095238093
deepseek_r1_distill_1p5b__gsm8k_train_00482_8a4e0f45__temp0.60__seed7,0.256342037497013,
deepseek_r1_distill_1p5b__gsm8k_train_00482_8a4e0f45__temp1.00__seed7,0.1970373882314614,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00483_2bbe064c__temp0.10__seed7,0.28123385415429447,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00483_2bbe064c__temp0.60__seed7,0.19747197725852858,0.8888888888888888
