run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,expected_answer,step,thought,answer,answer_normalized,correct,confidence,model_stop_flag,answer_changed,thought_token_count,raw_generation_tokens,mean_token_logprob,entropy_mean,entropy_std,hidden_norm,hidden_l2_shift,hidden_cosine_shift,lexical_echo,verbose_confidence_proxy,utility,elapsed_seconds,tokens_per_second,gpu_memory_allocated_gb,seed,temperature,device,prompt_mode,system_prompt_mode,is_baseline,parse_success,output_format_type,answer_extraction_source,stop_extraction_source,confidence_extraction_source,hit_max_new_tokens,truncated_output_suspected,raw_text_length_chars,raw_text_length_tokens,raw_text
qwen2p5_7b__gsm8k_train_00189_96b03f19__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00189_96b03f19,gsm8k,grade_school_math,gsm8k,189,12,3,Verification: Johnny (2 legs) + son (2 legs) + dog 1 (4 legs) + dog 2 (4 legs) = 12 legs.,12,12,1,100,1,0,17,66,-0.06395304203033447,0.1283736526966095,0.3294593393802643,94.02639770507812,60.45408630371094,0.20566296577453613,0.2962962962962963,1.6600000000000001,0.9,16.80009986180812,3.928548076671772,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,160,66,"{
  ""thought"": ""Verification: Johnny (2 legs) + son (2 legs) + dog 1 (4 legs) + dog 2 (4 legs) = 12 legs."",
  ""answer"": ""12"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00189_96b03f19__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00189_96b03f19,gsm8k,grade_school_math,gsm8k,189,12,4,The calculation is correct and verified.,12,12,1,100,1,0,6,38,-0.09652768075466156,0.22964876890182495,0.4872119128704071,111.19757843017578,78.25055694580078,0.2787191867828369,0.05,1.38,0.85,11.426165374927223,3.3257001586362946,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,111,38,"{
  ""thought"": ""The calculation is correct and verified."",
  ""answer"": ""12"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00189_96b03f19__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00189_96b03f19,gsm8k,grade_school_math,gsm8k,189,12,5,The problem is fully solved and verified.,12,12,1,100,1,0,7,39,-0.14482304453849792,0.2843257784843445,0.620313823223114,106.50602722167969,22.230161666870117,0.01993417739868164,0.2222222222222222,1.3900000000000001,0.8,10.328914302401245,3.7758082658245464,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,112,39,"{
  ""thought"": ""The problem is fully solved and verified."",
  ""answer"": ""12"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00189_96b03f19__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00189_96b03f19,gsm8k,grade_school_math,gsm8k,189,12,6,The answer is already verified and correct.,12,12,1,100,1,0,7,39,-0.1098378524184227,0.2441083937883377,0.5643026828765869,106.75735473632812,20.166704177856445,0.017881453037261963,0.45454545454545453,1.3900000000000001,0.75,12.47846183553338,3.125385204845079,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,114,39,"{
  ""thought"": ""The answer is already verified and correct."",
  ""answer"": ""12"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00189_96b03f19__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00189_96b03f19,gsm8k,grade_school_math,gsm8k,189,12,7,The answer is already verified and correct.,12,12,1,100,1,0,7,39,-0.10284069180488586,0.20274299383163452,0.5361613035202026,105.93472290039062,11.415727615356445,0.0057315826416015625,0.7,1.3900000000000001,0.7,11.023684415966272,3.53783712671545,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,114,39,"{
  ""thought"": ""The answer is already verified and correct."",
  ""answer"": ""12"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00189_96b03f19__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00189_96b03f19,gsm8k,grade_school_math,gsm8k,189,12,8,The problem is already fully solved and verified.,12,12,1,100,1,0,8,40,-0.12684842944145203,0.24085843563079834,0.530031681060791,103.040283203125,19.17823028564453,0.016463935375213623,0.5,1.4,0.6499999999999999,11.967083505354822,3.3425019539724525,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,120,40,"{
  ""thought"": ""The problem is already fully solved and verified."",
  ""answer"": ""12"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00189_96b03f19__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00189_96b03f19,gsm8k,grade_school_math,gsm8k,189,12,9,The answer remains 12 legs and is fully verified.,12,12,1,100,1,0,9,43,-0.1617068201303482,0.28089526295661926,0.5838367938995361,101.62877655029297,23.46348762512207,0.026191294193267822,0.46153846153846156,1.43,0.6,11.631016541272402,3.6970113358033205,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,120,43,"{
  ""thought"": ""The answer remains 12 legs and is fully verified."",
  ""answer"": ""12"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00189_96b03f19__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00189_96b03f19,gsm8k,grade_school_math,gsm8k,189,12,10,The answer is already determined and fully verified.,12,12,1,100,1,0,8,40,-0.09837107360363007,0.20565643906593323,0.46616676449775696,104.17108917236328,19.882293701171875,0.01836448907852173,0.5384615384615384,1.4,0.55,15.38330883346498,2.6002208258982398,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,123,40,"{
  ""thought"": ""The answer is already determined and fully verified."",
  ""answer"": ""12"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00190_c700b815__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00190_c700b815,gsm8k,grade_school_math,gsm8k,190,39,1,thought: Let's verify the initial conditions and the pouring process.,39,39,1,50,0,0,11,30,-0.2625865936279297,0.513693630695343,0.7029969692230225,110.5284194946289,0.0,0.0,0.0,0.8,1.0,13.056158100254834,2.2977662930885043,14.258433818817139,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,114,30,"thought: Let's verify the initial conditions and the pouring process.
answer: 39 ounces
confidence: 100
stop: true"
qwen2p5_7b__gsm8k_train_00190_c700b815__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00190_c700b815,gsm8k,grade_school_math,gsm8k,190,39,2,"thought: Given the total in the bigger bucket is 23 ounces after adding the ten-ounce bucket, the other bucket added must contain 13 ounces (23 - 10 = 13). The remaining buckets are 11, 12, and 16 ounces. Their total is 11 + 12 + 16 = 39 ounces.",1,1,0,50,0,1,45,96,-0.09255171567201614,0.18545736372470856,0.3794565796852112,113.6364974975586,93.4048843383789,0.3469254970550537,0.08333333333333333,1.46,-0.05,14.158527719788253,6.7803660027326424,14.258433818817139,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,282,96,"thought: Given the total in the bigger bucket is 23 ounces after adding the ten-ounce bucket, the other bucket added must contain 13 ounces (23 - 10 = 13). The remaining buckets are 11, 12, and 16 ounces. Their total is 11 + 12 + 16 = 39 ounces.

answer=39 | confidence=100 | stop=1"
qwen2p5_7b__gsm8k_train_00190_c700b815__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00190_c700b815,gsm8k,grade_school_math,gsm8k,190,39,3,"thought=The remaining three buckets (11, 12, and 16 ounces) total 39 ounces when combined. | answer=39 | confidence=100 | stop=1",1,1,0,50,0,0,21,43,-0.12052774429321289,0.2483220249414444,0.49931836128234863,111.76011657714844,45.18534469604492,0.08024364709854126,0.25,0.9299999999999999,-0.1,16.80009986180812,2.5595085954073666,14.258433818817139,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,128,43,"thought=The remaining three buckets (11, 12, and 16 ounces) total 39 ounces when combined. | answer=39 | confidence=100 | stop=1"
qwen2p5_7b__gsm8k_train_00190_c700b815__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00190_c700b815,gsm8k,grade_school_math,gsm8k,190,39,4,"The remaining three buckets total 39 ounces, which is the amount to be poured into the second large bucket.",39,39,1,100,1,1,19,54,-0.08654547482728958,0.20096857845783234,0.42787790298461914,97.86705017089844,75.37545013427734,0.2508971095085144,0.2,1.54,0.85,11.426165374927223,4.725994962272629,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,178,54,"{
  ""thought"": ""The remaining three buckets total 39 ounces, which is the amount to be poured into the second large bucket."",
  ""answer"": ""39"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00190_c700b815__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00190_c700b815,gsm8k,grade_school_math,gsm8k,190,39,5,"The remaining three buckets total 39 ounces, which is the amount to be poured into the second large bucket.",39,39,1,100,1,0,19,54,-0.03209235891699791,0.09353676438331604,0.2883453071117401,99.7524642944336,22.39469337463379,0.025504112243652344,0.5862068965517241,1.54,0.8,10.328914302401245,5.228042214218603,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,178,54,"{
  ""thought"": ""The remaining three buckets total 39 ounces, which is the amount to be poured into the second large bucket."",
  ""answer"": ""39"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00190_c700b815__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00190_c700b815,gsm8k,grade_school_math,gsm8k,190,39,6,"The remaining three buckets total 39 ounces, which is the amount to be poured into the second large bucket.",39,39,1,100,1,0,19,54,-0.03496779128909111,0.09400863945484161,0.3130892813205719,99.4041519165039,9.40599250793457,0.004455208778381348,1.0,1.54,0.75,12.47846183553338,4.327456437477802,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,178,54,"{
  ""thought"": ""The remaining three buckets total 39 ounces, which is the amount to be poured into the second large bucket."",
  ""answer"": ""39"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00190_c700b815__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00190_c700b815,gsm8k,grade_school_math,gsm8k,190,39,7,"The remaining three buckets total 39 ounces, which is the amount to be poured into the second large bucket.",39,39,1,100,1,0,19,54,-0.026303492486476898,0.07828617095947266,0.2761632204055786,99.60701751708984,4.966063499450684,0.001243293285369873,1.0,1.54,0.7,11.023684415966272,4.8985437139137,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,178,54,"{
  ""thought"": ""The remaining three buckets total 39 ounces, which is the amount to be poured into the second large bucket."",
  ""answer"": ""39"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00190_c700b815__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00190_c700b815,gsm8k,grade_school_math,gsm8k,190,39,8,"The remaining three buckets total 39 ounces, which is the amount to be poured into the second large bucket.",39,39,1,100,1,0,19,54,-0.03388366103172302,0.0893629714846611,0.3052212595939636,99.9545669555664,5.573581218719482,0.001553952693939209,1.0,1.54,0.6499999999999999,11.967083505354822,4.512377637862811,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,178,54,"{
  ""thought"": ""The remaining three buckets total 39 ounces, which is the amount to be poured into the second large bucket."",
  ""answer"": ""39"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00190_c700b815__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00190_c700b815,gsm8k,grade_school_math,gsm8k,190,39,9,"The remaining three buckets (11, 12, and 16 ounces) total 39 ounces, which is the amount to be poured into the second large bucket.",39,39,1,100,1,0,24,68,-0.04354742541909218,0.10588940978050232,0.29502734541893005,100.85167694091797,33.870277404785156,0.05686122179031372,0.8095238095238095,1.6800000000000002,0.6,11.631016541272402,5.846436531037809,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,202,68,"{
  ""thought"": ""The remaining three buckets (11, 12, and 16 ounces) total 39 ounces, which is the amount to be poured into the second large bucket."",
  ""answer"": ""39"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00190_c700b815__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00190_c700b815,gsm8k,grade_school_math,gsm8k,190,39,10,"The remaining three buckets (11, 12, and 16 ounces) total 39 ounces, which is the amount to be poured into the second large bucket.",39,39,1,100,1,0,24,68,-0.00910884328186512,0.022491589188575745,0.09889505803585052,101.17681884765625,22.10759735107422,0.02394390106201172,1.0,1.6800000000000002,0.55,15.38330883346498,4.420375404027008,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,202,68,"{
  ""thought"": ""The remaining three buckets (11, 12, and 16 ounces) total 39 ounces, which is the amount to be poured into the second large bucket."",
  ""answer"": ""39"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00191_bf2b3508__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00191_bf2b3508,gsm8k,grade_school_math,gsm8k,191,11,1,"thought: To start, I need to find out how many points UF scored on average in their previous 24 games.",30,30,0,50,0,0,20,40,-0.1557735800743103,0.29709330201148987,0.4947264790534973,116.34356689453125,0.0,0.0,0.0,0.9,0.0,13.056158100254834,3.0636883907846726,14.258433818817139,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,140,40,"thought: To start, I need to find out how many points UF scored on average in their previous 24 games.
answer: 30
confidence: 50
stop: false"
qwen2p5_7b__gsm8k_train_00191_bf2b3508__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00191_bf2b3508,gsm8k,grade_school_math,gsm8k,191,11,2,"thought: Now that I know UF scored an average of 30 points per game, I can calculate how many points they scored in the championship game, which was 2 points less than half of 30. | answer=14 | confidence=50 | stop=0",0,0,0,50,0,1,41,58,-0.07529702037572861,0.14300930500030518,0.2621721923351288,139.15585327148438,76.86668395996094,0.16640281677246094,0.20454545454545456,1.08,-0.05,14.158527719788253,4.096471126650972,14.258433818817139,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,216,58,"thought: Now that I know UF scored an average of 30 points per game, I can calculate how many points they scored in the championship game, which was 2 points less than half of 30. | answer=14 | confidence=50 | stop=0"
qwen2p5_7b__gsm8k_train_00191_bf2b3508__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00191_bf2b3508,gsm8k,grade_school_math,gsm8k,191,11,3,"thought=To verify, I will calculate half of the average score from the previous games and then subtract 2 points. | answer=14 | confidence=80 | stop=0",0,0,0,50,0,0,26,38,-0.2725595533847809,0.4279015064239502,0.4858694076538086,137.4862060546875,64.8889389038086,0.1099671721458435,0.3269230769230769,0.88,-0.1,16.80009986180812,2.2618913168716266,14.258433818817139,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,150,38,"thought=To verify, I will calculate half of the average score from the previous games and then subtract 2 points. | answer=14 | confidence=80 | stop=0"
qwen2p5_7b__gsm8k_train_00191_bf2b3508__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00191_bf2b3508,gsm8k,grade_school_math,gsm8k,191,11,4,"The opponent scored 2 points less than UF's championship game score, which was 14 points. So, I will calculate the opponent's score by subtracting 2 from 14.",12,12,0,90,1,1,29,70,-0.10335203260183334,0.21768805384635925,0.4069288969039917,107.91290283203125,76.7720718383789,0.1691557765007019,0.34,1.6,-0.15000000000000002,11.426165374927223,6.126289765908964,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,225,70,"{
  ""thought"": ""The opponent scored 2 points less than UF's championship game score, which was 14 points. So, I will calculate the opponent's score by subtracting 2 from 14."",
  ""answer"": 12,
  ""confidence"": 90,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00191_bf2b3508__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00191_bf2b3508,gsm8k,grade_school_math,gsm8k,191,11,5,"The opponent scored 2 points less than UF's championship game score, which was 14 points. So, I will calculate the opponent's score by subtracting 2 from 14.",12,12,0,90,1,0,29,70,-0.023604312911629677,0.07205348461866379,0.21449151635169983,109.4887466430664,27.6536922454834,0.03225678205490112,0.5789473684210527,1.6,-0.2,10.328914302401245,6.777091759172263,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,227,70,"{
  ""thought"": ""The opponent scored 2 points less than UF's championship game score, which was 14 points. So, I will calculate the opponent's score by subtracting 2 from 14."",
  ""answer"": ""12"",
  ""confidence"": 90,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00191_bf2b3508__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00191_bf2b3508,gsm8k,grade_school_math,gsm8k,191,11,6,"The opponent scored 2 points less than UF's championship game score, which was 14 points. So, I will calculate the opponent's score by subtracting 2 from 14.",12,12,0,90,1,0,29,70,-0.0312594473361969,0.08125514537096024,0.23525895178318024,109.2410659790039,8.875236511230469,0.0032903552055358887,1.0,1.6,-0.25,12.47846183553338,5.60966575228604,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,227,70,"{
  ""thought"": ""The opponent scored 2 points less than UF's championship game score, which was 14 points. So, I will calculate the opponent's score by subtracting 2 from 14."",
  ""answer"": ""12"",
  ""confidence"": 90,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00191_bf2b3508__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00191_bf2b3508,gsm8k,grade_school_math,gsm8k,191,11,7,"The opponent scored 2 points less than UF's championship game score, which was 14 points. So, I will calculate the opponent's score by subtracting 2 from 14.",12,12,0,90,1,0,29,70,-0.03293636068701744,0.09281452000141144,0.24084261059761047,109.71283721923828,6.33250617980957,0.0016636252403259277,1.0,1.6,-0.30000000000000004,11.023684415966272,6.349964073591833,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,227,70,"{
  ""thought"": ""The opponent scored 2 points less than UF's championship game score, which was 14 points. So, I will calculate the opponent's score by subtracting 2 from 14."",
  ""answer"": ""12"",
  ""confidence"": 90,
  ""stop"": 1
}"
