run_id,brier,auc
qwen2p5_32b__gsm8k_train_00458_15e84edb__temp0.10__seed7,0.07841698651017097,1.0
qwen2p5_32b__gsm8k_train_00458_15e84edb__temp0.60__seed7,0.1101341480816046,0.9047619047619048
qwen2p5_32b__gsm8k_train_00458_15e84edb__temp1.00__seed7,0.1895787525032894,0.92
qwen2p5_32b__gsm8k_train_00459_697e690c__temp0.10__seed7,0.06646001971538168,1.0
qwen2p5_32b__gsm8k_train_00459_697e690c__temp0.60__seed7,0.08997669082091389,1.0
qwen2p5_32b__gsm8k_train_00459_697e690c__temp1.00__seed7,0.3047505704595812,
qwen2p5_32b__gsm8k_train_00460_173dc1e6__temp0.10__seed7,0.0855897363345189,1.0
qwen2p5_32b__gsm8k_train_00460_173dc1e6__temp0.60__seed7,0.1638478873269232,0.9166666666666667
qwen2p5_32b__gsm8k_train_00460_173dc1e6__temp1.00__seed7,0.13319223358346763,0.8333333333333334
qwen2p5_32b__gsm8k_train_00461_c2762107__temp0.10__seed7,0.15305625357504118,1.0
qwen2p5_32b__gsm8k_train_00461_c2762107__temp0.60__seed7,0.12979094965011712,1.0
qwen2p5_32b__gsm8k_train_00461_c2762107__temp1.00__seed7,0.12573412716980056,1.0
qwen2p5_32b__gsm8k_train_00462_d5f2bc81__temp0.10__seed7,0.21692628495743582,1.0
qwen2p5_32b__gsm8k_train_00462_d5f2bc81__temp0.60__seed7,0.17753059141801844,1.0
qwen2p5_32b__gsm8k_train_00462_d5f2bc81__temp1.00__seed7,0.10760976637214863,1.0
qwen2p5_32b__gsm8k_train_00463_fbbaa707__temp0.10__seed7,0.47785547411624796,0.11111111111111116
qwen2p5_32b__gsm8k_train_00463_fbbaa707__temp0.60__seed7,0.09435008185038411,0.9583333333333334
qwen2p5_32b__gsm8k_train_00463_fbbaa707__temp1.00__seed7,0.07459079800358129,1.0
qwen2p5_32b__gsm8k_train_00464_8b1c0a47__temp0.10__seed7,0.14166141722960077,0.875
qwen2p5_32b__gsm8k_train_00464_8b1c0a47__temp0.60__seed7,0.1733027281370826,0.875
qwen2p5_32b__gsm8k_train_00464_8b1c0a47__temp1.00__seed7,0.14835909423237903,0.875
qwen2p5_32b__gsm8k_train_00465_e88fcabd__temp0.10__seed7,0.08173453162137255,1.0
qwen2p5_32b__gsm8k_train_00465_e88fcabd__temp0.60__seed7,0.10896238656113348,1.0
qwen2p5_32b__gsm8k_train_00465_e88fcabd__temp1.00__seed7,0.05959687430948345,1.0
qwen2p5_32b__gsm8k_train_00466_79c74467__temp0.10__seed7,0.10568994137091019,1.0
qwen2p5_32b__gsm8k_train_00466_79c74467__temp0.60__seed7,0.11153360088750779,1.0
qwen2p5_32b__gsm8k_train_00466_79c74467__temp1.00__seed7,0.09817279069508686,1.0
qwen2p5_32b__gsm8k_train_00467_46e1b14c__temp0.10__seed7,0.3941590303000402,
qwen2p5_32b__gsm8k_train_00467_46e1b14c__temp0.60__seed7,0.2226737275497923,
qwen2p5_32b__gsm8k_train_00467_46e1b14c__temp1.00__seed7,0.2570790506320893,
qwen2p5_32b__gsm8k_train_00468_4f8cc2e6__temp0.10__seed7,0.12698831252767737,1.0
qwen2p5_32b__gsm8k_train_00468_4f8cc2e6__temp0.60__seed7,0.12415523773688945,1.0
qwen2p5_32b__gsm8k_train_00468_4f8cc2e6__temp1.00__seed7,0.09206036965905799,1.0
qwen2p5_32b__gsm8k_train_00469_b8c02f8f__temp0.10__seed7,0.11409798195985958,1.0
qwen2p5_32b__gsm8k_train_00469_b8c02f8f__temp0.60__seed7,0.4091965821577098,
qwen2p5_32b__gsm8k_train_00469_b8c02f8f__temp1.00__seed7,0.11639927532165453,1.0
qwen2p5_32b__gsm8k_train_00470_05b7dcc7__temp0.10__seed7,0.15164089016821508,1.0
qwen2p5_32b__gsm8k_train_00470_05b7dcc7__temp0.60__seed7,0.21423291752143409,1.0
qwen2p5_32b__gsm8k_train_00470_05b7dcc7__temp1.00__seed7,0.19047314216364628,1.0
qwen2p5_32b__gsm8k_train_00471_6958c646__temp0.10__seed7,0.08277580243786141,1.0
qwen2p5_32b__gsm8k_train_00471_6958c646__temp0.60__seed7,0.2038770682381304,1.0
qwen2p5_32b__gsm8k_train_00471_6958c646__temp1.00__seed7,0.08935945797848377,1.0
qwen2p5_32b__gsm8k_train_00472_50e3a56a__temp0.10__seed7,0.1426681907437995,1.0
qwen2p5_32b__gsm8k_train_00472_50e3a56a__temp0.60__seed7,0.15421598780652848,1.0
qwen2p5_32b__gsm8k_train_00472_50e3a56a__temp1.00__seed7,0.10782314043212246,1.0
qwen2p5_32b__gsm8k_train_00473_926c50c9__temp0.10__seed7,0.17701586157712457,0.8125
qwen2p5_32b__gsm8k_train_00473_926c50c9__temp0.60__seed7,0.26116564270505277,0.8888888888888888
qwen2p5_32b__gsm8k_train_00473_926c50c9__temp1.00__seed7,0.2204179948266541,0.9375
qwen2p5_32b__gsm8k_train_00474_c3816fd6__temp0.10__seed7,0.41996057501108874,
qwen2p5_32b__gsm8k_train_00474_c3816fd6__temp0.60__seed7,0.13434081960855443,1.0
qwen2p5_32b__gsm8k_train_00474_c3816fd6__temp1.00__seed7,0.08628353232701916,0.9583333333333334
qwen2p5_32b__gsm8k_train_00475_b4eae3d3__temp0.10__seed7,0.10740134344754673,1.0
qwen2p5_32b__gsm8k_train_00475_b4eae3d3__temp0.60__seed7,0.12004505832797166,0.9523809523809524
qwen2p5_32b__gsm8k_train_00475_b4eae3d3__temp1.00__seed7,0.11625746543850238,1.0
qwen2p5_32b__gsm8k_train_00476_4df2013a__temp0.10__seed7,0.07099235078810394,1.0
qwen2p5_32b__gsm8k_train_00476_4df2013a__temp0.60__seed7,0.07274220263680028,1.0
qwen2p5_32b__gsm8k_train_00476_4df2013a__temp1.00__seed7,0.06440007467383593,1.0
qwen2p5_32b__gsm8k_train_00477_adc7978e__temp0.10__seed7,0.13894605794219367,0.88
qwen2p5_32b__gsm8k_train_00477_adc7978e__temp0.60__seed7,0.1533819984203277,1.0
qwen2p5_32b__gsm8k_train_00477_adc7978e__temp1.00__seed7,0.29910269290021574,0.75
qwen2p5_32b__gsm8k_train_00478_19647995__temp0.10__seed7,0.13439272176057554,1.0
qwen2p5_32b__gsm8k_train_00478_19647995__temp0.60__seed7,0.14637129158172704,0.9583333333333334
qwen2p5_32b__gsm8k_train_00478_19647995__temp1.00__seed7,0.15578673014060662,0.9523809523809524
qwen2p5_32b__gsm8k_train_00479_c9497af5__temp0.10__seed7,0.13690271629503056,0.9583333333333334
qwen2p5_32b__gsm8k_train_00479_c9497af5__temp0.60__seed7,0.14000696935628276,0.9047619047619048
qwen2p5_32b__gsm8k_train_00479_c9497af5__temp1.00__seed7,0.08188234272221037,1.0
qwen2p5_32b__gsm8k_train_00480_c7ac907e__temp0.10__seed7,0.08426347301814179,1.0
qwen2p5_32b__gsm8k_train_00480_c7ac907e__temp0.60__seed7,0.16251006528061043,0.9523809523809524
qwen2p5_32b__gsm8k_train_00480_c7ac907e__temp1.00__seed7,0.11630665611066546,1.0
qwen2p5_32b__gsm8k_train_00481_446a1373__temp0.10__seed7,0.08263340681077927,1.0
qwen2p5_32b__gsm8k_train_00481_446a1373__temp0.60__seed7,0.1320520093103777,1.0
qwen2p5_32b__gsm8k_train_00481_446a1373__temp1.00__seed7,0.10418584118659006,1.0
qwen2p5_32b__gsm8k_train_00482_8a4e0f45__temp0.10__seed7,0.0933287852293274,1.0
qwen2p5_32b__gsm8k_train_00482_8a4e0f45__temp0.60__seed7,0.19143777398553594,0.7083333333333334
qwen2p5_32b__gsm8k_train_00482_8a4e0f45__temp1.00__seed7,0.12824809016887334,1.0
qwen2p5_32b__gsm8k_train_00483_2bbe064c__temp0.10__seed7,0.1407859064294517,0.9523809523809524
qwen2p5_32b__gsm8k_train_00483_2bbe064c__temp0.60__seed7,0.2557843114221892,1.0
qwen2p5_32b__gsm8k_train_00483_2bbe064c__temp1.00__seed7,0.08188401888854666,1.0
qwen2p5_32b__gsm8k_train_00484_1272d43c__temp0.10__seed7,0.4348638847963782,
qwen2p5_32b__gsm8k_train_00484_1272d43c__temp0.60__seed7,0.09074026002567823,1.0
qwen2p5_32b__gsm8k_train_00484_1272d43c__temp1.00__seed7,0.4223432618933208,
qwen2p5_32b__gsm8k_train_00485_df42abb5__temp0.10__seed7,0.4149819410693988,
qwen2p5_32b__gsm8k_train_00485_df42abb5__temp0.60__seed7,0.10647433281511579,1.0
qwen2p5_32b__gsm8k_train_00485_df42abb5__temp1.00__seed7,0.07403679529361648,0.9583333333333334
qwen2p5_32b__gsm8k_train_00486_211b7643__temp0.10__seed7,0.38375471825610064,
qwen2p5_32b__gsm8k_train_00486_211b7643__temp0.60__seed7,0.08106041604539063,1.0
qwen2p5_32b__gsm8k_train_00486_211b7643__temp1.00__seed7,0.3345464805771068,
qwen2p5_32b__gsm8k_train_00487_172f60d4__temp0.10__seed7,0.12163770785151744,1.0
qwen2p5_32b__gsm8k_train_00487_172f60d4__temp0.60__seed7,0.11348311899518035,1.0
qwen2p5_32b__gsm8k_train_00487_172f60d4__temp1.00__seed7,0.1531530794994203,0.9523809523809524
qwen2p5_32b__gsm8k_train_00488_97dc49fd__temp0.10__seed7,0.1416598605558986,0.9166666666666667
qwen2p5_32b__gsm8k_train_00488_97dc49fd__temp0.60__seed7,0.11115912311417309,0.9523809523809524
qwen2p5_32b__gsm8k_train_00488_97dc49fd__temp1.00__seed7,0.10336229679845592,1.0
qwen2p5_32b__gsm8k_train_00489_20f8762a__temp0.10__seed7,0.09260368344687728,1.0
qwen2p5_32b__gsm8k_train_00489_20f8762a__temp0.60__seed7,0.11238674297304256,1.0
qwen2p5_32b__gsm8k_train_00489_20f8762a__temp1.00__seed7,0.0800957030577637,1.0
qwen2p5_32b__gsm8k_train_00490_b1da46d2__temp0.10__seed7,0.13491872918415895,1.0
qwen2p5_32b__gsm8k_train_00490_b1da46d2__temp0.60__seed7,0.05794148090589892,1.0
qwen2p5_32b__gsm8k_train_00490_b1da46d2__temp1.00__seed7,0.29774013697753193,1.0
qwen2p5_32b__gsm8k_train_00491_d552f519__temp0.10__seed7,0.08878948561316771,1.0
qwen2p5_32b__gsm8k_train_00491_d552f519__temp0.60__seed7,0.10788465254885368,1.0
qwen2p5_32b__gsm8k_train_00491_d552f519__temp1.00__seed7,0.15237547198693197,0.875
qwen2p5_32b__gsm8k_train_00492_4d56269c__temp0.10__seed7,0.23169129400027683,
qwen2p5_32b__gsm8k_train_00492_4d56269c__temp0.60__seed7,0.163570081735175,0.875
qwen2p5_32b__gsm8k_train_00492_4d56269c__temp1.00__seed7,0.1205120750464348,0.9375
qwen2p5_32b__gsm8k_train_00493_bdda0c8e__temp0.10__seed7,0.23595874839707673,0.72
qwen2p5_32b__gsm8k_train_00493_bdda0c8e__temp0.60__seed7,0.12206835308915516,1.0
qwen2p5_32b__gsm8k_train_00493_bdda0c8e__temp1.00__seed7,0.19197537517343505,1.0
qwen2p5_32b__gsm8k_train_00494_837c70ae__temp0.10__seed7,0.3110900097923535,
qwen2p5_32b__gsm8k_train_00494_837c70ae__temp0.60__seed7,0.09248304396785151,1.0
qwen2p5_32b__gsm8k_train_00494_837c70ae__temp1.00__seed7,0.32725649353429187,
qwen2p5_32b__gsm8k_train_00495_d2bda970__temp0.10__seed7,0.10509801092606916,0.9375
qwen2p5_32b__gsm8k_train_00495_d2bda970__temp0.60__seed7,0.100564365726587,0.9375
qwen2p5_32b__gsm8k_train_00495_d2bda970__temp1.00__seed7,0.10238626280335394,0.9375
qwen2p5_32b__gsm8k_train_00496_e6c2f698__temp0.10__seed7,0.09416313562890075,0.9523809523809524
qwen2p5_32b__gsm8k_train_00496_e6c2f698__temp0.60__seed7,0.08146185307070533,1.0
qwen2p5_32b__gsm8k_train_00496_e6c2f698__temp1.00__seed7,0.08391293752630541,1.0
qwen2p5_32b__gsm8k_train_00497_5b07364e__temp0.10__seed7,0.06451379962522412,1.0
qwen2p5_32b__gsm8k_train_00497_5b07364e__temp0.60__seed7,0.06630553765233002,1.0
qwen2p5_32b__gsm8k_train_00497_5b07364e__temp1.00__seed7,0.07114839311779045,1.0
qwen2p5_32b__gsm8k_train_00498_52832c16__temp0.10__seed7,0.14238053244103707,0.9375
qwen2p5_32b__gsm8k_train_00498_52832c16__temp0.60__seed7,0.09153546190695126,0.9375
qwen2p5_32b__gsm8k_train_00498_52832c16__temp1.00__seed7,0.11502319536815286,1.0
qwen2p5_32b__gsm8k_train_00499_8942a62c__temp0.10__seed7,0.15891875782710646,1.0
qwen2p5_32b__gsm8k_train_00499_8942a62c__temp0.60__seed7,0.11973663799223325,1.0
qwen2p5_32b__gsm8k_train_00499_8942a62c__temp1.00__seed7,0.13197960631329403,1.0
