run_id,brier,auc
internlm3_8b_instruct__gsm8k_train_00449_67ea9071__temp1.00__seed7,0.12100551032514173,1.0
internlm3_8b_instruct__gsm8k_train_00450_9fc2570c__temp0.10__seed7,0.18124170787639893,1.0
internlm3_8b_instruct__gsm8k_train_00450_9fc2570c__temp0.60__seed7,0.38267285762558156,
internlm3_8b_instruct__gsm8k_train_00450_9fc2570c__temp1.00__seed7,0.15886740100462157,
internlm3_8b_instruct__gsm8k_train_00451_dbb0ac4d__temp0.10__seed7,0.25288575808847036,
internlm3_8b_instruct__gsm8k_train_00451_dbb0ac4d__temp0.60__seed7,0.143765547623303,1.0
internlm3_8b_instruct__gsm8k_train_00451_dbb0ac4d__temp1.00__seed7,0.23390702547116274,0.5555555555555556
internlm3_8b_instruct__gsm8k_train_00452_5eb81d0d__temp0.10__seed7,0.17583994810765452,
internlm3_8b_instruct__gsm8k_train_00452_5eb81d0d__temp0.60__seed7,0.21280422594090043,
internlm3_8b_instruct__gsm8k_train_00452_5eb81d0d__temp1.00__seed7,0.15300911172793627,0.8571428571428571
internlm3_8b_instruct__gsm8k_train_00453_ead65c2b__temp0.10__seed7,0.13694371265477123,
internlm3_8b_instruct__gsm8k_train_00453_ead65c2b__temp0.60__seed7,0.17149579686410915,
internlm3_8b_instruct__gsm8k_train_00453_ead65c2b__temp1.00__seed7,0.28009229989099926,1.0
internlm3_8b_instruct__gsm8k_train_00454_3f51e724__temp0.10__seed7,0.07334111633808457,
internlm3_8b_instruct__gsm8k_train_00454_3f51e724__temp0.60__seed7,0.21328749864523008,
internlm3_8b_instruct__gsm8k_train_00454_3f51e724__temp1.00__seed7,0.29323225384005547,
internlm3_8b_instruct__gsm8k_train_00455_1ba51c88__temp0.10__seed7,0.2179456646031266,
internlm3_8b_instruct__gsm8k_train_00455_1ba51c88__temp0.60__seed7,0.17856518378183625,
internlm3_8b_instruct__gsm8k_train_00455_1ba51c88__temp1.00__seed7,0.18692924220412171,
internlm3_8b_instruct__gsm8k_train_00456_5818d304__temp0.10__seed7,0.26707839278653855,1.0
internlm3_8b_instruct__gsm8k_train_00456_5818d304__temp0.60__seed7,0.35332474825873594,0.2222222222222222
internlm3_8b_instruct__gsm8k_train_00456_5818d304__temp1.00__seed7,0.20451699954822952,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00457_20e60001__temp0.10__seed7,0.2307994866778033,1.0
internlm3_8b_instruct__gsm8k_train_00457_20e60001__temp0.60__seed7,0.1789546634111881,1.0
internlm3_8b_instruct__gsm8k_train_00457_20e60001__temp1.00__seed7,0.07328887635490965,1.0
internlm3_8b_instruct__gsm8k_train_00458_15e84edb__temp0.10__seed7,0.21022056418847018,
internlm3_8b_instruct__gsm8k_train_00458_15e84edb__temp0.60__seed7,0.37428060719163947,
internlm3_8b_instruct__gsm8k_train_00458_15e84edb__temp1.00__seed7,0.2724150396184545,
internlm3_8b_instruct__gsm8k_train_00459_697e690c__temp0.10__seed7,0.1545677025620555,
internlm3_8b_instruct__gsm8k_train_00459_697e690c__temp0.60__seed7,0.1341725335112472,1.0
internlm3_8b_instruct__gsm8k_train_00459_697e690c__temp1.00__seed7,0.1407846381699133,
internlm3_8b_instruct__gsm8k_train_00460_173dc1e6__temp0.10__seed7,0.21463408293248096,
internlm3_8b_instruct__gsm8k_train_00460_173dc1e6__temp0.60__seed7,0.26719301927037253,
internlm3_8b_instruct__gsm8k_train_00460_173dc1e6__temp1.00__seed7,0.1639025685017008,0.8571428571428572
internlm3_8b_instruct__gsm8k_train_00461_c2762107__temp0.10__seed7,0.16620176373895917,
internlm3_8b_instruct__gsm8k_train_00461_c2762107__temp0.60__seed7,0.17407369231634892,
internlm3_8b_instruct__gsm8k_train_00461_c2762107__temp1.00__seed7,0.1403694740408205,1.0
internlm3_8b_instruct__gsm8k_train_00462_d5f2bc81__temp0.10__seed7,0.20623493783282307,
internlm3_8b_instruct__gsm8k_train_00462_d5f2bc81__temp0.60__seed7,0.12299724993369532,1.0
internlm3_8b_instruct__gsm8k_train_00462_d5f2bc81__temp1.00__seed7,0.12864467085369685,
internlm3_8b_instruct__gsm8k_train_00463_fbbaa707__temp0.10__seed7,0.2413078297047632,1.0
internlm3_8b_instruct__gsm8k_train_00463_fbbaa707__temp0.60__seed7,0.19814744221577812,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00463_fbbaa707__temp1.00__seed7,0.2663487528783234,1.0
internlm3_8b_instruct__gsm8k_train_00464_8b1c0a47__temp0.10__seed7,0.37372919760235057,0.0
internlm3_8b_instruct__gsm8k_train_00464_8b1c0a47__temp0.60__seed7,0.3074346940478937,
internlm3_8b_instruct__gsm8k_train_00464_8b1c0a47__temp1.00__seed7,0.13025031280505833,1.0
internlm3_8b_instruct__gsm8k_train_00465_e88fcabd__temp0.10__seed7,0.18175815489000616,1.0
internlm3_8b_instruct__gsm8k_train_00465_e88fcabd__temp0.60__seed7,0.19212917813005717,
internlm3_8b_instruct__gsm8k_train_00465_e88fcabd__temp1.00__seed7,0.1733704639415568,0.875
internlm3_8b_instruct__gsm8k_train_00466_79c74467__temp0.10__seed7,0.22078682075621464,
internlm3_8b_instruct__gsm8k_train_00466_79c74467__temp0.60__seed7,0.10682980778178035,1.0
internlm3_8b_instruct__gsm8k_train_00466_79c74467__temp1.00__seed7,0.18815428505869175,
internlm3_8b_instruct__gsm8k_train_00467_46e1b14c__temp0.10__seed7,0.2684398831910845,
internlm3_8b_instruct__gsm8k_train_00467_46e1b14c__temp0.60__seed7,0.28300404521598976,
internlm3_8b_instruct__gsm8k_train_00467_46e1b14c__temp1.00__seed7,0.23681702477629293,0.7916666666666666
internlm3_8b_instruct__gsm8k_train_00468_4f8cc2e6__temp0.10__seed7,0.1679029218945684,
internlm3_8b_instruct__gsm8k_train_00468_4f8cc2e6__temp0.60__seed7,0.17534135831926326,
internlm3_8b_instruct__gsm8k_train_00468_4f8cc2e6__temp1.00__seed7,0.1451063541152347,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00469_b8c02f8f__temp0.10__seed7,0.18974726555926763,0.9166666666666667
internlm3_8b_instruct__gsm8k_train_00469_b8c02f8f__temp0.60__seed7,0.21148738654229468,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00469_b8c02f8f__temp1.00__seed7,0.14163283954514921,1.0
internlm3_8b_instruct__gsm8k_train_00470_05b7dcc7__temp0.10__seed7,0.1989640763093821,0.875
internlm3_8b_instruct__gsm8k_train_00470_05b7dcc7__temp0.60__seed7,0.12687497480355497,0.9166666666666666
internlm3_8b_instruct__gsm8k_train_00470_05b7dcc7__temp1.00__seed7,0.1541117649354334,0.8125
internlm3_8b_instruct__gsm8k_train_00471_6958c646__temp0.10__seed7,0.2740065813461431,
internlm3_8b_instruct__gsm8k_train_00471_6958c646__temp0.60__seed7,0.20962836101000634,
internlm3_8b_instruct__gsm8k_train_00471_6958c646__temp1.00__seed7,0.14041862664640326,1.0
internlm3_8b_instruct__gsm8k_train_00472_50e3a56a__temp0.10__seed7,0.1741323864323501,
internlm3_8b_instruct__gsm8k_train_00472_50e3a56a__temp0.60__seed7,0.23647943950719413,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00472_50e3a56a__temp1.00__seed7,0.14546354904828568,
internlm3_8b_instruct__gsm8k_train_00473_926c50c9__temp0.10__seed7,0.4164770322165605,0.0
internlm3_8b_instruct__gsm8k_train_00473_926c50c9__temp0.60__seed7,0.21355196573823304,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00473_926c50c9__temp1.00__seed7,0.17292865141742803,1.0
internlm3_8b_instruct__gsm8k_train_00474_c3816fd6__temp0.10__seed7,0.22724519867612253,0.875
internlm3_8b_instruct__gsm8k_train_00474_c3816fd6__temp0.60__seed7,0.15877370382880457,
internlm3_8b_instruct__gsm8k_train_00474_c3816fd6__temp1.00__seed7,0.15957266963948208,1.0
internlm3_8b_instruct__gsm8k_train_00475_b4eae3d3__temp0.10__seed7,0.19632562957849561,
internlm3_8b_instruct__gsm8k_train_00475_b4eae3d3__temp0.60__seed7,0.19943482701251028,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00475_b4eae3d3__temp1.00__seed7,0.22319606968752165,
internlm3_8b_instruct__gsm8k_train_00476_4df2013a__temp0.10__seed7,0.31015271697035524,0.11111111111111116
internlm3_8b_instruct__gsm8k_train_00476_4df2013a__temp0.60__seed7,0.2445501769555256,
internlm3_8b_instruct__gsm8k_train_00476_4df2013a__temp1.00__seed7,0.20872276105212464,0.4444444444444444
internlm3_8b_instruct__gsm8k_train_00477_adc7978e__temp0.10__seed7,0.19796557913782128,1.0
internlm3_8b_instruct__gsm8k_train_00477_adc7978e__temp0.60__seed7,0.17609987090547527,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00477_adc7978e__temp1.00__seed7,0.1796328113366872,0.9047619047619048
internlm3_8b_instruct__gsm8k_train_00478_19647995__temp0.10__seed7,0.25856959908791904,1.0
internlm3_8b_instruct__gsm8k_train_00478_19647995__temp0.60__seed7,0.25146210155600707,
internlm3_8b_instruct__gsm8k_train_00478_19647995__temp1.00__seed7,0.2893095113007384,
internlm3_8b_instruct__gsm8k_train_00479_c9497af5__temp0.10__seed7,0.2578600584555561,
internlm3_8b_instruct__gsm8k_train_00479_c9497af5__temp0.60__seed7,0.26049308589755726,
internlm3_8b_instruct__gsm8k_train_00479_c9497af5__temp1.00__seed7,0.22054221145461977,
internlm3_8b_instruct__gsm8k_train_00480_c7ac907e__temp0.10__seed7,0.22121382559846947,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00480_c7ac907e__temp0.60__seed7,0.16183388503022644,
internlm3_8b_instruct__gsm8k_train_00480_c7ac907e__temp1.00__seed7,0.3618974884763918,0.09523809523809523
internlm3_8b_instruct__gsm8k_train_00481_446a1373__temp0.10__seed7,0.20969888099726877,1.0
internlm3_8b_instruct__gsm8k_train_00481_446a1373__temp0.60__seed7,0.14119172381588507,1.0
internlm3_8b_instruct__gsm8k_train_00481_446a1373__temp1.00__seed7,0.14674420509763747,1.0
internlm3_8b_instruct__gsm8k_train_00482_8a4e0f45__temp0.10__seed7,0.19688963750519464,
internlm3_8b_instruct__gsm8k_train_00482_8a4e0f45__temp0.60__seed7,0.15880830436686783,1.0
internlm3_8b_instruct__gsm8k_train_00482_8a4e0f45__temp1.00__seed7,0.1506190590754209,1.0
internlm3_8b_instruct__gsm8k_train_00483_2bbe064c__temp0.10__seed7,0.24856375923227997,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00483_2bbe064c__temp0.60__seed7,0.2565150530113102,0.52
internlm3_8b_instruct__gsm8k_train_00483_2bbe064c__temp1.00__seed7,0.176143503329534,1.0
internlm3_8b_instruct__gsm8k_train_00484_1272d43c__temp0.10__seed7,0.24433002428948428,1.0
internlm3_8b_instruct__gsm8k_train_00484_1272d43c__temp0.60__seed7,0.2563527078107133,
internlm3_8b_instruct__gsm8k_train_00484_1272d43c__temp1.00__seed7,0.13265600386478044,1.0
internlm3_8b_instruct__gsm8k_train_00485_df42abb5__temp0.10__seed7,0.20827470334680412,0.875
internlm3_8b_instruct__gsm8k_train_00485_df42abb5__temp0.60__seed7,0.26430083299842366,0.7083333333333334
internlm3_8b_instruct__gsm8k_train_00485_df42abb5__temp1.00__seed7,0.3282570465574898,
internlm3_8b_instruct__gsm8k_train_00486_211b7643__temp0.10__seed7,0.2596415019505909,
internlm3_8b_instruct__gsm8k_train_00486_211b7643__temp0.60__seed7,0.2828326280080028,
internlm3_8b_instruct__gsm8k_train_00486_211b7643__temp1.00__seed7,0.2908522283090701,
internlm3_8b_instruct__gsm8k_train_00487_172f60d4__temp0.10__seed7,0.245068487360229,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00487_172f60d4__temp0.60__seed7,0.17017865958066733,
internlm3_8b_instruct__gsm8k_train_00487_172f60d4__temp1.00__seed7,0.18566585455038626,0.9375
internlm3_8b_instruct__gsm8k_train_00488_97dc49fd__temp0.10__seed7,0.2053145435505102,1.0
internlm3_8b_instruct__gsm8k_train_00488_97dc49fd__temp0.60__seed7,0.18030275115737676,
internlm3_8b_instruct__gsm8k_train_00488_97dc49fd__temp1.00__seed7,0.16612049360351164,1.0
internlm3_8b_instruct__gsm8k_train_00489_20f8762a__temp0.10__seed7,0.23622795955715908,
internlm3_8b_instruct__gsm8k_train_00489_20f8762a__temp0.60__seed7,0.3609022431508384,
internlm3_8b_instruct__gsm8k_train_00489_20f8762a__temp1.00__seed7,0.35655921122950013,0.11111111111111116
internlm3_8b_instruct__gsm8k_train_00490_b1da46d2__temp0.10__seed7,0.2889617763657025,
internlm3_8b_instruct__gsm8k_train_00490_b1da46d2__temp0.60__seed7,0.20124566173066022,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00490_b1da46d2__temp1.00__seed7,0.3059753609837483,0.25
internlm3_8b_instruct__gsm8k_train_00491_d552f519__temp0.10__seed7,0.22713943334052997,
internlm3_8b_instruct__gsm8k_train_00491_d552f519__temp0.60__seed7,0.18544529939851684,1.0
internlm3_8b_instruct__gsm8k_train_00491_d552f519__temp1.00__seed7,0.12181960282869289,1.0
internlm3_8b_instruct__gsm8k_train_00492_4d56269c__temp0.10__seed7,0.14612013002446636,
internlm3_8b_instruct__gsm8k_train_00492_4d56269c__temp0.60__seed7,0.16778090952984168,
internlm3_8b_instruct__gsm8k_train_00492_4d56269c__temp1.00__seed7,0.16315436299779051,
internlm3_8b_instruct__gsm8k_train_00493_bdda0c8e__temp0.10__seed7,0.18455690531700586,0.875
internlm3_8b_instruct__gsm8k_train_00493_bdda0c8e__temp0.60__seed7,0.16161938072455223,
internlm3_8b_instruct__gsm8k_train_00493_bdda0c8e__temp1.00__seed7,0.19678447878390565,
internlm3_8b_instruct__gsm8k_train_00494_837c70ae__temp0.10__seed7,0.27478987143168127,
internlm3_8b_instruct__gsm8k_train_00494_837c70ae__temp0.60__seed7,0.22125977549978262,1.0
internlm3_8b_instruct__gsm8k_train_00494_837c70ae__temp1.00__seed7,0.18592754996434468,0.875
internlm3_8b_instruct__gsm8k_train_00495_d2bda970__temp0.10__seed7,0.16762589637530884,
internlm3_8b_instruct__gsm8k_train_00495_d2bda970__temp0.60__seed7,0.18095597174860695,
internlm3_8b_instruct__gsm8k_train_00495_d2bda970__temp1.00__seed7,0.15828519140659458,
internlm3_8b_instruct__gsm8k_train_00496_e6c2f698__temp0.10__seed7,0.17608010398408688,
internlm3_8b_instruct__gsm8k_train_00496_e6c2f698__temp0.60__seed7,0.20641563266209234,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00496_e6c2f698__temp1.00__seed7,0.18150384138442194,
internlm3_8b_instruct__gsm8k_train_00497_5b07364e__temp0.10__seed7,0.014819901964663925,
internlm3_8b_instruct__gsm8k_train_00497_5b07364e__temp0.60__seed7,0.133502992648562,0.9583333333333334
internlm3_8b_instruct__gsm8k_train_00497_5b07364e__temp1.00__seed7,0.14827788901769984,1.0
internlm3_8b_instruct__gsm8k_train_00498_52832c16__temp0.10__seed7,0.136449055957532,1.0
internlm3_8b_instruct__gsm8k_train_00498_52832c16__temp0.60__seed7,0.1799772011514542,1.0
internlm3_8b_instruct__gsm8k_train_00498_52832c16__temp1.00__seed7,0.1636272280243235,0.9375
internlm3_8b_instruct__gsm8k_train_00499_8942a62c__temp0.10__seed7,0.24926113536583605,
internlm3_8b_instruct__gsm8k_train_00499_8942a62c__temp0.60__seed7,0.2185185180571163,
internlm3_8b_instruct__gsm8k_train_00499_8942a62c__temp1.00__seed7,0.15235204560278334,0.9523809523809524
